window,client,purity,nmi,ari,named_purity,named_nmi,named_ari,cosine_gap,confirmed_positives
1,0,0.6923076923076923,0.13226044756134867,-0.1794871794871795,0.75,0.15106563978903276,-0.3333333333333333,-0.058595120906829834,13
1,3,0.5833333333333334,0.29171976433793995,-0.15004840271055178,0.5,0.0,0.0,-0.05288529396057129,12
1,4,0.8571428571428571,0.13948670081086365,-0.08680310515172901,0.3333333333333333,0.0,0.0,-0.050182342529296875,21
2,0,0.6216216216216216,0.10748802247810026,-0.07053182939334313,0.35714285714285715,0.0985651703867428,-0.09060402684563758,-0.027720749378204346,37
2,1,0.6388888888888888,0.1792626769995665,-0.09147152114061993,0.5384615384615384,0.40525133606055347,0.09060626249167222,-0.040677011013031006,36
2,2,0.6538461538461539,0.14782235427932985,-0.00520918118183298,0.7,0.23128624078010512,-0.01694915254237288,-0.0073203444480896,26
2,3,0.7407407407407407,0.2152358959781211,-0.09609866257647878,0.2857142857142857,0.0,0.0,-0.03551685810089111,54
2,4,0.7843137254901961,0.15716360954424646,-0.1648448018464413,0.36363636363636365,0.0,0.0,-0.04767298698425293,51
3,0,0.5945945945945946,0.13422963234496496,0.04671472185711405,0.3,0.017243954734002566,-0.03182705299504579,-0.015061795711517334,74
3,1,0.6307692307692307,0.16100572569301916,-0.13921368054568056,0.5,0.3001049819980329,0.07644504640879576,-0.03665494918823242,65
3,2,0.6515151515151515,0.14997124411357443,-0.08548473660659366,0.34782608695652173,0.14163471750596104,-0.03315574546339616,-0.018923401832580566,66
3,3,0.6923076923076923,0.19668028033110027,-0.16126320837806926,0.325,0.0,0.0,-0.030191242694854736,130
3,4,0.7741935483870968,0.1476862031181299,-0.13948511614905246,0.2857142857142857,0.07644300963609396,-0.011607661056297156,-0.04170644283294678,93
4,0,0.5275590551181102,0.13874008361681306,0.040631134278645197,0.3,0.058772030381979146,-0.009345263658530526,-0.008563101291656494,127
4,1,0.7156862745098039,0.3105315203349636,0.20492314791134394,0.48717948717948717,0.44307219102573253,0.30284272261252626,-0.01231759786605835,102
4,2,0.6491228070175439,0.15982597830227,0.06972502525020313,0.35,0.1717660477168765,-0.022737016606168007,-0.011539459228515625,114
4,3,0.6758241758241759,0.15810977727180167,-0.16830816158613618,0.288135593220339,0.05037243359719676,0.0027170774269330076,-0.028553009033203125,182
4,4,0.7801418439716312,0.17877440830043226,0.011228889269281828,0.22580645161290322,0.06563645324815312,-0.03443481484914492,-0.023854076862335205,141
5,0,0.5568181818181818,0.12011681215243482,0.003539918894789902,0.24358974358974358,0.03274695094452697,-0.0006512336036539485,-0.011973798274993896,176
5,1,0.6226415094339622,0.2478987596759632,0.18372885339306463,0.4142857142857143,0.3301125210748536,0.1848716858470081,-0.006595313549041748,159
5,2,0.6578947368421053,0.115927496330069,0.0777294808543507,0.38461538461538464,0.20965745636694452,0.07849743622376358,-0.01379615068435669,152
5,3,0.6546184738955824,0.14120631800131125,-0.16253309240104866,0.26744186046511625,0.01647897250278209,0.00444093683712707,-0.022919893264770508,249
5,4,0.7437185929648241,0.1520037294767508,-0.0029960055744714907,0.23529411764705882,0.03551380036239165,-0.012923538779768987,-0.017936348915100098,199
6,0,0.5260869565217391,0.1116539850775029,0.08460356118818937,0.24545454545454545,0.025381643225624036,-0.011309522958574637,-0.013295531272888184,230
6,1,0.5619047619047619,0.20425706431986648,0.1406587493221024,0.32673267326732675,0.23796751148262496,0.12086925074889437,-0.007480740547180176,210
6,2,0.6441441441441441,0.10481821085991956,0.10907401237949094,0.34177215189873417,0.1514071380453791,0.06533458042582257,-0.01036292314529419,222
6,3,0.6329113924050633,0.15652646498552533,0.06441412038507541,0.2672413793103448,0.07434723288614221,0.003953841559007457,-0.01698821783065796,316
6,4,0.6783216783216783,0.17749022639429426,0.04564963230907888,0.3402061855670103,0.11392586146405344,0.056656040809783634,-0.019980132579803467,286
7,0,0.4788273615635179,0.11569028782029171,0.05767982548624752,0.225,0.043055754273787696,0.002606403784220473,-0.015730559825897217,307
