window,client,auprc,ap_lift,p_at_budget,positives,transactions,prevalence
0,0,0.00021426378113960018,0.8830140057349292,0.0,52,214300,0.00024265048996733552
0,1,0.00028510049443422744,1.5360145513262045,0.0,40,215505,0.00018561054267882417
0,2,0.00048751060372977096,2.3905304049618286,0.0,44,215756,0.000203934073675819
0,3,0.0009928960263526445,2.4508154184496256,0.0,97,239430,0.00040512884767990645
0,4,0.00021383415947936888,0.6555185948114477,0.0,75,229916,0.00032620609265992796
1,0,0.00033557571377087765,0.647651933722622,0.0,73,140888,0.0005181420702969735
1,1,0.00040124004558864004,0.8285083584824214,0.0,69,142476,0.0004842920912995873
1,2,0.0010849069566311353,2.8124141664654068,0.0,55,142577,0.00038575646843460026
1,3,0.0008078051553017207,1.3268395745043213,0.0,103,169180,0.0006088190093391654
1,4,0.00039952560761468,0.7151463485785062,0.0,89,159309,0.0005586627246420479
2,0,0.0015302997962914084,0.9365677658032989,0.0,63,38557,0.0016339445496278237
2,1,0.008467394733557357,4.165958208910219,0.02,79,38868,0.0020325203252032522
2,2,0.010188187831326303,5.261995251123408,0.0,75,38736,0.001936183395291202
2,3,0.003370269817838633,1.8986254529754996,0.0,84,47321,0.0017751104160943344
2,4,0.0013295753513117852,0.956226233399989,0.0,61,43871,0.001390440154088122
3,0,0.005703270680030522,2.7179253274056565,0.0,81,38601,0.002098391233387736
3,1,0.006980219081823274,3.516489329909177,0.02,77,38791,0.0019849965198112966
3,2,0.016611465643794322,9.891233327344853,0.04,65,38704,0.0016794129805704837
3,3,0.004269348582812879,2.8077489547885084,0.0,72,47351,0.0015205592278938144
3,4,0.002404685954047813,1.4280260033869074,0.0,74,43945,0.0016839230856752758
4,0,0.001186123205430148,1.3908699203253863,0.0,76,89119,0.0008527923338457568
4,1,0.0026980092022387695,3.3926716271151904,0.02,72,90538,0.0007952461949678588
4,2,0.0041837439644901026,4.846170092201035,0.0,78,90350,0.0008633093525179857
4,3,0.003510881823331801,3.5709244041437813,0.02,108,109847,0.0009831857037515817
4,4,0.0013178721045092419,1.3277044640340607,0.0,102,102761,0.0009925944667724138
5,0,0.010639176060910515,11.141470337762678,0.04,85,89013,0.0009549166975610304
5,1,0.009724115257193024,10.6010430005676,0.02,83,90485,0.0009172791070343151
5,2,0.0167073774026034,14.089471892958088,0.04,107,90234,0.001185805793824944
5,3,0.006132865181277889,5.338026384371001,0.02,126,109670,0.0011489012492021519
5,4,0.005631038674071795,4.101392976949114,0.02,141,102698,0.0013729576038481763
6,0,0.015028474711434776,14.114901643450189,0.04,95,89225,0.0010647240123283833
6,1,0.008755252801222368,10.305614774529731,0.02,77,90635,0.0008495614277045291
6,2,0.00787304647941614,10.933481331653182,0.0,65,90267,0.0007200859671862363
6,3,0.00895891995953169,7.572285894102943,0.04,130,109879,0.001183119613392914
6,4,0.007439493402534461,5.096796930076359,0.04,150,102765,0.0014596409283316304
7,0,0.013311626111708424,13.193300546271015,0.0,90,89200,0.001008968609865471
7,1,0.01773348444000237,16.737823178214736,0.0,96,90610,0.0010594857079792518
7,2,0.02116960687087085,18.219773364892646,0.02,105,90369,0.0011619028649204927
7,3,0.013667355022563018,11.727871923892435,0.06,128,109836,0.0011653738300739284
7,4,0.013157619161171226,8.560446957542768,0.0,158,102796,0.001537024786956691
8,0,0.007020160786764801,9.999076223874194,0.0,86,122493,0.0007020809352371156
8,1,0.008460211093484575,11.102317017530673,0.0,94,123356,0.0007620221148545673
8,2,0.009006861899793168,11.733001974178986,0.02,95,123754,0.000767651954684293
8,3,0.003604329703970537,3.9408503676002042,0.0,134,146511,0.0009146070943478647
8,4,0.004524517674541624,4.537173209486356,0.0,138,138386,0.0009972107005043864
9,0,0.02178610927008142,11.11263568373653,0.0,76,38766,0.0019604808337202705
9,1,0.0243862465510574,10.555722298772702,0.02,90,38957,0.0023102394948276306
9,2,0.02535850267530165,9.41694034586059,0.02,105,38992,0.0026928600738613047
9,3,0.017233605881718617,7.8729408562147425,0.02,104,47511,0.002188966765591126
9,4,0.01940574045323704,8.56414137682257,0.0,100,44132,0.0022659294842744494
