window,client,auprc,ap_lift,p_at_budget,positives,transactions,prevalence
0,0,0.00021426378113960018,0.8830140057349292,0.0,52,214300,0.00024265048996733552
0,1,0.00028510049443422744,1.5360145513262045,0.0,40,215505,0.00018561054267882417
0,2,0.00048751060372977096,2.3905304049618286,0.0,44,215756,0.000203934073675819
0,3,0.0009928960263526445,2.4508154184496256,0.0,97,239430,0.00040512884767990645
0,4,0.00021383415947936888,0.6555185948114477,0.0,75,229916,0.00032620609265992796
1,0,0.0003342224653251324,0.6450402012976335,0.0,73,140888,0.0005181420702969735
1,1,0.00037531487248120704,0.7749762575598906,0.0,69,142476,0.0004842920912995873
1,2,0.0010255598643431193,2.658568159608162,0.0,55,142577,0.00038575646843460026
1,3,0.0006942371360272353,1.1403013463406568,0.0,103,169180,0.0006088190093391654
1,4,0.00038252116934027106,0.6847085951284184,0.0,89,159309,0.0005586627246420479
2,0,0.0016454748916608173,1.007056752345494,0.0,63,38557,0.0016339445496278237
2,1,0.008744622459600759,4.302354250123573,0.02,79,38868,0.0020325203252032522
2,2,0.009879987585052659,5.102815987927997,0.0,75,38736,0.001936183395291202
2,3,0.002960063900467969,1.6675379027862471,0.02,84,47321,0.0017751104160943344
2,4,0.0014419458494957034,1.037042727266,0.0,61,43871,0.001390440154088122
3,0,0.008432973557485075,4.01878039867261,0.02,81,38601,0.002098391233387736
3,1,0.008747247972364699,4.4066817674805066,0.02,77,38791,0.0019849965198112966
3,2,0.019357457875480284,11.526323840193676,0.04,65,38704,0.0016794129805704837
3,3,0.0050428495488078345,3.3164440136888853,0.0,72,47351,0.0015205592278938144
3,4,0.003698550963638774,2.196389487798729,0.0,74,43945,0.0016839230856752758
4,0,0.0015881552862604996,1.862300144161177,0.0,76,89119,0.0008527923338457568
4,1,0.003782923093019357,4.756920708274813,0.02,72,90538,0.0007952461949678588
4,2,0.005653053421793821,6.5481202135778425,0.0,78,90350,0.0008633093525179857
4,3,0.0037346955738024705,3.7985657842174074,0.02,108,109847,0.0009831857037515817
4,4,0.0016942358065733195,1.7068761345027537,0.0,102,102761,0.0009925944667724138
5,0,0.012191855052200279,12.76745404425298,0.02,85,89013,0.0009549166975610304
5,1,0.01114501360340216,12.150078986793307,0.02,83,90485,0.0009172791070343151
5,2,0.019119670018521398,16.123778546273456,0.04,107,90234,0.001185805793824944
5,3,0.007120082202766317,6.197296945852239,0.02,126,109670,0.0011489012492021519
5,4,0.006281193775789758,4.574936442454302,0.0,141,102698,0.0013729576038481763
6,0,0.013028867727167767,12.236849715332042,0.02,95,89225,0.0010647240123283833
6,1,0.009787722420903979,11.520911969073145,0.02,77,90635,0.0008495614277045291
6,2,0.006907853021315468,9.59309490269359,0.0,65,90267,0.0007200859671862363
6,3,0.009201927152076997,7.777681181100526,0.04,130,109879,0.001183119613392914
6,4,0.0062099373546353025,4.254428081660646,0.04,150,102765,0.0014596409283316304
7,0,0.01397744364896248,13.853199705416147,0.0,90,89200,0.001008968609865471
7,1,0.016176793722785496,15.268534158558268,0.0,96,90610,0.0010594857079792518
7,2,0.020940911834848207,18.022945348603788,0.0,105,90369,0.0011619028649204927
7,3,0.010042369964984829,8.6172949021412,0.06,128,109836,0.0011653738300739284
7,4,0.012600799624629297,8.198175938059451,0.0,158,102796,0.001537024786956691
8,0,0.0035327050875018757,5.031763305620549,0.0,86,122493,0.0007020809352371156
8,1,0.0038852776562307303,5.098641601723383,0.0,94,123356,0.0007620221148545673
8,2,0.004878942316110264,6.355669761977995,0.0,95,123754,0.000767651954684293
8,3,0.0022753122586915077,2.487748315919041,0.0,134,146511,0.0009146070943478647
8,4,0.003248923802188578,3.2580113716642645,0.0,138,138386,0.0009972107005043864
9,0,0.02026644641398518,10.337487653744072,0.0,76,38766,0.0019604808337202705
9,1,0.020527827525595642,8.885584187940326,0.02,90,38957,0.0023102394948276306
9,2,0.02326240659564453,8.638550075974967,0.0,105,38992,0.0026928600738613047
9,3,0.01618111849137948,7.392126160037793,0.02,104,47511,0.002188966765591126
9,4,0.021016209734054915,9.274873679833116,0.0,100,44132,0.0022659294842744494
