window,client,auprc,ap_lift,p_at_budget,positives,transactions,prevalence
0,0,0.00021426378113960018,0.8830140057349292,0.0,52,214300,0.00024265048996733552
0,1,0.00028510049443422744,1.5360145513262045,0.0,40,215505,0.00018561054267882417
0,2,0.00048751060372977096,2.3905304049618286,0.0,44,215756,0.000203934073675819
0,3,0.0009928960263526445,2.4508154184496256,0.0,97,239430,0.00040512884767990645
0,4,0.00021383415947936888,0.6555185948114477,0.0,75,229916,0.00032620609265992796
1,0,0.0003355781024430286,0.6476565437944303,0.0,73,140888,0.0005181420702969735
1,1,0.0004013315909292437,0.8286973876700714,0.0,69,142476,0.0004842920912995873
1,2,0.001084901125953098,2.8123990515457247,0.0,55,142577,0.00038575646843460026
1,3,0.0008074083960030338,1.326187887726148,0.0,103,169180,0.0006088190093391654
1,4,0.00039949571222015035,0.7150928361582014,0.0,89,159309,0.0005586627246420479
2,0,0.0015246366595323315,0.9331018362156842,0.0,63,38557,0.0016339445496278237
2,1,0.008352041502652993,4.109204419305272,0.02,79,38868,0.0020325203252032522
2,2,0.010152472524856975,5.24354900963813,0.0,75,38736,0.001936183395291202
2,3,0.0034913702306731634,1.9668467938771996,0.0,84,47321,0.0017751104160943344
2,4,0.001330322689848305,0.9567637168251638,0.0,61,43871,0.001390440154088122
3,0,0.005708270864966033,2.72030819331548,0.0,81,38601,0.002098391233387736
3,1,0.006951484561968224,3.5020134758871344,0.02,77,38791,0.0019849965198112966
3,2,0.016606325358118654,9.888172564009606,0.04,65,38704,0.0016794129805704837
3,3,0.004359331044862498,2.866926170906724,0.0,72,47351,0.0015205592278938144
3,4,0.002356802257645192,1.399590205570513,0.0,74,43945,0.0016839230856752758
4,0,0.0011901156069290958,1.3955514838672907,0.0,76,89119,0.0008527923338457568
4,1,0.0027380940777028415,3.443077244542498,0.02,72,90538,0.0007952461949678588
4,2,0.004151600626700932,4.808937392595245,0.0,78,90350,0.0008633093525179857
4,3,0.0035523415563602405,3.6130931753842903,0.02,108,109847,0.0009831857037515817
4,4,0.001323263771470188,1.3331363570592938,0.0,102,102761,0.0009925944667724138
5,0,0.010620468902507564,11.121879981398893,0.02,85,89013,0.0009549166975610304
5,1,0.009598488674267104,10.464087321579022,0.02,83,90485,0.0009172791070343151
5,2,0.01669249480508696,14.076921273291747,0.04,107,90234,0.001185805793824944
5,3,0.006109150065651418,5.317384823015802,0.02,126,109670,0.0011489012492021519
5,4,0.005613182349763363,4.088387240822679,0.02,141,102698,0.0013729576038481763
6,0,0.014711516713248747,13.817211355153889,0.04,95,89225,0.0010647240123283833
6,1,0.00831742004145543,9.790251499445622,0.02,77,90635,0.0008495614277045291
6,2,0.008092260521366057,11.237908930494614,0.0,65,90267,0.0007200859671862363
6,3,0.008871484637864076,7.4983835424912835,0.04,130,109879,0.001183119613392914
6,4,0.0073108085169994496,5.008634914996323,0.04,150,102765,0.0014596409283316304
7,0,0.01317384858724024,13.056747710909214,0.0,90,89200,0.001008968609865471
7,1,0.017265681999401362,16.29628589547664,0.0,96,90610,0.0010594857079792518
7,2,0.02126962141749699,18.305851598836053,0.02,105,90369,0.0011619028649204927
7,3,0.013640393972865776,11.704736815653792,0.06,128,109836,0.0011653738300739284
7,4,0.013250259259004657,8.620719308788878,0.0,158,102796,0.001537024786956691
8,0,0.006722746242661846,9.575457622120668,0.0,86,122493,0.0007020809352371156
8,1,0.006856111931170331,8.997261099802632,0.0,94,123356,0.0007620221148545673
8,2,0.008993239654388903,11.715256633570991,0.02,95,123754,0.000767651954684293
8,3,0.0034729249605340187,3.7971769320358177,0.0,134,146511,0.0009146070943478647
8,4,0.004706107513258008,4.719270973403788,0.0,138,138386,0.0009972107005043864
9,0,0.02164275698145847,11.039514699252882,0.0,76,38766,0.0019604808337202705
9,1,0.026789197075509398,11.595852783006883,0.02,90,38957,0.0023102394948276306
9,2,0.02534802874238201,9.413050825932947,0.02,105,38992,0.0026928600738613047
9,3,0.017242655457053273,7.877075032885174,0.02,104,47511,0.002188966765591126
9,4,0.019707952051969197,8.697513399575046,0.0,100,44132,0.0022659294842744494
