window,client,auprc,ap_lift,p_at_budget,positives,transactions,prevalence
0,0,0.00021426378113960018,0.8830140057349292,0.0,52,214300,0.00024265048996733552
0,1,0.00028510049443422744,1.5360145513262045,0.0,40,215505,0.00018561054267882417
0,2,0.00048751060372977096,2.3905304049618286,0.0,44,215756,0.000203934073675819
0,3,0.0009928960263526445,2.4508154184496256,0.0,97,239430,0.00040512884767990645
0,4,0.00021383415947936888,0.6555185948114477,0.0,75,229916,0.00032620609265992796
1,0,0.00033557571377087765,0.647651933722622,0.0,73,140888,0.0005181420702969735
1,1,0.00040124023700144123,0.828508753724889,0.0,69,142476,0.0004842920912995873
1,2,0.0010849069566311353,2.8124141664654068,0.0,55,142577,0.00038575646843460026
1,3,0.0008078057398765936,1.3268405346827388,0.0,103,169180,0.0006088190093391654
1,4,0.00039952561539398416,0.7151463625033733,0.0,89,159309,0.0005586627246420479
2,0,0.0015302974676709678,0.936566340650627,0.0,63,38557,0.0016339445496278237
2,1,0.008467394733557357,4.165958208910219,0.02,79,38868,0.0020325203252032522
2,2,0.010188177431318907,5.261989879727589,0.0,75,38736,0.001936183395291202
2,3,0.003370269817838633,1.8986254529754996,0.0,84,47321,0.0017751104160943344
2,4,0.0013295740151993167,0.9562252724722823,0.0,61,43871,0.001390440154088122
3,0,0.005703280556931455,2.7179300342976678,0.0,81,38601,0.002098391233387736
3,1,0.006980225237893853,3.516492431209616,0.02,77,38791,0.0019849965198112966
3,2,0.016611465643794322,9.891233327344853,0.04,65,38704,0.0016794129805704837
3,3,0.004269365616776499,2.8077601572219995,0.0,72,47351,0.0015205592278938144
3,4,0.0024046850298326387,1.4280254545404771,0.0,74,43945,0.0016839230856752758
4,0,0.0011858727964566263,1.3905762861502378,0.0,76,89119,0.0008527923338457568
4,1,0.0026990081354354165,3.39392775786183,0.02,72,90538,0.0007952461949678588
4,2,0.0041729041234326286,4.833613942976128,0.0,78,90350,0.0008633093525179857
4,3,0.003509562167797254,3.5695821800557868,0.02,108,109847,0.0009831857037515817
4,4,0.0013178448650683888,1.3276770213656146,0.0,102,102761,0.0009925944667724138
5,0,0.010640537882659198,11.142896453519331,0.04,85,89013,0.0009549166975610304
5,1,0.009615754676498079,10.482910384372634,0.02,83,90485,0.0009172791070343151
5,2,0.016782414462444786,14.152751276675167,0.04,107,90234,0.001185805793824944
5,3,0.006126485410573746,5.332473452203355,0.02,126,109670,0.0011489012492021519
5,4,0.005629207883808243,4.100059512420843,0.02,141,102698,0.0013729576038481763
6,0,0.01501874147274131,14.105760083214141,0.04,95,89225,0.0010647240123283833
6,1,0.008745113933890674,10.293680537638718,0.02,77,90635,0.0008495614277045291
6,2,0.007951005266325598,11.041744498083274,0.0,65,90267,0.0007200859671862363
6,3,0.008959368320694917,7.572664859304899,0.04,130,109879,0.001183119613392914
6,4,0.0074862000985397165,5.12879568750956,0.04,150,102765,0.0014596409283316304
7,0,0.013243613648061174,13.125892637856184,0.0,90,89200,0.001008968609865471
7,1,0.018114618402805354,17.09755805706451,0.0,96,90610,0.0010594857079792518
7,2,0.021249185799626587,18.28826353834719,0.04,105,90369,0.0011619028649204927
7,3,0.01361328347588098,11.681473467631745,0.06,128,109836,0.0011653738300739284
7,4,0.0132554771051022,8.62411407908915,0.0,158,102796,0.001537024786956691
8,0,0.006921893845671989,9.859110963231384,0.0,86,122493,0.0007020809352371156
8,1,0.008577756708060357,11.25657187744142,0.0,94,123356,0.0007620221148545673
8,2,0.008990439163285463,11.711608507507675,0.02,95,123754,0.000767651954684293
8,3,0.003562209136361763,3.894797184906703,0.0,134,146511,0.0009146070943478647
8,4,0.0045256609091653445,4.538319641853299,0.0,138,138386,0.0009972107005043864
9,0,0.021649294236637504,11.042849215493282,0.0,76,38766,0.0019604808337202705
9,1,0.026473137421262755,11.459044605779257,0.02,90,38957,0.0023102394948276306
9,2,0.025304144549156336,9.396754326292418,0.02,105,38992,0.0026928600738613047
9,3,0.017141709754354244,7.830959347491582,0.02,104,47511,0.002188966765591126
9,4,0.01933630443394747,8.533497872789697,0.0,100,44132,0.0022659294842744494
