window,client,purity,nmi,ari,named_purity,named_nmi,named_ari,cosine_gap,confirmed_positives
1,0,0.6923076923076923,0.13226044756134867,-0.1794871794871795,0.75,0.15106563978903276,-0.3333333333333333,-0.058595120906829834,13
1,3,0.5833333333333334,0.29171976433793995,-0.15004840271055178,0.5,0.0,0.0,-0.05288529396057129,12
1,4,0.8571428571428571,0.13948670081086365,-0.08680310515172901,0.3333333333333333,0.0,0.0,-0.050182342529296875,21
2,0,0.6216216216216216,0.10748802247810026,-0.07053182939334313,0.35714285714285715,0.0985651703867428,-0.09060402684563758,-0.027720749378204346,37
2,1,0.6388888888888888,0.1792626769995665,-0.09147152114061993,0.5384615384615384,0.40525133606055347,0.09060626249167222,-0.040677011013031006,36
2,2,0.6538461538461539,0.14782235427932985,-0.00520918118183298,0.7,0.23128624078010512,-0.01694915254237288,-0.0073203444480896,26
2,3,0.7407407407407407,0.2152358959781211,-0.09609866257647878,0.2857142857142857,0.0,0.0,-0.03551685810089111,54
2,4,0.7843137254901961,0.15716360954424646,-0.1648448018464413,0.36363636363636365,0.0,0.0,-0.04767298698425293,51
3,0,0.5945945945945946,0.13422963234496496,0.04671472185711405,0.3,0.017243954734002566,-0.03182705299504579,-0.015061795711517334,74
3,1,0.6307692307692307,0.16100572569301916,-0.13921368054568056,0.5,0.3001049819980329,0.07644504640879576,-0.03665494918823242,65
3,2,0.6515151515151515,0.14997124411357443,-0.08548473660659366,0.34782608695652173,0.14163471750596104,-0.03315574546339616,-0.018923401832580566,66
3,3,0.6923076923076923,0.19668028033110027,-0.16126320837806926,0.325,0.0,0.0,-0.030191242694854736,130
3,4,0.7741935483870968,0.1476862031181299,-0.13948511614905246,0.2857142857142857,0.07644300963609396,-0.011607661056297156,-0.04170644283294678,93
4,0,0.5275590551181102,0.14954779244127975,0.06450662560543681,0.2833333333333333,0.02528558340103529,0.016780015479111433,-0.008432865142822266,127
4,1,0.7156862745098039,0.3105315203349636,0.20492314791134394,0.48717948717948717,0.44307219102573253,0.30284272261252626,-0.012072861194610596,102
4,2,0.6491228070175439,0.15982597830227,0.06972502525020313,0.35,0.1717660477168765,-0.022737016606168007,-0.012148499488830566,114
4,3,0.6758241758241759,0.15787089237804836,-0.17052027755525292,0.288135593220339,0.05037243359719676,0.0027170774269330076,-0.028457045555114746,182
4,4,0.7801418439716312,0.17733085649215163,0.02301050825470965,0.22580645161290322,0.0930593362911194,-0.030114226375908618,-0.023754775524139404,141
5,0,0.5568181818181818,0.11238954204834961,0.013729411482531834,0.2564102564102564,0.05214861442652906,0.0009615420920085028,-0.011927187442779541,176
5,1,0.6226415094339622,0.24615795865251103,0.16899229864707171,0.4142857142857143,0.33011252107485356,0.1848716858470081,-0.0064574480056762695,159
5,2,0.6578947368421053,0.10193741228361687,0.04035609508322468,0.34615384615384615,0.12404460682090003,0.03102408544338286,-0.014399111270904541,152
5,3,0.6546184738955824,0.14120631800131125,-0.16253309240104866,0.26744186046511625,0.01647897250278209,0.00444093683712707,-0.023835718631744385,249
5,4,0.7437185929648241,0.15210087674903155,-0.0021441772026702197,0.23529411764705882,0.03551380036239165,-0.012923538779768987,-0.017230689525604248,199
6,0,0.5304347826086957,0.12444161821223933,0.027995718530599945,0.2545454545454545,0.04601125911811332,0.01086235251357006,-0.012287557125091553,230
6,1,0.5571428571428572,0.20748472937470092,0.12923944812213423,0.32673267326732675,0.23570498818139624,0.12034217285387758,-0.0065697431564331055,210
6,2,0.6441441441441441,0.09288901786632413,0.10052734446326855,0.34177215189873417,0.1257843335922829,0.0586890243902439,-0.011680364608764648,222
6,3,0.6455696202531646,0.17858546087228347,0.11636870614743304,0.28448275862068967,0.05806878234832602,0.037987961187485264,-0.020887255668640137,316
6,4,0.6783216783216783,0.17697454086413097,0.046263134593070625,0.3402061855670103,0.11392586146405344,0.056656040809783634,-0.019855499267578125,286
7,0,0.495114006514658,0.11480517397096394,0.0318392801835372,0.2375,0.04417134191543498,0.012240276021534715,-0.015207767486572266,307
