typ,positives,captured,capture_rate,mean_score
0,260,0,0.0,0.34815937
1,229,2,0.008733624454148471,0.32303277
2,421,2,0.004750593824228029,0.3091326
3,444,0,0.0,0.30462155
4,207,0,0.0,0.33324084
5,137,0,0.0,0.3219901
6,216,0,0.0,0.36638874
7,397,2,0.005037783375314861,0.3286638
8,2211,22,0.009950248756218905,0.36288977
