window,client,purity,nmi,ari,named_purity,named_nmi,named_ari,cosine_gap,confirmed_positives
1,0,0.36363636363636365,0.33805791289049947,-0.027972027972027972,0.36363636363636365,0.33805791289049947,-0.027972027972027972,0.017320871353149414,22
1,1,0.6296296296296297,0.6267407768068376,0.4238615579421282,0.6296296296296297,0.6267407768068376,0.4238615579421282,0.15474992990493774,27
1,2,0.47368421052631576,0.5504262942559235,0.21397379912663755,0.47368421052631576,0.5504262942559235,0.21397379912663755,0.10540419816970825,19
1,3,0.7727272727272727,0.7547029331184463,0.5289256198347108,0.7727272727272727,0.7547029331184463,0.5289256198347108,0.23658877611160278,22
1,4,0.7368421052631579,0.5902958291012201,0.2762237762237762,0.7368421052631579,0.5902958291012201,0.2762237762237762,0.12531810998916626,19
2,0,0.3548387096774194,0.236372678251559,0.03363865488449602,0.3548387096774194,0.236372678251559,0.03363865488449602,0.038485586643218994,62
2,1,0.42424242424242425,0.4160263922417362,0.16471020612326265,0.42424242424242425,0.4160263922417362,0.16471020612326265,0.11833381652832031,66
2,2,0.43859649122807015,0.40595228574261977,0.17784517174941228,0.43859649122807015,0.40595228574261977,0.17784517174941228,0.10306364297866821,57
2,3,0.5245901639344263,0.6170290159938111,0.41484319568610756,0.5245901639344263,0.6170290159938111,0.41484319568610756,0.2030138373374939,61
2,4,0.46551724137931033,0.37445449621667987,0.09178601822938912,0.46551724137931033,0.37445449621667987,0.09178601822938912,0.0926978588104248,58
3,0,0.288135593220339,0.22126905263821986,0.035614696940054695,0.288135593220339,0.22126905263821986,0.035614696940054695,0.04456984996795654,118
3,1,0.43548387096774194,0.39898032939901157,0.2105573277958039,0.43548387096774194,0.39898032939901157,0.2105573277958039,0.10828328132629395,124
3,2,0.4424778761061947,0.3549051245559125,0.1581163651045843,0.4424778761061947,0.3549051245559125,0.1581163651045843,0.09380912780761719,113
3,3,0.45045045045045046,0.5017481588583323,0.32748586373528826,0.45045045045045046,0.5017481588583323,0.32748586373528826,0.15869569778442383,111
3,4,0.44,0.39483048219590633,0.15272648272865522,0.44,0.39483048219590633,0.15272648272865522,0.08346790075302124,100
4,0,0.2833333333333333,0.19293103948502288,0.022412470169444004,0.2833333333333333,0.19293103948502288,0.022412470169444004,0.047062814235687256,180
4,1,0.49504950495049505,0.4524404357048733,0.24925339622670162,0.49504950495049505,0.4524404357048733,0.24925339622670162,0.10308599472045898,202
4,2,0.40331491712707185,0.3482050376789508,0.16574017652340856,0.40331491712707185,0.3482050376789508,0.16574017652340856,0.1020728349685669,181
4,3,0.48255813953488375,0.4893489756651226,0.3481018282294509,0.48255813953488375,0.4893489756651226,0.3481018282294509,0.1317523717880249,172
4,4,0.46153846153846156,0.42899065808731274,0.27719438576726285,0.46153846153846156,0.42899065808731274,0.27719438576726285,0.12811040878295898,169
5,0,0.2644628099173554,0.19042703221617646,0.03433883737436735,0.2644628099173554,0.19042703221617646,0.03433883737436735,0.05661129951477051,242
5,1,0.42105263157894735,0.37660516648410697,0.22851913647914812,0.42105263157894735,0.37660516648410697,0.22851913647914812,0.11569982767105103,285
5,2,0.4049586776859504,0.32601917359685456,0.16054478205536113,0.4049586776859504,0.32601917359685456,0.16054478205536113,0.1020742654800415,242
5,3,0.42105263157894735,0.4366556618298389,0.29359104855181517,0.42105263157894735,0.4366556618298389,0.29359104855181517,0.13389456272125244,247
5,4,0.4217391304347826,0.40399368595525303,0.2363225052086077,0.4217391304347826,0.40399368595525303,0.2363225052086077,0.11039310693740845,230
6,0,0.34069400630914826,0.25196776184613684,0.08381602557800348,0.34069400630914826,0.25196776184613684,0.08381602557800348,0.07212263345718384,317
6,1,0.4116022099447514,0.38001108980969284,0.21540927534750967,0.4116022099447514,0.38001108980969284,0.21540927534750967,0.09819120168685913,362
6,2,0.3867924528301887,0.31743351763786204,0.171254556485356,0.3867924528301887,0.31743351763786204,0.171254556485356,0.09474998712539673,318
6,3,0.40773809523809523,0.3987506546782374,0.2729210799439784,0.40773809523809523,0.3987506546782374,0.2729210799439784,0.13135439157485962,336
6,4,0.411371237458194,0.39292015739487723,0.22997824157847613,0.411371237458194,0.39292015739487723,0.22997824157847613,0.11891704797744751,299
7,0,0.3358395989974937,0.2736655055925306,0.11102243188993802,0.3358395989974937,0.2736655055925306,0.11102243188993802,0.07736295461654663,399
7,1,0.38716814159292035,0.3331812126135285,0.2010474038140998,0.38716814159292035,0.3331812126135285,0.2010474038140998,0.11904013156890869,452
7,2,0.38481675392670156,0.32298804258999825,0.17741132014513555,0.38481675392670156,0.32298804258999825,0.17741132014513555,0.11013847589492798,382
7,3,0.39443155452436196,0.3887088529898945,0.24637094842937016,0.39443155452436196,0.3887088529898945,0.24637094842937016,0.1384638547897339,431
7,4,0.40318302387267907,0.38751988664822895,0.2308813712621851,0.40318302387267907,0.38751988664822895,0.2308813712621851,0.1298258900642395,377
8,0,0.3582995951417004,0.27345158412485965,0.12406351684439272,0.3582995951417004,0.27345158412485965,0.12406351684439272,0.0962986946105957,494
8,1,0.4308510638297872,0.37773634164200204,0.23475199580857184,0.4308510638297872,0.37773634164200204,0.23475199580857184,0.11802631616592407,564
8,2,0.38876889848812096,0.3360229827718063,0.19880733094656292,0.38876889848812096,0.3360229827718063,0.19880733094656292,0.10817122459411621,463
8,3,0.3935361216730038,0.38100781979704884,0.24066578998746518,0.3935361216730038,0.38100781979704884,0.24066578998746518,0.12654346227645874,526
8,4,0.38702928870292885,0.3594417937014173,0.20514443960289105,0.38702928870292885,0.3594417937014173,0.20514443960289105,0.11422735452651978,478
9,0,0.35344827586206895,0.27517415498771297,0.12706185206137469,0.35344827586206895,0.27517415498771297,0.12706185206137469,0.09381794929504395,580
9,1,0.45223880597014926,0.40508703426940695,0.23938275892100805,0.45223880597014926,0.40508703426940695,0.23938275892100805,0.13693583011627197,670
9,2,0.3923611111111111,0.3489158387514419,0.21370491962279406,0.3923611111111111,0.3489158387514419,0.21370491962279406,0.12199026346206665,576
9,3,0.39067524115755625,0.36130040211441955,0.2154757947233469,0.39067524115755625,0.36130040211441955,0.2154757947233469,0.1351737380027771,622
9,4,0.3773913043478261,0.3405551494613125,0.18902924587217199,0.3773913043478261,0.3405551494613125,0.18902924587217199,0.12139016389846802,575
10,0,0.35454545454545455,0.28606604823437165,0.1354274852939926,0.35454545454545455,0.28606604823437165,0.1354274852939926,0.1028749942779541,660
10,1,0.47547169811320755,0.4354163953135226,0.25288022622623596,0.47547169811320755,0.4354163953135226,0.25288022622623596,0.11366337537765503,795
10,2,0.4561664190193165,0.4089617421928329,0.22018117696673764,0.4561664190193165,0.4089617421928329,0.22018117696673764,0.12009608745574951,673
10,3,0.38865836791147995,0.34840265160032613,0.20633158358738618,0.38865836791147995,0.34840265160032613,0.20633158358738618,0.1197659969329834,723
10,4,0.3744292237442922,0.3373463443489423,0.18972708116512718,0.3744292237442922,0.3373463443489423,0.18972708116512718,0.11334192752838135,657
11,0,0.3478835978835979,0.2651448615420644,0.1243960270977086,0.3478835978835979,0.2651448615420644,0.1243960270977086,0.10037225484848022,756
11,1,0.4782122905027933,0.44372734006647246,0.2522044311742381,0.4782122905027933,0.44372734006647246,0.2522044311742381,0.13588756322860718,895
11,2,0.40764331210191085,0.35781712110288294,0.2210562908541035,0.40764331210191085,0.35781712110288294,0.2210562908541035,0.14039546251296997,785
11,3,0.39390243902439026,0.3602499485965246,0.20460377492517653,0.39390243902439026,0.3602499485965246,0.20460377492517653,0.12780416011810303,820
11,4,0.3608521970705726,0.3144425894665908,0.1682939874622671,0.3608521970705726,0.3144425894665908,0.1682939874622671,0.11766684055328369,751
12,0,0.3420738974970203,0.2655019380244087,0.12723306460810707,0.3420738974970203,0.2655019380244087,0.12723306460810707,0.10689562559127808,839
12,1,0.472852912142152,0.4438999891869779,0.24673422710132734,0.472852912142152,0.4438999891869779,0.24673422710132734,0.12581700086593628,1013
12,2,0.4594285714285714,0.420251226312704,0.23413097693602988,0.4594285714285714,0.420251226312704,0.23413097693602988,0.11802691221237183,875
12,3,0.4026258205689278,0.3700319557423888,0.19417169245245658,0.4026258205689278,0.3700319557423888,0.19417169245245658,0.11821502447128296,914
12,4,0.3585564610011641,0.31471093309873743,0.1720284843528138,0.3585564610011641,0.31471093309873743,0.1720284843528138,0.1121368408203125,859
13,0,0.34541577825159914,0.2680706580598177,0.13426475008011174,0.34541577825159914,0.2680706580598177,0.13426475008011174,0.09842365980148315,938
13,1,0.46201966041108133,0.4402951890038055,0.24138720297811797,0.46201966041108133,0.4402951890038055,0.24138720297811797,0.12385648488998413,1119
13,2,0.4646153846153846,0.42962086015975987,0.23823773481196953,0.4646153846153846,0.42962086015975987,0.23823773481196953,0.13352960348129272,975
13,3,0.42996108949416345,0.4131338208241943,0.19575071509043573,0.42996108949416345,0.4131338208241943,0.19575071509043573,0.1363774538040161,1028
13,4,0.3251282051282051,0.29868037237501044,0.14551891181596677,0.3251282051282051,0.29868037237501044,0.14551891181596677,0.10230958461761475,975
14,0,0.34052993130520115,0.27316132626286443,0.1401693452128933,0.34052993130520115,0.27316132626286443,0.1401693452128933,0.10259765386581421,1019
14,1,0.4552177485620378,0.4330373188029052,0.23603548273161762,0.4552177485620378,0.4330373188029052,0.23603548273161762,0.1286172866821289,1217
14,2,0.4576744186046512,0.42651015444891344,0.23081308966171155,0.4576744186046512,0.42651015444891344,0.23081308966171155,0.13443523645401,1075
14,3,0.4300979519145147,0.41182028154520595,0.19343077481283527,0.4300979519145147,0.41182028154520595,0.19343077481283527,0.11431372165679932,1123
14,4,0.3247470101195952,0.2980510129475756,0.14365244101601823,0.3247470101195952,0.2980510129475756,0.14365244101601823,0.10552984476089478,1087
15,0,0.34532374100719426,0.272025764237262,0.14121767154439674,0.34532374100719426,0.272025764237262,0.14121767154439674,0.10606449842453003,1112
15,1,0.45461479786422576,0.43771925124589817,0.24055400347096925,0.45461479786422576,0.43771925124589817,0.24055400347096925,0.13204091787338257,1311
