window,client,auprc,ap_lift,p_at_budget,positives,transactions,prevalence
0,0,0.0012782322103157583,1.326272437553459,0.0,96,99608,0.0009637780097984098
0,1,0.0021035401643959267,1.408620645800844,0.02,140,93750,0.0014933333333333333
0,2,0.0009949995186372825,0.9612197875045563,0.0,99,95639,0.0010351425673626867
0,3,0.0010466701646754065,0.8984276749417641,0.0,117,100429,0.0011650021408158998
0,4,0.0009349907928879528,0.9841772766201967,0.0,94,98945,0.0009500227399060083
1,0,0.0008703102875841732,1.1217853293992,0.0,78,100538,0.0007758260558196901
1,1,0.0004585040877148728,0.7223549955881267,0.0,63,99254,0.0006347351240252282
1,2,0.0005286281232419767,0.7285984631579345,0.0,71,97858,0.0007255410901510352
1,3,0.005075823788039087,6.659942248433468,0.02,77,101031,0.0007621423127554909
1,4,0.0006770455995938776,1.0598263494319609,0.0,65,101749,0.0006388269172178596
2,0,0.0011126332792567935,1.0245632977796215,0.0,110,101293,0.0010859585558725677
2,1,0.0005879223510874756,0.6230535935372615,0.0,102,108095,0.0009436144132476062
2,2,0.0020353354368341297,1.7826529669934266,0.04,115,100723,0.0011417451823317415
2,3,0.0008473297307619086,0.8373882878811872,0.0,101,99815,0.0010118719631317938
2,4,0.0008365768101894486,0.8252956986581061,0.0,99,97665,0.0010136691752418983
3,0,0.0006312923830445053,0.7333948557090941,0.0,87,101071,0.0008607810351139298
3,1,0.001381651078224578,1.0508174908458594,0.0,125,95069,0.0013148344886345707
3,2,0.0007761944665397811,0.8439239747099826,0.0,89,96766,0.0009197445383709155
3,3,0.000822458894709346,0.8173775645083695,0.0,101,100376,0.0010062166254881644
3,4,0.0009701225466877194,0.9230292191786068,0.0,103,98000,0.0010510204081632653
4,0,0.0007785306598374975,0.8872340726275552,0.0,91,103706,0.0008774805700730912
4,1,0.0011457056858195055,1.0724453731922923,0.0,106,99222,0.001068311463183568
4,2,0.0006471807292613065,1.0782462403312874,0.0,60,99964,0.0006002160777880037
4,3,0.0011972809895847124,1.0801651400580623,0.0,110,99240,0.0011084240225715438
4,4,0.0007269497686351845,0.7707484921954544,0.0,92,97543,0.0009431737797689225
5,0,0.0008113112403346583,0.7986385587606311,0.0,100,98438,0.0010158678559093032
5,1,0.0012169550432204312,0.9145148703836125,0.0,136,102201,0.0013307110497940333
5,2,0.0011475761524314038,0.9938110144630733,0.0,114,98725,0.001154722714611294
5,3,0.0012606653929700092,1.2843607567848128,0.0,98,99842,0.0009815508503435428
5,4,0.0009602095863324014,0.9718706883189949,0.0,97,98178,0.0009880013852390556
6,0,0.0007001793148796438,0.8317334602457805,0.0,88,104534,0.0008418313658713912
6,1,0.0008482219304412305,0.9077461230238434,0.0,97,103807,0.0009344263874305201
6,2,0.0007062947811420716,1.0149353643449086,0.0,69,99152,0.0006959012425367113
6,3,0.0009813978958578668,1.0943367196232374,0.0,88,98127,0.0008967970079590735
6,4,0.0011834984191519773,1.1312554175065543,0.0,105,100365,0.0010461814377522045
7,0,0.0012579726116030495,1.2210795033300184,0.0,113,109686,0.001030213518589428
7,1,0.001223070622634186,0.9946711770235946,0.0,136,110603,0.001229623066282108
7,2,0.0022479936754153766,1.4886593298256718,0.0,166,109928,0.001510079324648861
7,3,0.0013093151097288748,1.0631938534153362,0.0,131,106375,0.0012314923619271446
7,4,0.0010890484495817382,1.0295975739622634,0.0,117,110613,0.0010577418567437823
8,0,0.0011839438990356946,1.2186346047375367,0.0,103,106018,0.000971533135882586
8,1,0.0011287277011789673,1.2060568359867383,0.0,100,106851,0.0009358826777475176
8,2,0.0018110174345873,1.645237219159238,0.0,113,102656,0.0011007637157107232
8,3,0.0011086040976726916,1.3992827316160372,0.0,84,106025,0.0007922659750058948
8,4,0.0012645408919973974,1.1562961916424201,0.0,115,105156,0.0010936132983377078
9,0,0.0009182607620188789,1.2796856472251708,0.0,72,100339,0.0007175674463568503
9,1,0.0022186167203020676,1.7921913716462856,0.02,123,99359,0.0012379351644038286
9,2,0.0023861470576990096,2.041402549912352,0.0,111,94963,0.001168876299190211
9,3,0.0015827318891505132,1.188759663831305,0.0,136,102147,0.0013314145300400402
9,4,0.0014817512964687835,1.364208259044232,0.0,107,98512,0.0010861620919278869
10,0,0.0018051203257941747,1.7234796565139383,0.0,110,105025,0.0010473696738871696
10,1,0.0022898251836070633,2.597939800173353,0.0,86,97572,0.0008814004017546018
10,2,0.0013576507875548752,2.246689487700441,0.0,61,100945,0.0006042894645599088
10,3,0.001814907154075484,1.8539734888768462,0.0,99,101131,0.0009789283206929626
10,4,0.0011243511563924858,1.4670446276830735,0.0,77,100469,0.0007664055579332928
11,0,0.001999396105587516,2.2973285904448377,0.0,89,102262,0.0008703135084391074
11,1,0.0033485644277909533,2.5034401491276843,0.0,138,103171,0.0013375851741283889
11,2,0.0021759807664170202,1.871488524503065,0.0,120,103208,0.0011627005658476088
11,3,0.001533890463658987,1.2706625889713956,0.0,125,103549,0.0012071579638625192
11,4,0.0016693508505544582,1.3874324944136442,0.0,124,103059,0.001203194286767774
12,0,0.0019247495961968518,1.56838925022782,0.0,123,100227,0.0012272142237121733
12,1,0.0024168671884492988,2.374479056221111,0.0,104,102176,0.0010178515502662073
12,2,0.0017779271366020048,1.8235117220528212,0.0,97,99487,0.000975001759023792
12,3,0.0016114244009661364,1.8044619309301488,0.0,87,97422,0.0008930221099956888
12,4,0.002570673116754429,1.953948861636451,0.0,130,98812,0.0013156296806055945
13,0,0.0017785822458120635,2.8493734521835834,0.0,63,100929,0.0006242011711202925
13,1,0.0014551184975477303,2.051858551396228,0.0,72,101527,0.0007091709594492106
13,2,0.001745261431250338,1.8470250259810095,0.0,94,99481,0.0009449040520300359
13,3,0.0016059101624697992,1.9909416351583415,0.0,83,102900,0.0008066083576287658
13,4,0.001389945563764208,1.9523522875023005,0.0,72,101133,0.0007119337901575154
14,0,0.004270731068511547,3.9638540324534555,0.0,111,103024,0.001077418853859295
14,1,0.0037362178099570225,3.0819438011367155,0.0,120,98986,0.0012122926474450932
14,2,0.01639886269096908,10.285286685323657,0.08,164,102860,0.0015944001555512346
