window,client,auprc,ap_lift,p_at_budget,positives,transactions,prevalence
0,0,0.0012782322103157583,1.326272437553459,0.0,96,99608,0.0009637780097984098
0,1,0.0021035401643959267,1.408620645800844,0.02,140,93750,0.0014933333333333333
0,2,0.0009949995186372825,0.9612197875045563,0.0,99,95639,0.0010351425673626867
0,3,0.0010466701646754065,0.8984276749417641,0.0,117,100429,0.0011650021408158998
0,4,0.0009349907928879528,0.9841772766201967,0.0,94,98945,0.0009500227399060083
1,0,0.0008703102875841732,1.1217853293992,0.0,78,100538,0.0007758260558196901
1,1,0.0004585040877148728,0.7223549955881267,0.0,63,99254,0.0006347351240252282
1,2,0.0005286281232419767,0.7285984631579345,0.0,71,97858,0.0007255410901510352
1,3,0.005075823788039087,6.659942248433468,0.02,77,101031,0.0007621423127554909
1,4,0.0006770455995938776,1.0598263494319609,0.0,65,101749,0.0006388269172178596
2,0,0.0011126332792567935,1.0245632977796215,0.0,110,101293,0.0010859585558725677
2,1,0.0005879223510874756,0.6230535935372615,0.0,102,108095,0.0009436144132476062
2,2,0.0020353354368341297,1.7826529669934266,0.04,115,100723,0.0011417451823317415
2,3,0.0008473297307619086,0.8373882878811872,0.0,101,99815,0.0010118719631317938
2,4,0.0008365768101894486,0.8252956986581061,0.0,99,97665,0.0010136691752418983
3,0,0.0006312923830445053,0.7333948557090941,0.0,87,101071,0.0008607810351139298
3,1,0.001381651078224578,1.0508174908458594,0.0,125,95069,0.0013148344886345707
3,2,0.0007761944665397811,0.8439239747099826,0.0,89,96766,0.0009197445383709155
3,3,0.000822458894709346,0.8173775645083695,0.0,101,100376,0.0010062166254881644
3,4,0.0009701225466877194,0.9230292191786068,0.0,103,98000,0.0010510204081632653
4,0,0.0007785306598374975,0.8872340726275552,0.0,91,103706,0.0008774805700730912
4,1,0.0011246033788686657,1.0526924194161014,0.0,106,99222,0.001068311463183568
4,2,0.000647336244715617,1.0785053394458657,0.0,60,99964,0.0006002160777880037
4,3,0.0011938485563511665,1.0770684612026342,0.0,110,99240,0.0011084240225715438
4,4,0.0007272930045289687,0.7711124080518391,0.0,92,97543,0.0009431737797689225
5,0,0.0008113244354498396,0.7986515477681132,0.0,100,98438,0.0010158678559093032
5,1,0.001219901993964172,0.9167294388612672,0.0,136,102201,0.0013307110497940333
5,2,0.0011473607169644904,0.9936244454589415,0.0,114,98725,0.001154722714611294
5,3,0.0012753801695314605,1.2993521110853068,0.02,98,99842,0.0009815508503435428
5,4,0.0009619666582551683,0.9736490987028446,0.0,97,98178,0.0009880013852390556
6,0,0.0007002116946932902,0.8317719237848681,0.0,88,104534,0.0008418313658713912
6,1,0.0008442492786203781,0.9034946893375834,0.0,97,103807,0.0009344263874305201
6,2,0.0007026805005520379,1.0097416955179082,0.0,69,99152,0.0006959012425367113
6,3,0.0009816997125591527,1.0946732692533179,0.0,88,98127,0.0008967970079590735
6,4,0.0011845347710364093,1.132246021857802,0.0,105,100365,0.0010461814377522045
7,0,0.0012576050740876058,1.2207227447466649,0.0,113,109686,0.001030213518589428
7,1,0.0011864774018870263,0.9649114711831674,0.0,136,110603,0.001229623066282108
7,2,0.0022458975240905584,1.4872712230616079,0.0,166,109928,0.001510079324648861
7,3,0.0013237727333321018,1.0749337748717736,0.0,131,106375,0.0012314923619271446
7,4,0.0010968712341916298,1.0369933147661432,0.0,117,110613,0.0010577418567437823
8,0,0.0011851298005658884,1.2198552543339256,0.0,103,106018,0.000971533135882586
8,1,0.0010400059668428771,1.1112567756312826,0.0,100,106851,0.0009358826777475176
8,2,0.001828760364755832,1.6613559646404839,0.0,113,102656,0.0011007637157107232
8,3,0.001244884196611277,1.571295796972746,0.0,84,106025,0.0007922659750058948
8,4,0.0012759958917925051,1.1667706434550666,0.0,115,105156,0.0010936132983377078
9,0,0.0009168748514258264,1.2777542460724443,0.0,72,100339,0.0007175674463568503
9,1,0.0020684158002784612,1.6708595569094928,0.02,123,99359,0.0012379351644038286
9,2,0.002439789077124236,2.087294505684224,0.0,111,94963,0.001168876299190211
9,3,0.0018282698722316849,1.373178548815073,0.0,136,102147,0.0013314145300400402
9,4,0.0019191508904587943,1.7669102104754837,0.0,107,98512,0.0010861620919278869
10,0,0.001817713622294077,1.7355033925585042,0.0,110,105025,0.0010473696738871696
10,1,0.0020809599771924245,2.360970080169991,0.0,86,97572,0.0008814004017546018
10,2,0.0013674626478340287,2.2629265079607546,0.0,61,100945,0.0006042894645599088
10,3,0.0020867508352136557,2.1316686738989112,0.0,99,101131,0.0009789283206929626
10,4,0.0012808979896066345,1.6713057158154412,0.0,77,100469,0.0007664055579332928
11,0,0.002200219654745518,2.5280771048717545,0.0,89,102262,0.0008703135084391074
11,1,0.0029474776146422533,2.2035812534801154,0.0,138,103171,0.0013375851741283889
11,2,0.002187204257697989,1.8811414752374505,0.0,120,103208,0.0011627005658476088
11,3,0.0016538949772260693,1.370073367974258,0.0,125,103549,0.0012071579638625192
11,4,0.001987680398836549,1.652002856642709,0.0,124,103059,0.001203194286767774
12,0,0.001936839857558861,1.578241043931317,0.0,123,100227,0.0012272142237121733
12,1,0.002004175002389001,1.9690248561932553,0.0,104,102176,0.0010178515502662073
12,2,0.001804755035600902,1.8510274662559478,0.0,97,99487,0.000975001759023792
12,3,0.0017358455892670746,1.9437879195123786,0.0,87,97422,0.0008930221099956888
12,4,0.004132950256076781,3.1414236977189147,0.0,130,98812,0.0013156296806055945
13,0,0.0017514833454821827,2.8059597234312887,0.0,63,100929,0.0006242011711202925
13,1,0.001392794073483459,1.9639750541465992,0.0,72,101527,0.0007091709594492106
13,2,0.0017618294078287555,1.8645590565980046,0.0,94,99481,0.0009449040520300359
13,3,0.0018172932650496116,2.25300574666994,0.0,83,102900,0.0008066083576287658
13,4,0.0015460731405717131,2.1716529850755424,0.0,72,101133,0.0007119337901575154
14,0,0.004658432718511429,4.323697048575869,0.0,111,103024,0.001077418853859295
14,1,0.0033289331481646867,2.745981471701914,0.0,120,98986,0.0012122926474450932
14,2,0.018196747609654684,11.412911336152932,0.08,164,102860,0.0015944001555512346
14,3,0.004311343136648919,3.240272844793431,0.0,130,97704,0.0013305494145582576
