window,client,auprc,ap_lift,p_at_budget,positives,transactions,prevalence
0,0,0.0012782322103157583,1.326272437553459,0.0,96,99608,0.0009637780097984098
0,1,0.0021035401643959267,1.408620645800844,0.02,140,93750,0.0014933333333333333
0,2,0.0009949995186372825,0.9612197875045563,0.0,99,95639,0.0010351425673626867
0,3,0.0010466701646754065,0.8984276749417641,0.0,117,100429,0.0011650021408158998
0,4,0.0009349907928879528,0.9841772766201967,0.0,94,98945,0.0009500227399060083
1,0,0.0008703102875841732,1.1217853293992,0.0,78,100538,0.0007758260558196901
1,1,0.0004585040877148728,0.7223549955881267,0.0,63,99254,0.0006347351240252282
1,2,0.0005286281232419767,0.7285984631579345,0.0,71,97858,0.0007255410901510352
1,3,0.005075823788039087,6.659942248433468,0.02,77,101031,0.0007621423127554909
1,4,0.0006770455995938776,1.0598263494319609,0.0,65,101749,0.0006388269172178596
2,0,0.0011126332792567935,1.0245632977796215,0.0,110,101293,0.0010859585558725677
2,1,0.0005879223510874756,0.6230535935372615,0.0,102,108095,0.0009436144132476062
2,2,0.0020353354368341297,1.7826529669934266,0.04,115,100723,0.0011417451823317415
2,3,0.0008473297307619086,0.8373882878811872,0.0,101,99815,0.0010118719631317938
2,4,0.0008365768101894486,0.8252956986581061,0.0,99,97665,0.0010136691752418983
3,0,0.0006312923830445053,0.7333948557090941,0.0,87,101071,0.0008607810351139298
3,1,0.001381651078224578,1.0508174908458594,0.0,125,95069,0.0013148344886345707
3,2,0.0007761944665397811,0.8439239747099826,0.0,89,96766,0.0009197445383709155
3,3,0.000822458894709346,0.8173775645083695,0.0,101,100376,0.0010062166254881644
3,4,0.0009701225466877194,0.9230292191786068,0.0,103,98000,0.0010510204081632653
4,0,0.000779250895338635,0.8880548719998735,0.0,91,103706,0.0008774805700730912
4,1,0.0011454107305687508,1.0721692783820056,0.0,106,99222,0.001068311463183568
4,2,0.0006478123969280922,1.0792986407753302,0.0,60,99964,0.0006002160777880037
4,3,0.0011793253841764322,1.0639659193242648,0.0,110,99240,0.0011084240225715438
4,4,0.0007269814651691919,0.7707820984456357,0.0,92,97543,0.0009431737797689225
5,0,0.0008098794936936484,0.7972291760021536,0.0,100,98438,0.0010158678559093032
5,1,0.0012161487910520253,0.9139089896640297,0.0,136,102201,0.0013307110497940333
5,2,0.001145899201675218,0.9923587603981219,0.0,114,98725,0.001154722714611294
5,3,0.0012466238947213676,1.2700553356813344,0.0,98,99842,0.0009815508503435428
5,4,0.0009585381293372233,0.970178932598659,0.0,97,98178,0.0009880013852390556
6,0,0.0006965655270910489,0.827440691010633,0.0,88,104534,0.0008418313658713912
6,1,0.000848702790367413,0.9082607274192788,0.0,97,103807,0.0009344263874305201
6,2,0.0007021765442294635,1.0090175175860836,0.0,69,99152,0.0006959012425367113
6,3,0.0009812370431978514,1.0941573561122222,0.0,88,98127,0.0008967970079590735
6,4,0.0011818728711609485,1.1297016258482724,0.0,105,100365,0.0010461814377522045
7,0,0.0012586805112715575,1.221766642117983,0.0,113,109686,0.001030213518589428
7,1,0.0012390936965356058,1.0077020596906443,0.0,136,110603,0.001229623066282108
7,2,0.002290191152238501,1.516603210742614,0.0,166,109928,0.001510079324648861
7,3,0.0013532861058027767,1.0988993091967203,0.0,131,106375,0.0012314923619271446
7,4,0.0010892420984122647,1.029780651552785,0.0,117,110613,0.0010577418567437823
8,0,0.0014024532308702753,1.4435464721398528,0.0,103,106018,0.000971533135882586
8,1,0.00118015323788819,1.2610055362159098,0.0,100,106851,0.0009358826777475176
8,2,0.0019642527090310375,1.784445363701683,0.0,113,102656,0.0011007637157107232
8,3,0.0013798664554353522,1.741670725446824,0.0,84,106025,0.0007922659750058948
8,4,0.0013225667472830539,1.2093550337156245,0.0,115,105156,0.0010936132983377078
9,0,0.000868179278110325,1.2098922303654431,0.0,72,100339,0.0007175674463568503
9,1,0.0025472348027239023,2.057647989949953,0.02,123,99359,0.0012379351644038286
9,2,0.0026055310148883045,2.2290904663679103,0.0,111,94963,0.001168876299190211
9,3,0.001856742405482714,1.3945637242120794,0.0,136,102147,0.0013314145300400402
9,4,0.0017469310663556959,1.6083520860638536,0.0,107,98512,0.0010861620919278869
10,0,0.017564976827627903,16.77056083019655,0.1,110,105025,0.0010473696738871696
10,1,0.002574692704964374,2.9211385652184174,0.0,86,97572,0.0008814004017546018
10,2,0.0013668196535419196,2.2618624578162145,0.0,61,100945,0.0006042894645599088
10,3,0.0021964705325061137,2.2437501153825834,0.0,99,101131,0.0009789283206929626
10,4,0.00121797389085308,1.5892028420794557,0.0,77,100469,0.0007664055579332928
11,0,0.0014393777983326996,1.6538612630685228,0.0,89,102262,0.0008703135084391074
11,1,0.004242654748327673,3.171876326374741,0.0,138,103171,0.0013375851741283889
11,2,0.0022316688499844028,1.9193839889099185,0.0,120,103208,0.0011627005658476088
11,3,0.0016346445732308846,1.3541264873078789,0.0,125,103549,0.0012071579638625192
11,4,0.0019405896099484324,1.6128647146102861,0.0,124,103059,0.001203194286767774
12,0,0.021488412961368747,17.509911917716305,0.06,123,100227,0.0012272142237121733
12,1,0.008302634835468645,8.157019393738887,0.06,104,102176,0.0010178515502662073
12,2,0.00181876455348455,1.865396176623891,0.0,97,99487,0.000975001759023792
12,3,0.0017320134363977358,1.9394967011579336,0.0,87,97422,0.0008930221099956888
12,4,0.0029997520184562847,2.2800884342130954,0.0,130,98812,0.0013156296806055945
13,0,0.0021622991758909905,3.46410624640479,0.02,63,100929,0.0006242011711202925
13,1,0.0015113598937513896,2.1311643879569075,0.0,72,101527,0.0007091709594492106
13,2,0.0017938204639778405,1.8984154635848889,0.0,94,99481,0.0009449040520300359
13,3,0.0018584990079332834,2.304090938751022,0.0,83,102900,0.0008066083576287658
13,4,0.0014979255609422813,2.104023691038552,0.0,72,101133,0.0007119337901575154
14,0,0.16146271942995072,149.86067753649766,0.38,111,103024,0.001077418853859295
14,1,0.0043425852547994805,3.582126200263178,0.02,120,98986,0.0012122926474450932
14,2,0.014567825079162577,9.136868827089407,0.08,164,102860,0.0015944001555512346
14,3,0.005701265207331174,4.284895506285269,0.04,130,97704,0.0013305494145582576
