window,client,auprc,ap_lift,p_at_budget,positives,transactions,prevalence
0,0,0.0012782322103157583,1.326272437553459,0.0,96,99608,0.0009637780097984098
0,1,0.0021035401643959267,1.408620645800844,0.02,140,93750,0.0014933333333333333
0,2,0.0009949995186372825,0.9612197875045563,0.0,99,95639,0.0010351425673626867
0,3,0.0010466701646754065,0.8984276749417641,0.0,117,100429,0.0011650021408158998
0,4,0.0009349907928879528,0.9841772766201967,0.0,94,98945,0.0009500227399060083
1,0,0.0008703100877171871,1.1217850717809046,0.0,78,100538,0.0007758260558196901
1,1,0.0004585040877148728,0.7223549955881267,0.0,63,99254,0.0006347351240252282
1,2,0.0005286281232419767,0.7285984631579345,0.0,71,97858,0.0007255410901510352
1,3,0.005075824203265489,6.659942793248255,0.02,77,101031,0.0007621423127554909
1,4,0.0006770455995938776,1.0598263494319609,0.0,65,101749,0.0006388269172178596
2,0,0.0011126341464667516,1.0245640963459697,0.0,110,101293,0.0010859585558725677
2,1,0.0005879224227749127,0.6230536695083744,0.0,102,108095,0.0009436144132476062
2,2,0.0020353354368341297,1.7826529669934266,0.04,115,100723,0.0011417451823317415
2,3,0.0008473293736540624,0.8373879349631707,0.0,101,99815,0.0010118719631317938
2,4,0.0008365768101894486,0.8252956986581061,0.0,99,97665,0.0010136691752418983
3,0,0.0006312923830445053,0.7333948557090941,0.0,87,101071,0.0008607810351139298
3,1,0.001381651078224578,1.0508174908458594,0.0,125,95069,0.0013148344886345707
3,2,0.0007761939800625943,0.8439234457835618,0.0,89,96766,0.0009197445383709155
3,3,0.0008224587708696137,0.817377441433746,0.0,101,100376,0.0010062166254881644
3,4,0.0009701222430081027,0.9230289302407191,0.0,103,98000,0.0010510204081632653
4,0,0.0007782577741520387,0.8869230849034212,0.0,91,103706,0.0008774805700730912
4,1,0.001145742668826171,1.072479991379909,0.0,106,99222,0.001068311463183568
4,2,0.0006470337755028362,1.0780014055727587,0.0,60,99964,0.0006002160777880037
4,3,0.0011994731932304906,1.0821429063290353,0.0,110,99240,0.0011084240225715438
4,4,0.0007269356382729015,0.7707335104788438,0.0,92,97543,0.0009431737797689225
5,0,0.0008132763910602047,0.8005730138318443,0.0,100,98438,0.0010158678559093032
5,1,0.001217018044089573,0.9145622141470474,0.0,136,102201,0.0013307110497940333
5,2,0.0011477786643008569,0.9939863915184395,0.0,114,98725,0.001154722714611294
5,3,0.0012643707779905564,1.2881357879197257,0.0,98,99842,0.0009815508503435428
5,4,0.0009605758708630967,0.9722414211298671,0.0,97,98178,0.0009880013852390556
6,0,0.0007032578892251435,0.8353904567302403,0.0,88,104534,0.0008418313658713912
6,1,0.0008450770691302734,0.9043805702598586,0.0,97,103807,0.0009344263874305201
6,2,0.0007065347515258435,1.015280198308557,0.0,69,99152,0.0006959012425367113
6,3,0.000981319788220018,1.0942496233939283,0.0,88,98127,0.0008967970079590735
6,4,0.001184098007596773,1.1318285384042868,0.0,105,100365,0.0010461814377522045
7,0,0.001296229575889346,1.2582144890353877,0.0,113,109686,0.001030213518589428
7,1,0.0012126315646851507,0.9861815363887627,0.0,136,110603,0.001229623066282108
7,2,0.0022129267650160406,1.4654374302691766,0.0,166,109928,0.001510079324648861
7,3,0.0013028991778510648,1.0579839698008169,0.0,131,106375,0.0012314923619271446
7,4,0.0010889246344732637,1.029480517888813,0.0,117,110613,0.0010577418567437823
8,0,0.0011906177233479336,1.2255039785815651,0.0,103,106018,0.000971533135882586
8,1,0.0011112265137470996,1.1873566422039135,0.0,100,106851,0.0009358826777475176
8,2,0.001724667020369083,1.5667913065752972,0.0,113,102656,0.0011007637157107232
8,3,0.0010914911039831697,1.3776826702358997,0.0,84,106025,0.0007922659750058948
8,4,0.00124336413586581,1.1369321658356966,0.0,115,105156,0.0010936132983377078
9,0,0.0009174043010674827,1.2784920856223632,0.0,72,100339,0.0007175674463568503
9,1,0.0020641082728504777,1.667379950261387,0.02,123,99359,0.0012379351644038286
9,2,0.002220281812229648,1.899501096709586,0.0,111,94963,0.001168876299190211
9,3,0.001561378858922739,1.1727218110469193,0.0,136,102147,0.0013314145300400402
9,4,0.0013989911020536557,1.2880131910795303,0.0,107,98512,0.0010861620919278869
10,0,0.0017615390903530706,1.6818694814939206,0.0,110,105025,0.0010473696738871696
10,1,0.002149310089194236,2.438517256079767,0.0,86,97572,0.0008814004017546018
10,2,0.0013263737619310786,2.194931137674307,0.0,61,100945,0.0006042894645599088
10,3,0.001732192606149773,1.7694784894195221,0.0,99,101131,0.0009789283206929626
10,4,0.0010801375304203286,1.4093550330363636,0.0,77,100469,0.0007664055579332928
11,0,0.00179656288702488,2.0642709432914415,0.0,89,102262,0.0008703135084391074
11,1,0.0028513534562823995,2.13171730027617,0.0,138,103171,0.0013375851741283889
11,2,0.0021011681355787657,1.8071446744734436,0.0,120,103208,0.0011627005658476088
11,3,0.0014909358563108448,1.2350793358810532,0.0,125,103549,0.0012071579638625192
11,4,0.001575831510370049,1.3097066098969907,0.0,124,103059,0.001203194286767774
12,0,0.001999157238313287,1.6290205896294785,0.0,123,100227,0.0012272142237121733
12,1,0.0021458976989556355,2.1082619546970287,0.0,104,102176,0.0010178515502662073
12,2,0.0017690610545528654,1.8144183209721745,0.0,97,99487,0.000975001759023792
12,3,0.0015676961618443772,1.7554953503356658,0.0,87,97422,0.0008930221099956888
12,4,0.0024875812509235276,1.8907913735865816,0.0,130,98812,0.0013156296806055945
13,0,0.0015128830026284157,2.423710612258466,0.0,63,100929,0.0006242011711202925
13,1,0.0014000435755069025,1.974197556812351,0.0,72,101527,0.0007091709594492106
13,2,0.0016833387779425421,1.7814917549840643,0.0,94,99481,0.0009449040520300359
13,3,0.0015159667786548603,1.879433512332351,0.0,83,102900,0.0008066083576287658
13,4,0.001337749778451826,1.8790367825578962,0.0,72,101133,0.0007119337901575154
14,0,0.003409589250134145,3.16459029644883,0.0,111,103024,0.001077418853859295
14,1,0.0036251536149715245,2.9903287977630946,0.0,120,98986,0.0012122926474450932
14,2,0.013902956419980291,8.719866447312029,0.06,164,102860,0.0015944001555512346
14,3,0.0037983612361204475,2.854731432414709,0.0,130,97704,0.0013305494145582576
