window,auprc,ap_lift,p_at_budget,positive_clients,total_clients,positives,transactions,prevalence
1,0.0034260159950436366,4.600442564214379,0.008,5,5,354,500430,0.0007073916431868593
2,0.001131730292252465,1.0619775673676897,0.008,5,5,527,507591,0.0010382374785998963
3,0.0009334047013566897,0.8901758568073092,0.0,5,5,505,491282,0.001027922863039965
4,0.0009068539176059164,0.985408744150617,0.004,5,5,459,499675,0.0009185970881072697
5,0.0011499903787583602,1.0633656375999487,0.004,5,5,545,497384,0.0010957328743988548
6,0.0008411094694284145,0.9462303610391689,0.0,5,5,447,505985,0.0008834253979861063
7,0.0014992156418516295,1.2651271142801168,0.008,5,5,663,547205,0.0012116117360038742
8,0.0010234112376750302,1.0523715291012528,0.0,5,5,515,526706,0.0009777750775574988
9,0.0011719616169632648,1.0568266773831734,0.0,5,5,549,495320,0.0011083743842364533
10,0.0009581470307851074,1.1270463346611077,0.0,5,5,433,505142,0.0008571847124174985
11,0.0011580247450833979,1.0077203863528215,0.0,5,5,596,515249,0.001156722283789003
12,0.0011232177436524952,1.0501225668687766,0.0,5,5,541,498124,0.0010860749532244983
13,0.0008391150948381573,1.126686793098123,0.0,5,5,384,505970,0.0007589382769729431
14,0.004677920486352823,3.5519357582544147,0.008,5,5,639,500366,0.0012770651882821774
15,0.0011738746979431717,1.2114156595426762,0.0,5,5,496,514226,0.0009645564401644413
16,0.0014209207835275722,1.1567776184385878,0.0,5,5,620,500613,0.0012384816215320017
17,0.001238644257337558,1.351163101660466,0.0,5,5,450,491817,0.0009149744722122253
18,0.0023513204046390584,1.5894810594061937,0.004,5,5,604,413396,0.0014610688056972008
