window,client,auprc,ap_lift,p_at_budget,positives,transactions,prevalence
0,0,0.0012782322103157583,1.326272437553459,0.0,96,99608,0.0009637780097984098
0,1,0.0021035401643959267,1.408620645800844,0.02,140,93750,0.0014933333333333333
0,2,0.0009949995186372825,0.9612197875045563,0.0,99,95639,0.0010351425673626867
0,3,0.0010466701646754065,0.8984276749417641,0.0,117,100429,0.0011650021408158998
0,4,0.0009349907928879528,0.9841772766201967,0.0,94,98945,0.0009500227399060083
1,0,0.0008863206549934051,1.1424218719452175,0.0,78,100538,0.0007758260558196901
1,1,0.0004678239009367734,0.7370379914853731,0.0,63,99254,0.0006347351240252282
1,2,0.0005324055535161536,0.7338048261406163,0.0,71,97858,0.0007255410901510352
1,3,0.013711416222589524,17.990624576421325,0.02,77,101031,0.0007621423127554909
1,4,0.001532113643182328,2.3983235550793647,0.02,65,101749,0.0006388269172178596
2,0,0.0011607281550533458,1.068851245543805,0.0,110,101293,0.0010859585558725677
2,1,0.0005931049011283133,0.6285458263476963,0.0,102,108095,0.0009436144132476062
2,2,0.0021796351311903187,1.9090381679902824,0.04,115,100723,0.0011417451823317415
2,3,0.0008750027440134075,0.8647366227098838,0.0,101,99815,0.0010118719631317938
2,4,0.0008501805298769393,0.8387159742467806,0.0,99,97665,0.0010136691752418983
3,0,0.000633749192390055,0.7362490186673017,0.0,87,101071,0.0008607810351139298
3,1,0.0014119938183335106,1.0738947225211881,0.0,125,95069,0.0013148344886345707
3,2,0.0007895898640839509,0.8584882335724449,0.0,89,96766,0.0009197445383709155
3,3,0.0008387655806131174,0.833583504154676,0.0,101,100376,0.0010062166254881644
3,4,0.0009653262386327302,0.9184657416117239,0.0,103,98000,0.0010510204081632653
4,0,0.0008066732637266632,0.9193061262421686,0.0,91,103706,0.0008774805700730912
4,1,0.001238149312077628,1.158977840027985,0.02,106,99222,0.001068311463183568
4,2,0.0006572147164050001,1.0949635318451572,0.0,60,99964,0.0006002160777880037
4,3,0.0020203115398088733,1.822688338278478,0.04,110,99240,0.0011084240225715438
4,4,0.0007292613692633641,0.7731993667614817,0.0,92,97543,0.0009431737797689225
5,0,0.0008355379633114335,0.8224868603245089,0.0,100,98438,0.0010158678559093032
5,1,0.0012673947524631049,0.9524191992388367,0.0,136,102201,0.0013307110497940333
5,2,0.0012067350605399056,1.0450431478228261,0.0,114,98725,0.001154722714611294
5,3,0.001611930299107817,1.6422280094237005,0.02,98,99842,0.0009815508503435428
5,4,0.0009620937057264341,0.973777689080514,0.0,97,98178,0.0009880013852390556
6,0,0.0007100220805107412,0.8434255473194298,0.0,88,104534,0.0008418313658713912
6,1,0.0008716098889534975,0.9327753375525332,0.0,97,103807,0.0009344263874305201
6,2,0.0007176429609253542,1.0312425342271119,0.0,69,99152,0.0006959012425367113
6,3,0.0009945009684271023,1.1089476878277986,0.0,88,98127,0.0008967970079590735
6,4,0.0011860775569323824,1.133720704776367,0.0,105,100365,0.0010461814377522045
7,0,0.001355089043423598,1.3153477594421306,0.02,113,109686,0.001030213518589428
7,1,0.0011649651830358972,0.9474165010244069,0.0,136,110603,0.001229623066282108
7,2,0.0019039240727620184,1.2608106353649589,0.0,166,109928,0.001510079324648861
7,3,0.0012860738071019235,1.0443213834386802,0.0,131,106375,0.0012314923619271446
7,4,0.0010717804787225573,1.0132722572046002,0.0,117,110613,0.0010577418567437823
8,0,0.0011308765963555683,1.1640123785672294,0.0,103,106018,0.000971533135882586
8,1,0.001020497823252607,1.090412129123643,0.0,100,106851,0.0009358826777475176
8,2,0.001655181370962809,1.5036663612173287,0.0,113,102656,0.0011007637157107232
8,3,0.001063797301368702,1.3427274866382932,0.0,84,106025,0.0007922659750058948
8,4,0.001198548783228203,1.0959530073838688,0.0,115,105156,0.0010936132983377078
9,0,0.0007496019111292722,1.0446431411222228,0.0,72,100339,0.0007175674463568503
9,1,0.0016019250309089845,1.294029830455982,0.0,123,99359,0.0012379351644038286
9,2,0.00217537211806136,1.8610798418690173,0.0,111,94963,0.001168876299190211
9,3,0.0014313761300807587,1.0750792467599946,0.0,136,102147,0.0013314145300400402
9,4,0.03966335076023252,36.516972056934826,0.16,107,98512,0.0010861620919278869
10,0,0.0020557373027855555,1.9627619111368453,0.0,110,105025,0.0010473696738871696
10,1,0.002085774319210625,2.366432231093245,0.0,86,97572,0.0008814004017546018
10,2,0.001387180020040256,2.2955555266059613,0.0,61,100945,0.0006042894645599088
10,3,0.002104045418064587,2.1493355270130277,0.0,99,101131,0.0009789283206929626
10,4,0.0012067773954427782,1.5745937421135128,0.0,77,100469,0.0007664055579332928
11,0,0.0011251328314910488,1.292790265325142,0.0,89,102262,0.0008703135084391074
11,1,0.0028449341436713933,2.1269181198313136,0.0,138,103171,0.0013375851741283889
11,2,0.0019521419436588838,1.6789722143428838,0.0,120,103208,0.0011627005658476088
11,3,0.0014384783910705652,1.1916239913357276,0.0,125,103549,0.0012071579638625192
11,4,0.02330265970439428,19.367329084477177,0.08,124,103059,0.001203194286767774
12,0,0.009391184941584014,7.6524414076434235,0.06,123,100227,0.0012272142237121733
12,1,0.0019621467720460526,1.9277337363517064,0.0,104,102176,0.0010178515502662073
12,2,0.001562252678173993,1.6023075483865572,0.0,97,99487,0.000975001759023792
12,3,0.0015318335223913349,1.7153366140046968,0.0,87,97422,0.0008930221099956888
12,4,0.0860592602893364,65.41298175161468,0.22,130,98812,0.0013156296806055945
13,0,0.0011449288679465637,1.8342305668726782,0.0,63,100929,0.0006242011711202925
13,1,0.0015323738254604672,2.160796074687845,0.0,72,101527,0.0007091709594492106
13,2,0.0015516893309401698,1.642166024800628,0.0,94,99481,0.0009449040520300359
13,3,0.0015339155103994992,1.901685614700102,0.0,83,102900,0.0008066083576287658
13,4,0.01894035067095224,26.60409006118629,0.04,72,101133,0.0007119337901575154
14,0,0.12490697096978115,115.93167366838497,0.26,111,103024,0.001077418853859295
14,1,0.0033567242067033963,2.7689058527061867,0.0,120,98986,0.0012122926474450932
14,2,0.018530720716989718,11.622377639936357,0.14,164,102860,0.0015944001555512346
14,3,0.056775760351651924,42.670914533829226,0.18,130,97704,0.0013305494145582576
