window,client,auprc,ap_lift,p_at_budget,positives,transactions,prevalence
0,0,0.0012782322103157583,1.326272437553459,0.0,96,99608,0.0009637780097984098
0,1,0.0021035401643959267,1.408620645800844,0.02,140,93750,0.0014933333333333333
0,2,0.0009949995186372825,0.9612197875045563,0.0,99,95639,0.0010351425673626867
0,3,0.0010466701646754065,0.8984276749417641,0.0,117,100429,0.0011650021408158998
0,4,0.0009349907928879528,0.9841772766201967,0.0,94,98945,0.0009500227399060083
1,0,0.0008702986818191897,1.1217703701633037,0.0,78,100538,0.0007758260558196901
1,1,0.0004585109129268405,0.72236574843874,0.0,63,99254,0.0006347351240252282
1,2,0.0005288151435244746,0.7288562297889865,0.0,71,97858,0.0007255410901510352
1,3,0.005075812208414346,6.659927054913115,0.02,77,101031,0.0007621423127554909
1,4,0.0006757901218205832,1.0578610631557313,0.0,65,101749,0.0006388269172178596
2,0,0.0011120774383987734,1.0240514542520631,0.0,110,101293,0.0010859585558725677
2,1,0.0005876742266694257,0.622790642468937,0.0,102,108095,0.0009436144132476062
2,2,0.002037651097020471,1.7846811430016776,0.04,115,100723,0.0011417451823317415
2,3,0.0008473348828684149,0.8373933795397113,0.0,101,99815,0.0010118719631317938
2,4,0.000836973591860378,0.8256871297883214,0.0,99,97665,0.0010136691752418983
3,0,0.0006319191386131723,0.7341229799858843,0.0,87,101071,0.0008607810351139298
3,1,0.0013806172225444904,1.0500311898406574,0.0,125,95069,0.0013148344886345707
3,2,0.0007764333896760936,0.8441837459033356,0.0,89,96766,0.0009197445383709155
3,3,0.0008222793565152789,0.8171991355403727,0.0,101,100376,0.0010062166254881644
3,4,0.0009699549046874212,0.9228697151394881,0.0,103,98000,0.0010510204081632653
4,0,0.0007781730160477995,0.8868264923324517,0.0,91,103706,0.0008774805700730912
4,1,0.0011452235697783572,1.0719940852881902,0.0,106,99222,0.001068311463183568
4,2,0.0006477731459610156,1.0792332460474494,0.0,60,99964,0.0006002160777880037
4,3,0.001196101522345013,1.0791010461592643,0.0,110,99240,0.0011084240225715438
4,4,0.0007269983244784508,0.7707999735282774,0.0,92,97543,0.0009431737797689225
5,0,0.0008109892615100842,0.7983216092452968,0.0,100,98438,0.0010158678559093032
5,1,0.001215490770133275,0.9134145014587561,0.0,136,102201,0.0013307110497940333
5,2,0.0011417639795434785,0.9887776217581572,0.0,114,98725,0.001154722714611294
5,3,0.00125305275823811,1.2766050355919325,0.0,98,99842,0.0009815508503435428
5,4,0.0009608600623163361,0.9725290638978685,0.0,97,98178,0.0009880013852390556
6,0,0.0006998792105809201,0.831376970441658,0.0,88,104534,0.0008418313658713912
6,1,0.0008492041907215024,0.9087973136724433,0.0,97,103807,0.0009344263874305201
6,2,0.0007059056362557214,1.0143761687830044,0.0,69,99152,0.0006959012425367113
6,3,0.0009819965376602112,1.0950042528520858,0.0,88,98127,0.0008967970079590735
6,4,0.0011836705859534287,1.1314199843734845,0.0,105,100365,0.0010461814377522045
7,0,0.0012604814889523993,1.2235148017454236,0.0,113,109686,0.001030213518589428
7,1,0.0012357055272499084,1.0049466061060413,0.0,136,110603,0.001229623066282108
7,2,0.0022564294091604767,1.4942456150011618,0.0,166,109928,0.001510079324648861
7,3,0.001321067044252648,1.0727366933769116,0.0,131,106375,0.0012314923619271446
7,4,0.0010919366151724078,1.0323280753338935,0.0,117,110613,0.0010577418567437823
8,0,0.0011716251942054498,1.205954949895858,0.0,103,106018,0.000971533135882586
8,1,0.0011612786889102181,1.2408378918874572,0.0,100,106851,0.0009358826777475176
8,2,0.0018633382568415127,1.6927686026046225,0.0,113,102656,0.0011007637157107232
8,3,0.0011542415712037482,1.456886459367588,0.0,84,106025,0.0007922659750058948
8,4,0.001302074100826817,1.1906165577960415,0.0,115,105156,0.0010936132983377078
9,0,0.0009090918831940319,1.2669079231639717,0.0,72,100339,0.0007175674463568503
9,1,0.002301995872795869,1.8595447798790627,0.02,123,99359,0.0012379351644038286
9,2,0.0024347011828608493,2.0829416975496833,0.0,111,94963,0.001168876299190211
9,3,0.0016281237510884848,1.2228526235473196,0.0,136,102147,0.0013314145300400402
9,4,0.001600261343793229,1.4733172476612952,0.0,107,98512,0.0010861620919278869
10,0,0.0017948690644997267,1.7136920318098527,0.0,110,105025,0.0010473696738871696
10,1,0.002346536969698252,2.6622826186906727,0.0,86,97572,0.0008814004017546018
10,2,0.00135544477793308,2.2430389034172915,0.0,61,100945,0.0006042894645599088
10,3,0.0019111701428335512,1.9523085627767662,0.0,99,101131,0.0009789283206929626
10,4,0.0011989070377717874,1.5643245607518663,0.0,77,100469,0.0007664055579332928
11,0,0.0019541796144310467,2.245374334055592,0.0,89,102262,0.0008703135084391074
11,1,0.003665185277347287,2.7401509438347604,0.0,138,103171,0.0013375851741283889
11,2,0.0022088841412975925,1.8997876204586825,0.0,120,103208,0.0011627005658476088
11,3,0.0015633158785718876,1.295038367281923,0.0,125,103549,0.0012071579638625192
11,4,0.0018396158082283984,1.5289432708081492,0.0,124,103059,0.001203194286767774
12,0,0.0019128564475804912,1.5586980745662595,0.0,123,100227,0.0012272142237121733
12,1,0.00457291520662654,4.492713309156475,0.04,104,102176,0.0010178515502662073
12,2,0.001806059317493318,1.852365188860389,0.0,97,99487,0.000975001759023792
12,3,0.001621872489518472,1.8161616284352713,0.0,87,97422,0.0008930221099956888
12,4,0.0027939508901488335,2.123660579672204,0.0,130,98812,0.0013156296806055945
13,0,0.0015205138614791955,2.4359356115116464,0.0,63,100929,0.0006242011711202925
13,1,0.0014758166175943316,2.0810449129791624,0.0,72,101527,0.0007091709594492106
13,2,0.0017830524171971976,1.887019548033983,0.0,94,99481,0.0009449040520300359
13,3,0.0016411700007106494,2.0346553382304315,0.0,83,102900,0.0008066083576287658
13,4,0.0014421997454158078,2.025749817404679,0.0,72,101133,0.0007119337901575154
14,0,0.00414229767982037,3.844649334827151,0.0,111,103024,0.001077418853859295
14,1,0.004216928380805558,3.478473939186825,0.02,120,98986,0.0012122926474450932
14,2,0.016500815220183224,10.349230814317357,0.06,164,102860,0.0015944001555512346
14,3,0.004170409815350063,3.134351696915097,0.02,130,97704,0.0013305494145582576
