window,auprc,ap_lift,p_at_budget,positive_clients,total_clients,positives,transactions,prevalence
1,0.004110871583963581,4.659843146613249,0.012,5,5,292,500368,0.0005835704921178013
2,0.0037282763432388817,5.144457261766954,0.008,5,5,368,507432,0.0007252203250878935
3,0.0039443343406541185,5.617787579284912,0.004,5,5,384,491161,0.0007818210322073617
4,0.0046578364412134705,4.820673543683495,0.008,5,5,392,499608,0.0007846151382684024
5,0.0012848427039029709,1.4820251169600156,0.0,5,5,412,497251,0.0008285553975758721
6,0.0014710825759187605,1.6786457758427815,0.004,5,5,448,505986,0.0008853999913041072
7,0.0029633144008141352,2.7876700447715974,0.004,5,5,628,547170,0.0011477237421642268
8,0.0023710660024903536,3.0262101019262326,0.0,5,5,500,526691,0.0009493232274711359
9,0.005374553061152669,4.420096282521368,0.0,5,5,621,495392,0.0012535527420709255
10,0.007871742852413637,8.666528956942104,0.0,5,5,503,505212,0.0009956216400243858
11,0.0089641372885391,8.206961357225776,0.016,5,5,669,515322,0.001298217425221512
12,0.012617877774438738,9.417600240769632,0.032,5,5,629,498212,0.001262514752755855
13,0.03896692644993875,38.341814693413355,0.068,5,5,472,506058,0.0009326994139011734
14,0.05423405996759332,34.073796335019935,0.124,5,5,717,500444,0.0014327277377688612
15,0.04230965007554227,41.602915120865525,0.05600000000000001,5,5,558,514288,0.0010849951777992099
16,0.05612879273957834,34.84206329497819,0.11200000000000002,5,5,681,500674,0.0013601664955639797
17,0.020130909239352197,17.956442471621823,0.044,5,5,523,491890,0.0010632458476488645
18,0.06308794002218691,37.16724650397865,0.136,5,5,678,413470,0.0016397803951919124
