window,client,purity,nmi,ari,named_purity,named_nmi,named_ari,cosine_gap,confirmed_positives
1,0,0.7142857142857143,0.3386618059730746,0.03289473684210526,0.6,0.16336407391907906,-0.2962962962962963,0.005736410617828369,14
1,1,0.8333333333333334,0.16258371580666256,-0.12100108813928183,0.3333333333333333,0.0,0.0,-0.034840166568756104,18
1,2,,,,,,,,12
1,3,0.7647058823529411,0.2726604861368988,0.028373137374974485,0.5,0.0,0.0,-0.025141000747680664,17
1,4,0.6666666666666666,0.6630379121765775,0.12389380530973451,0.5,0.44803616264919527,0.06896551724137931,0.03319746255874634,9
2,0,0.75,0.29245577388673755,0.16523867809057527,0.5555555555555556,0.3184068329749777,-0.008403361344537815,0.0020665526390075684,32
2,1,0.8181818181818182,0.11735299421000855,-0.13549209291548397,0.3,0.19276456371768888,0.0,-0.04086005687713623,55
2,2,0.851063829787234,0.1401379421820858,-0.011983338673502082,0.2857142857142857,0.18824626070118766,-0.19213973799126638,-0.036673784255981445,47
2,3,0.68,0.25161957349317116,-0.0076263107721639654,0.375,0.13005631511610896,-0.0024752475247524753,-0.042105019092559814,50
2,4,0.4827586206896552,0.3750346986846171,0.03439874702708974,0.4444444444444444,0.38829093631935646,0.03128491620111732,-0.020932793617248535,29
3,0,0.6190476190476191,0.16456821207577954,0.033904876296614456,0.375,0.06670749698486485,-0.045407958647119114,-0.0166778564453125,63
3,1,0.8383838383838383,0.1285937323206498,-0.0014921653531042647,0.3125,0.11506990753641251,-0.03333333333333333,-0.028027236461639404,99
3,2,0.7938144329896907,0.15242890697015365,-0.06557768543726418,0.25,0.18264311733331928,0.02991759226083841,-0.032235801219940186,97
3,3,0.6292134831460674,0.22176649750744865,0.04183731024842436,0.2727272727272727,0.0668163829045777,-0.04340141398271799,-0.029126882553100586,89
3,4,0.47692307692307695,0.16508341047964317,-0.07850370463393193,0.35294117647058826,0.20846323847068327,0.03300561797752809,-0.02565455436706543,65
4,0,0.5826086956521739,0.12121773243122194,0.06549480998423526,0.3541666666666667,0.08244025770525942,0.05259613337719892,-0.01680213212966919,115
4,1,0.774390243902439,0.1487134392366505,-0.020069981088612434,0.2702702702702703,0.07419843884326692,-0.011915871078888808,-0.015532910823822021,164
4,2,0.7421383647798742,0.1601708437729802,-0.08342536949279886,0.36585365853658536,0.16790308126421324,0.06876350540216086,-0.022341012954711914,159
4,3,0.5869565217391305,0.11128525427208746,-0.1386099955377064,0.21052631578947367,0.0360775809676735,-0.004899841475716962,-0.026795566082000732,138
4,4,0.49107142857142855,0.14712519898476556,-0.02330138497595636,0.2833333333333333,0.11680897635090048,-0.012983846144621178,-0.015529990196228027,112
5,0,0.5485714285714286,0.11022514029855551,0.0009651296799299847,0.379746835443038,0.12333045195487916,0.059407849894998706,-0.025364279747009277,175
5,1,0.7106382978723405,0.1539977342101337,-0.022394893731023536,0.27941176470588236,0.0379281424033725,-0.01027120980464927,-0.02323514223098755,235
5,2,0.6902654867256637,0.13026967753532762,-0.07833532292058895,0.24285714285714285,0.032625016921666215,0.00029611900931401133,-0.026591241359710693,226
5,3,0.5412371134020618,0.07851649071734554,-0.004510335895650888,0.29213483146067415,0.12188758593232725,0.05773395337874004,-0.019534528255462646,194
5,4,0.4550898203592814,0.11448358679250725,0.11263830909654077,0.2608695652173913,0.10687962790570721,0.020229124955346386,-0.006851136684417725,167
6,0,0.5521739130434783,0.0973864682020457,0.05536528277642088,0.3557692307692308,0.13664868781493994,0.057241998446594104,-0.020959794521331787,230
6,1,0.6887417218543046,0.15893292151821284,-0.0146562106691461,0.2872340425531915,0.03076936320257242,-0.0013816172193135544,-0.022743701934814453,302
6,2,0.6722408026755853,0.12922375502200592,-0.0899368530709752,0.20408163265306123,0.017720266617172773,-0.007087926224347699,-0.020817041397094727,299
6,3,0.532319391634981,0.10089577236481206,0.006413734013168324,0.2845528455284553,0.16217506273931448,0.08549161699855631,-0.014240086078643799,263
6,4,0.45495495495495497,0.11576851142298913,0.07951286111384645,0.2727272727272727,0.11957224927076833,0.02374072102367467,-0.0029307007789611816,222
7,0,0.543918918918919,0.08267521443477557,0.06684941011289597,0.28776978417266186,0.08604987978301432,0.03376174345037152,-0.024534106254577637,296
7,1,0.6776859504132231,0.14300564338801688,-0.02862883282024815,0.2564102564102564,0.016403800382352455,-0.0060817256490877745,-0.020745158195495605,363
7,2,0.6243523316062176,0.1296178353429695,-0.094559434957031,0.19310344827586207,0.013085414335994926,-0.006520212659243655,-0.023405253887176514,386
7,3,0.49584487534626037,0.06166184608139201,-0.02093957484506004,0.23076923076923078,0.0728063757163969,0.007884344495103564,-0.015212655067443848,361
7,4,0.4377224199288256,0.09144239733082225,0.08176673792685142,0.22151898734177214,0.07588542583884779,0.01334108751406623,-0.002839028835296631,281
8,0,0.4947089947089947,0.07099572795859198,0.06471530628315038,0.2670157068062827,0.04927590131655504,0.014785109179945024,-0.02788400650024414,378
8,1,0.6620689655172414,0.14438890293002044,-0.028899682462061538,0.24489795918367346,0.012279719948393405,-0.005418506105670608,-0.026291608810424805,435
8,2,0.6029106029106029,0.13001049784717203,-0.122756907363714,0.2094240837696335,0.0182812736486298,-0.007352996614411832,-0.0203704833984375,481
8,3,0.48758465011286684,0.06600906220227774,-0.02131211384636074,0.21145374449339208,0.05120209206765111,0.001047463074401939,-0.0125693678855896,443
8,4,0.4134078212290503,0.08869028740138345,0.06032578368610233,0.25118483412322273,0.07644153197708599,0.021767587176339667,-0.00830698013305664,358
9,0,0.48484848484848486,0.11023212465560464,0.03281072176449747,0.226890756302521,0.05517220328682112,0.02361245244869327,-0.02294069528579712,462
9,1,0.6556169429097606,0.13302943053261246,-0.030521547601574314,0.21390374331550802,0.00502169667956201,-0.006806937885698476,-0.02291339635848999,543
9,2,0.5859766277128547,0.14816350071425705,-0.029113279401506997,0.2056451612903226,0.007558290430902052,-0.003401057465968864,-0.017148852348327637,599
9,3,0.4739776951672863,0.16174533152274648,0.04194273571881644,0.1978798586572438,0.03726682958890566,0.003981480117167281,-0.018361210823059082,538
9,4,0.40589569160997735,0.0774775530798263,0.0026439104475414303,0.2824427480916031,0.07952491780475548,0.028560788635037235,-0.007533252239227295,441
