window,client,purity,nmi,ari,named_purity,named_nmi,named_ari,cosine_gap,confirmed_positives
1,0,0.7142857142857143,0.3386618059730746,0.03289473684210526,0.6,0.16336407391907906,-0.2962962962962963,0.005736410617828369,14
1,1,0.8333333333333334,0.16258371580666256,-0.12100108813928183,0.3333333333333333,0.0,0.0,-0.034840166568756104,18
1,2,,,,,,,,12
1,3,0.7647058823529411,0.2726604861368988,0.028373137374974485,0.5,0.0,0.0,-0.025141000747680664,17
1,4,0.6666666666666666,0.6630379121765775,0.12389380530973451,0.5,0.44803616264919527,0.06896551724137931,0.03319746255874634,9
2,0,0.75,0.29245577388673755,0.16523867809057527,0.5555555555555556,0.3184068329749777,-0.008403361344537815,0.0020665526390075684,32
2,1,0.8181818181818182,0.11735299421000855,-0.13549209291548397,0.3,0.19276456371768888,0.0,-0.04086005687713623,55
2,2,0.851063829787234,0.1401379421820858,-0.011983338673502082,0.2857142857142857,0.18824626070118766,-0.19213973799126638,-0.036673784255981445,47
2,3,0.68,0.25161957349317116,-0.0076263107721639654,0.375,0.13005631511610896,-0.0024752475247524753,-0.042105019092559814,50
2,4,0.4827586206896552,0.3750346986846171,0.03439874702708974,0.4444444444444444,0.38829093631935646,0.03128491620111732,-0.020932793617248535,29
3,0,0.6190476190476191,0.16456821207577954,0.033904876296614456,0.375,0.06670749698486485,-0.045407958647119114,-0.0166778564453125,63
3,1,0.8383838383838383,0.1285937323206498,-0.0014921653531042647,0.3125,0.11506990753641251,-0.03333333333333333,-0.028027236461639404,99
3,2,0.7938144329896907,0.15242890697015365,-0.06557768543726418,0.25,0.18264311733331928,0.02991759226083841,-0.032235801219940186,97
3,3,0.6292134831460674,0.22176649750744865,0.04183731024842436,0.2727272727272727,0.0668163829045777,-0.04340141398271799,-0.029126882553100586,89
3,4,0.47692307692307695,0.16508341047964317,-0.07850370463393193,0.35294117647058826,0.20846323847068327,0.03300561797752809,-0.02565455436706543,65
4,0,0.6,0.13858485650580754,0.08906581751494322,0.3541666666666667,0.11698829281104428,0.07947185149091428,-0.016790449619293213,115
4,1,0.774390243902439,0.1487134392366505,-0.020069981088612434,0.2702702702702703,0.07419843884326692,-0.011915871078888808,-0.015656590461730957,164
4,2,0.7421383647798742,0.1601708437729802,-0.08342536949279886,0.36585365853658536,0.16790308126421324,0.06876350540216086,-0.022514164447784424,159
4,3,0.5869565217391305,0.11128525427208746,-0.1386099955377064,0.21052631578947367,0.0360775809676735,-0.004899841475716962,-0.02656257152557373,138
4,4,0.49107142857142855,0.14712519898476556,-0.02330138497595636,0.2833333333333333,0.11680897635090048,-0.012983846144621178,-0.01557999849319458,112
5,0,0.5485714285714286,0.11022514029855551,0.0009651296799299847,0.379746835443038,0.12333045195487916,0.059407849894998706,-0.02536189556121826,175
5,1,0.7106382978723405,0.1539977342101337,-0.022394893731023536,0.27941176470588236,0.0379281424033725,-0.01027120980464927,-0.023470759391784668,235
5,2,0.6902654867256637,0.13026967753532762,-0.07833532292058895,0.24285714285714285,0.032625016921666215,0.00029611900931401133,-0.026958048343658447,226
5,3,0.5412371134020618,0.09887560990970179,-0.028647045477320554,0.3258426966292135,0.15486800180063473,0.06976248947690898,-0.019193172454833984,194
5,4,0.46706586826347307,0.14247392044065654,0.02073587345353964,0.25,0.1070883348059194,0.002644406920062446,-0.006917119026184082,167
6,0,0.5521739130434783,0.0973864682020457,0.05536528277642088,0.3557692307692308,0.13664868781493994,0.057241998446594104,-0.02032262086868286,230
6,1,0.6887417218543046,0.15456378504108903,-0.020092895269102354,0.2872340425531915,0.033321476913090245,0.00045853470649193437,-0.02317821979522705,302
6,2,0.6722408026755853,0.12922375502200592,-0.0899368530709752,0.20408163265306123,0.017720266617172773,-0.007087926224347699,-0.021227717399597168,299
6,3,0.5361216730038023,0.10809263588740287,0.07607928941394812,0.2926829268292683,0.12961904260820215,0.0552580176589409,-0.01150810718536377,263
6,4,0.47297297297297297,0.10907002473230193,0.10878924017866326,0.2644628099173554,0.09609354290011428,0.02705930795048241,-0.003903627395629883,222
7,0,0.5304054054054054,0.09427267072619312,0.03964282061008354,0.3237410071942446,0.09217979591392804,0.05063414817971904,-0.02539128065109253,296
7,1,0.6776859504132231,0.14252290743327595,-0.02887119298899511,0.26495726495726496,0.0191712458102737,-0.004077814184168592,-0.02089470624923706,363
7,2,0.6243523316062176,0.1296178353429695,-0.094559434957031,0.19310344827586207,0.013085414335994926,-0.006520212659243655,-0.023016929626464844,386
7,3,0.5096952908587258,0.07829339493744435,0.06783537144729475,0.24175824175824176,0.06231117643174638,0.012311977127441684,-0.013298511505126953,361
7,4,0.4377224199288256,0.1078355297782753,0.007538603112803805,0.2911392405063291,0.11341142570745782,0.04410502641695142,-0.005412578582763672,281
8,0,0.4947089947089947,0.08904779616382585,0.025627436808112723,0.2617801047120419,0.06435939697944111,0.019504584282990896,-0.0245363712310791,378
8,1,0.6620689655172414,0.1410409485789303,-0.029855523289504648,0.24489795918367346,0.008459325798927771,-0.0029466572724818427,-0.026209235191345215,435
8,2,0.6029106029106029,0.1302986085762031,-0.1116661296871194,0.2094240837696335,0.02073624858132089,-0.007331904140472231,-0.017253518104553223,481
8,3,0.5056433408577878,0.10482547564847777,0.07276385688188772,0.23348017621145375,0.04508485906625494,0.008340327886808812,-0.012473106384277344,443
8,4,0.4106145251396648,0.09356314655548538,0.005441968059181394,0.2796208530805687,0.08337982588981817,0.01710572943842676,-0.009295105934143066,358
9,0,0.48484848484848486,0.10096006705466651,0.039428214661352094,0.2184873949579832,0.05243995174598613,0.015455125542412754,-0.023890554904937744,462
9,1,0.6556169429097606,0.12834464724882794,-0.039608439311663406,0.21390374331550802,0.004944643301586037,-0.006323805723452949,-0.029507339000701904,543
9,2,0.6010016694490818,0.19225977756086202,0.12514103639750893,0.25806451612903225,0.11058938729109914,0.05712061984615387,-0.015007376670837402,599
9,3,0.4739776951672863,0.15990139690834684,0.03669090673183536,0.2049469964664311,0.03194843724338973,0.007077722207245163,-0.016348600387573242,538
9,4,0.41043083900226757,0.08759346253439575,0.030579668193644584,0.3015267175572519,0.08128352627874831,0.035945350420802595,-0.0075438618659973145,441
