window,client,auprc,ap_lift,p_at_budget,positives,transactions,prevalence
0,0,0.00020778253904627877,1.0148146430324585,0.0,44,214897,0.0002047492519672215
0,1,0.0003157705713899028,0.9901967715003641,0.0,74,232050,0.00031889678948502476
0,2,0.00025461329224359065,0.7919578946491991,0.0,76,236393,0.0003214985215298253
0,3,0.00020086525224722394,0.6443058630343997,0.0,69,221328,0.00031175450010843635
0,4,0.00019755597225404773,0.8476481688695461,0.0,49,210243,0.00023306364540079811
1,0,0.00042365112490425755,0.7577188062448996,0.0,79,141295,0.0005591139106125482
1,1,0.0005577127076026767,0.8820171793019901,0.0,102,161312,0.0006323150168617337
1,2,0.00047596036072307645,0.9480442250142396,0.0,83,165324,0.000502044470252353
1,3,0.00040507607736961054,0.8769897075052068,0.0,69,149385,0.00046189376443418013
1,4,0.0004895821177949504,1.048944986816862,0.0,64,137122,0.0004667376496842228
2,0,0.01657250280497134,10.875775188231954,0.02,59,38719,0.0015237996849092176
2,1,0.003429708025645227,2.0972899488329166,0.0,73,44640,0.001635304659498208
2,2,0.01090930936844263,5.891286804420173,0.02,84,45362,0.00185177020413562
2,3,0.005385988201551902,3.289552585010528,0.0,67,40921,0.0016373011412233328
2,4,0.01107377704326704,5.8804875473562985,0.02,71,37703,0.0018831392727369175
3,0,0.012845304086998657,6.226921722473686,0.0,80,38781,0.0020628658363631676
3,1,0.01198761883205058,6.935071019383443,0.0,77,44546,0.0017285502626498452
3,2,0.008790837847930454,5.865815831058772,0.0,68,45374,0.0014986556177546612
3,3,0.012538901372846436,6.597230428721089,0.02,78,41039,0.0019006311069957845
3,4,0.008898177299338905,5.000642833612056,0.0,67,37653,0.0017794066873821476
4,0,0.004679284016549063,5.530728998981392,0.0,76,89829,0.0008460519431364036
4,1,0.0053502381002965204,7.02642028994638,0.0,79,103750,0.0007614457831325301
4,2,0.002665030357152937,2.690599563504112,0.0,106,107017,0.0009904968369511386
4,3,0.003170685041482645,3.146970959609889,0.0,96,95282,0.0010075355261224576
4,4,0.007063090360556367,8.060658938585473,0.04,76,86734,0.0008762423040560795
5,0,0.01195665124197522,10.310312340195555,0.06,104,89680,0.0011596788581623551
5,1,0.0099490306817332,10.219526109971214,0.02,101,103746,0.0009735315096485648
5,2,0.009660560051280876,7.373077439138297,0.0,140,106850,0.0013102480112306973
5,3,0.011967982079179375,10.461114317210038,0.04,109,95276,0.0011440446702212519
5,4,0.014191823419800933,13.957658333374217,0.04,88,86548,0.0010167768174885613
6,0,0.01179320401174262,10.508562125235766,0.0,101,89998,0.0011222471610480233
6,1,0.009473697329985546,10.923173021473334,0.0,90,103770,0.0008673026886383347
6,2,0.011640769441840988,9.65768766467899,0.04,129,107024,0.0012053371206458365
6,3,0.014360561056233472,12.67798198581145,0.0,108,95346,0.0011327166320558807
6,4,0.009782778099805203,11.005117166015928,0.02,77,86621,0.0008889299361586683
7,0,0.018411885523090206,18.810251773498884,0.02,88,89904,0.0009788218544224952
7,1,0.013393570097787582,12.410218964625908,0.02,112,103777,0.0010792372105572527
7,2,0.009487032797140239,7.465666993002499,0.0,136,107023,0.001270754884464087
7,3,0.022535477310012323,17.327419461036328,0.04,124,95343,0.001300567424981383
7,4,0.02229981938985551,16.679303704500292,0.0,116,86763,0.0013369754388391365
8,0,0.012654160116449114,12.633995763743227,0.02,123,122804,0.0010015960392169637
8,1,0.004255214078809334,4.711670217612405,0.0,126,139516,0.0009031222225407839
8,2,0.0032448550447539354,3.5756305759314677,0.02,130,143252,0.0009074916929606567
8,3,0.006971110358892396,10.487224940725831,0.02,86,129377,0.0006647240235899735
8,4,0.0066033361399827975,8.489334145899175,0.0,93,119562,0.0007778391127615798
9,0,0.023452877065785773,8.450636213102346,0.0,108,38915,0.0027752794552229217
9,1,0.02504582700327179,9.678268926048775,0.02,116,44825,0.0025878416062465144
9,2,0.018103541970143834,8.41740809603647,0.02,98,45566,0.0021507264188210507
9,3,0.01742565590754475,11.20251854156283,0.02,64,41144,0.0015555123468792534
9,4,0.019667738679453976,8.37713076248024,0.0,89,37908,0.002347789384826422
