window,client,auprc,ap_lift,p_at_budget,positives,transactions,prevalence
0,0,0.00020778253904627877,1.0148146430324585,0.0,44,214897,0.0002047492519672215
0,1,0.0003157705713899028,0.9901967715003641,0.0,74,232050,0.00031889678948502476
0,2,0.00025461329224359065,0.7919578946491991,0.0,76,236393,0.0003214985215298253
0,3,0.00020086525224722394,0.6443058630343997,0.0,69,221328,0.00031175450010843635
0,4,0.00019755597225404773,0.8476481688695461,0.0,49,210243,0.00023306364540079811
1,0,0.00042363082987885556,0.7576825076928214,0.0,79,141295,0.0005591139106125482
1,1,0.0005577093170314034,0.8820118171467622,0.0,102,161312,0.0006323150168617337
1,2,0.0004759601508433225,0.9480438069641138,0.0,83,165324,0.000502044470252353
1,3,0.000405058451200601,0.8769515468493012,0.0,69,149385,0.00046189376443418013
1,4,0.0004895955065732866,1.048973672692847,0.0,64,137122,0.0004667376496842228
2,0,0.016255971778883316,10.668050361128529,0.02,59,38719,0.0015237996849092176
2,1,0.0034469967312847796,2.1078621107472952,0.0,73,44640,0.001635304659498208
2,2,0.010886561991661705,5.879002679354265,0.02,84,45362,0.00185177020413562
2,3,0.005293265575931556,3.2329212034730626,0.0,67,40921,0.0016373011412233328
2,4,0.010976529328775398,5.828846271588998,0.02,71,37703,0.0018831392727369175
3,0,0.012715682291977169,6.164085937064582,0.0,80,38781,0.0020628658363631676
3,1,0.01202092745997908,6.954340709509456,0.0,77,44546,0.0017285502626498452
3,2,0.008700292505242848,5.805398119601309,0.0,68,45374,0.0014986556177546612
3,3,0.012533287560199223,6.594276771577127,0.02,78,41039,0.0019006311069957845
3,4,0.008626301266373787,4.847852560936898,0.0,67,37653,0.0017794066873821476
4,0,0.004583772712566642,5.4178384078572215,0.0,76,89829,0.0008460519431364036
4,1,0.005238578770620226,6.879779081668969,0.0,79,103750,0.0007614457831325301
4,2,0.002624790835792601,2.6499739705095924,0.0,106,107017,0.0009904968369511386
4,3,0.003145690892780887,3.122163746311963,0.0,96,95282,0.0010075355261224576
4,4,0.007108787073925645,8.112809711445617,0.04,76,86734,0.0008762423040560795
5,0,0.012111169417329952,10.443554551405288,0.06,104,89680,0.0011596788581623551
5,1,0.010096677368780815,10.371187032688459,0.02,101,103746,0.0009735315096485648
5,2,0.009689981235400283,7.395532107160858,0.0,140,106850,0.0013102480112306973
5,3,0.011855218010978621,10.362548176275222,0.04,109,95276,0.0011440446702212519
5,4,0.014174746183563684,13.940862871534883,0.04,88,86548,0.0010167768174885613
6,0,0.011359358506355591,10.12197571143555,0.0,101,89998,0.0011222471610480233
6,1,0.009697981007418855,11.18177210155394,0.0,90,103770,0.0008673026886383347
6,2,0.011840078499744083,9.823043111291556,0.04,129,107024,0.0012053371206458365
6,3,0.01432665360981901,12.64804736186855,0.0,108,95346,0.0011327166320558807
6,4,0.00982024500522463,11.047265488280035,0.02,77,86621,0.0008889299361586683
7,0,0.0168604396745244,17.22523827839138,0.02,88,89904,0.0009788218544224952
7,1,0.013127100088046387,12.163313087832051,0.02,112,103777,0.0010792372105572527
7,2,0.00963044192169526,7.578520483717587,0.0,136,107023,0.001270754884464087
7,3,0.018887963088136794,14.522863425098599,0.04,124,95343,0.001300567424981383
7,4,0.02203650871152109,16.482358666704346,0.0,116,86763,0.0013369754388391365
8,0,0.01059292802987574,10.576048242120816,0.02,123,122804,0.0010015960392169637
8,1,0.0038750897638495695,4.2907700277241,0.0,126,139516,0.0009031222225407839
8,2,0.0038726722901986765,4.267446545504161,0.02,130,143252,0.0009074916929606567
8,3,0.006541003975678426,9.840179899550554,0.02,86,129377,0.0006647240235899735
8,4,0.006454616932067877,8.298138813246231,0.0,93,119562,0.0007778391127615798
9,0,0.02431121516856129,8.759916095227432,0.0,108,38915,0.0027752794552229217
9,1,0.025850615542460178,9.989257255954978,0.02,116,44825,0.0025878416062465144
9,2,0.017654837594243664,8.208778875707212,0.02,98,45566,0.0021507264188210507
9,3,0.01747417867810995,11.233712617689934,0.02,64,41144,0.0015555123468792534
9,4,0.020025163654422518,8.52936970575111,0.0,89,37908,0.002347789384826422
