window,client,auprc,ap_lift,p_at_budget,positives,transactions,prevalence
0,0,0.00020778253904627877,1.0148146430324585,0.0,44,214897,0.0002047492519672215
0,1,0.0003157705713899028,0.9901967715003641,0.0,74,232050,0.00031889678948502476
0,2,0.00025461329224359065,0.7919578946491991,0.0,76,236393,0.0003214985215298253
0,3,0.00020086525224722394,0.6443058630343997,0.0,69,221328,0.00031175450010843635
0,4,0.00019755597225404773,0.8476481688695461,0.0,49,210243,0.00023306364540079811
1,0,0.00042363082987885556,0.7576825076928214,0.0,79,141295,0.0005591139106125482
1,1,0.0005577093170314034,0.8820118171467622,0.0,102,161312,0.0006323150168617337
1,2,0.0004759601508433225,0.9480438069641138,0.0,83,165324,0.000502044470252353
1,3,0.000405058451200601,0.8769515468493012,0.0,69,149385,0.00046189376443418013
1,4,0.0004895955065732866,1.048973672692847,0.0,64,137122,0.0004667376496842228
2,0,0.016255971778883316,10.668050361128529,0.02,59,38719,0.0015237996849092176
2,1,0.0034469967312847796,2.1078621107472952,0.0,73,44640,0.001635304659498208
2,2,0.010886561991661705,5.879002679354265,0.02,84,45362,0.00185177020413562
2,3,0.005293265575931556,3.2329212034730626,0.0,67,40921,0.0016373011412233328
2,4,0.010976529328775398,5.828846271588998,0.02,71,37703,0.0018831392727369175
3,0,0.012715682291977169,6.164085937064582,0.0,80,38781,0.0020628658363631676
3,1,0.01202092745997908,6.954340709509456,0.0,77,44546,0.0017285502626498452
3,2,0.008700292505242848,5.805398119601309,0.0,68,45374,0.0014986556177546612
3,3,0.012533287560199223,6.594276771577127,0.02,78,41039,0.0019006311069957845
3,4,0.008626301266373787,4.847852560936898,0.0,67,37653,0.0017794066873821476
4,0,0.004585451513641906,5.419822684459721,0.0,76,89829,0.0008460519431364036
4,1,0.00526705297435603,6.917174001132128,0.0,79,103750,0.0007614457831325301
4,2,0.002613926887457669,2.639005789764692,0.0,106,107017,0.0009904968369511386
4,3,0.0031408839927181066,3.1173927978559024,0.0,96,95282,0.0010075355261224576
4,4,0.007148573088737654,8.158214977349626,0.04,76,86734,0.0008762423040560795
5,0,0.011793469300081263,10.169599296454688,0.06,104,89680,0.0011596788581623551
5,1,0.010021302472462999,10.293762834734121,0.02,101,103746,0.0009735315096485648
5,2,0.009501881711130335,7.251971863101973,0.0,140,106850,0.0013102480112306973
5,3,0.011808902512670595,10.322064181625722,0.04,109,95276,0.0011440446702212519
5,4,0.014513500379581434,14.274027623318341,0.04,88,86548,0.0010167768174885613
6,0,0.0118960453274116,10.600200865112765,0.0,101,89998,0.0011222471610480233
6,1,0.009271057059537813,10.689528789647099,0.0,90,103770,0.0008673026886383347
6,2,0.01129621332698531,9.371828954319966,0.04,129,107024,0.0012053371206458365
6,3,0.013174911178820203,11.631250752368436,0.0,108,95346,0.0011327166320558807
6,4,0.010694917381048382,12.031226473555739,0.02,77,86621,0.0008889299361586683
7,0,0.016459255218704026,16.81537364979962,0.02,88,89904,0.0009788218544224952
7,1,0.01330074288933324,12.32420709666371,0.02,112,103777,0.0010792372105572527
7,2,0.009675329590879878,7.613844108858362,0.0,136,107023,0.001270754884464087
7,3,0.019126617067050954,14.706363314708378,0.04,124,95343,0.001300567424981383
7,4,0.020221937170776007,15.125137368517574,0.0,116,86763,0.0013369754388391365
8,0,0.012837848665963242,12.817391606300406,0.02,123,122804,0.0010015960392169637
8,1,0.00436503930419299,4.83327637749039,0.0,126,139516,0.0009031222225407839
8,2,0.0032166207105640615,3.544518077151715,0.02,130,143252,0.0009074916929606567
8,3,0.006659652942478079,10.018673473709145,0.02,86,129377,0.0006647240235899735
8,4,0.006986176543551073,8.981518708602724,0.0,93,119562,0.0007778391127615798
9,0,0.02272635239100095,8.188851882368537,0.0,108,38915,0.0027752794552229217
9,1,0.023301313642662844,9.004149862347948,0.02,116,44825,0.0025878416062465144
9,2,0.017859619245998857,8.30399398533861,0.02,98,45566,0.0021507264188210507
9,3,0.01622826688234824,10.432747071989626,0.02,64,41144,0.0015555123468792534
9,4,0.019164193224476822,8.162654345544578,0.0,89,37908,0.002347789384826422
