window,client,auprc,ap_lift,p_at_budget,positives,transactions,prevalence
0,0,0.00020778253904627877,1.0148146430324585,0.0,44,214897,0.0002047492519672215
0,1,0.0003157705713899028,0.9901967715003641,0.0,74,232050,0.00031889678948502476
0,2,0.00025461329224359065,0.7919578946491991,0.0,76,236393,0.0003214985215298253
0,3,0.00020086525224722394,0.6443058630343997,0.0,69,221328,0.00031175450010843635
0,4,0.00019755597225404773,0.8476481688695461,0.0,49,210243,0.00023306364540079811
1,0,0.0004688423119157512,0.8385452463561528,0.0,79,141295,0.0005591139106125482
1,1,0.0005573071085853091,0.8813757284324841,0.0,102,161312,0.0006323150168617337
1,2,0.0004824490091464951,0.9609686745558452,0.0,83,165324,0.000502044470252353
1,3,0.00040736364274816475,0.8819422865497767,0.0,69,149385,0.00046189376443418013
1,4,0.0005022564531112451,1.0761001463050024,0.0,64,137122,0.0004667376496842228
2,0,0.019555365936843712,12.833291757773758,0.02,59,38719,0.0015237996849092176
2,1,0.004589824449039668,2.8067090877415173,0.0,73,44640,0.001635304659498208
2,2,0.010885469610341456,5.878412767432252,0.02,84,45362,0.00185177020413562
2,3,0.005562696802326711,3.3974793410150945,0.0,67,40921,0.0016373011412233328
2,4,0.013800585748840414,7.328499781528593,0.02,71,37703,0.0018831392727369175
3,0,0.01402989329560579,6.8011661487111015,0.0,80,38781,0.0020628658363631676
3,1,0.013153596818401243,7.609611998344178,0.02,77,44546,0.0017285502626498452
3,2,0.009728286045347638,6.49134192678829,0.0,68,45374,0.0014986556177546612
3,3,0.013745486356168254,7.23206428936909,0.02,78,41039,0.0019006311069957845
3,4,0.011349760514319036,6.378396009636636,0.0,67,37653,0.0017794066873821476
4,0,0.005446494886021028,6.4375419620576695,0.0,76,89829,0.0008460519431364036
4,1,0.005480110764937189,7.1969809096485236,0.0,79,103750,0.0007614457831325301
4,2,0.0030810951322300553,3.110656205338338,0.0,106,107017,0.0009904968369511386
4,3,0.00370131003048694,3.6736273158839228,0.0,96,95282,0.0010075355261224576
4,4,0.008384436938840365,9.568628334912898,0.02,76,86734,0.0008762423040560795
5,0,0.013627232610474042,11.750867504878,0.04,104,89680,0.0011596788581623551
5,1,0.01042575031427251,10.709206852519959,0.02,101,103746,0.0009735315096485648
5,2,0.011961407501372283,9.129117082297345,0.0,140,106850,0.0013102480112306973
5,3,0.01438639958575601,12.575033091123759,0.04,109,95276,0.0011440446702212519
5,4,0.015577662963638265,15.320631524738234,0.04,88,86548,0.0010167768174885613
6,0,0.009056422628925549,8.069900235228134,0.0,101,89998,0.0011222471610480233
6,1,0.007774539029925134,8.96404350150368,0.0,90,103770,0.0008673026886383347
6,2,0.010109054141714561,8.386910158626815,0.04,129,107024,0.0012053371206458365
6,3,0.011071670863913507,9.774440094358308,0.0,108,95346,0.0011327166320558807
6,4,0.008752367640950748,9.84595892762071,0.02,77,86621,0.0008889299361586683
7,0,0.01662795211829343,16.987720536852866,0.02,88,89904,0.0009788218544224952
7,1,0.011812989992290478,10.945684485981507,0.02,112,103777,0.0010792372105572527
7,2,0.011012232472738215,8.665898205366632,0.0,136,107023,0.001270754884464087
7,3,0.018898594131401446,14.531037582824258,0.04,124,95343,0.001300567424981383
7,4,0.01885273715055091,14.101034770631454,0.02,116,86763,0.0013369754388391365
8,0,0.006315716529728449,6.305652461111971,0.02,123,122804,0.0010015960392169637
8,1,0.0028075072847052645,3.108668145499521,0.0,126,139516,0.0009031222225407839
8,2,0.0018325090299927335,2.0193121812655312,0.02,130,143252,0.0009074916929606567
8,3,0.0036547879810849867,5.498203542195725,0.02,86,129377,0.0006647240235899735
8,4,0.004421483846162205,5.6843166840305965,0.02,93,119562,0.0007778391127615798
9,0,0.020931871002426123,7.542257037587153,0.0,108,38915,0.0027752794552229217
9,1,0.018107019143705695,6.996958044108688,0.02,116,44825,0.0025878416062465144
9,2,0.019347869413536375,8.99596956833876,0.02,98,45566,0.0021507264188210507
9,3,0.01610247620438719,10.351879389895414,0.0,64,41144,0.0015555123468792534
9,4,0.01675041248695117,7.134546478149943,0.0,89,37908,0.002347789384826422
