window,client,auprc,ap_lift,p_at_budget,positives,transactions,prevalence
0,0,0.00020778253904627877,1.0148146430324585,0.0,44,214897,0.0002047492519672215
0,1,0.0003157705713899028,0.9901967715003641,0.0,74,232050,0.00031889678948502476
0,2,0.00025461329224359065,0.7919578946491991,0.0,76,236393,0.0003214985215298253
0,3,0.00020086525224722394,0.6443058630343997,0.0,69,221328,0.00031175450010843635
0,4,0.00019755597225404773,0.8476481688695461,0.0,49,210243,0.00023306364540079811
1,0,0.00042363082987885556,0.7576825076928214,0.0,79,141295,0.0005591139106125482
1,1,0.0005577093170314034,0.8820118171467622,0.0,102,161312,0.0006323150168617337
1,2,0.0004759601508433225,0.9480438069641138,0.0,83,165324,0.000502044470252353
1,3,0.000405058451200601,0.8769515468493012,0.0,69,149385,0.00046189376443418013
1,4,0.0004895955065732866,1.048973672692847,0.0,64,137122,0.0004667376496842228
2,0,0.016255971778883316,10.668050361128529,0.02,59,38719,0.0015237996849092176
2,1,0.0034469967312847796,2.1078621107472952,0.0,73,44640,0.001635304659498208
2,2,0.010886561991661705,5.879002679354265,0.02,84,45362,0.00185177020413562
2,3,0.005293265575931556,3.2329212034730626,0.0,67,40921,0.0016373011412233328
2,4,0.010976529328775398,5.828846271588998,0.02,71,37703,0.0018831392727369175
3,0,0.012715682291977169,6.164085937064582,0.0,80,38781,0.0020628658363631676
3,1,0.01202092745997908,6.954340709509456,0.0,77,44546,0.0017285502626498452
3,2,0.008700292505242848,5.805398119601309,0.0,68,45374,0.0014986556177546612
3,3,0.012533287560199223,6.594276771577127,0.02,78,41039,0.0019006311069957845
3,4,0.008626301266373787,4.847852560936898,0.0,67,37653,0.0017794066873821476
4,0,0.004590194122727715,5.425428261190893,0.0,76,89829,0.0008460519431364036
4,1,0.005232337167626841,6.871582039763099,0.0,79,103750,0.0007614457831325301
4,2,0.0026110600095452744,2.6361114060519495,0.0,106,107017,0.0009904968369511386
4,3,0.0031381154257438927,3.1146449374555165,0.0,96,95282,0.0010075355261224576
4,4,0.007140700347744947,8.149230315280398,0.04,76,86734,0.0008762423040560795
5,0,0.011917162869252557,10.276261212640089,0.06,104,89680,0.0011596788581623551
5,1,0.01005660633330235,10.33002654113649,0.02,101,103746,0.0009735315096485648
5,2,0.009565281436348496,7.300359439098833,0.0,140,106850,0.0013102480112306973
5,3,0.011619471465733049,10.156484067607174,0.04,109,95276,0.0011440446702212519
5,4,0.013329076230723953,13.109146472917008,0.04,88,86548,0.0010167768174885613
6,0,0.011405822545128855,10.163378390262443,0.0,101,89998,0.0011222471610480233
6,1,0.009704283394444404,11.189038753794398,0.0,90,103770,0.0008673026886383347
6,2,0.011637196394808461,9.654723309751787,0.04,129,107024,0.0012053371206458365
6,3,0.012576252876455966,11.102735247764542,0.0,108,95346,0.0011327166320558807
6,4,0.010345702163330325,11.638377494673195,0.02,77,86621,0.0008889299361586683
7,0,0.016446478536011336,16.802320526154126,0.02,88,89904,0.0009788218544224952
7,1,0.01309163683476924,12.130453533945065,0.02,112,103777,0.0010792372105572527
7,2,0.009505884876815569,7.480502332142888,0.0,136,107023,0.001270754884464087
7,3,0.025443239357572516,19.563183629589002,0.04,124,95343,0.001300567424981383
7,4,0.02048680390026374,15.323246265505025,0.0,116,86763,0.0013369754388391365
8,0,0.013078032263562455,13.0571924723132,0.02,123,122804,0.0010015960392169637
8,1,0.00415605432307274,4.60187361061759,0.0,126,139516,0.0009031222225407839
8,2,0.0031100076018529274,3.4270369921587354,0.02,130,143252,0.0009074916929606567
8,3,0.006313673968173795,9.49818833698164,0.02,86,129377,0.0006647240235899735
8,4,0.007308081443335783,9.395363801377558,0.0,93,119562,0.0007778391127615798
9,0,0.022793509697542028,8.213050276665259,0.0,108,38915,0.0027752794552229217
9,1,0.02493580640069188,9.635754499232874,0.02,116,44825,0.0025878416062465144
9,2,0.018116306576096433,8.423343116800103,0.02,98,45566,0.0021507264188210507
9,3,0.016177164094692494,10.399894367375436,0.02,64,41144,0.0015555123468792534
9,4,0.019238742970787526,8.194407511647343,0.0,89,37908,0.002347789384826422
