window,client,auprc,ap_lift,p_at_budget,positives,transactions,prevalence
0,0,0.00020778253904627877,1.0148146430324585,0.0,44,214897,0.0002047492519672215
0,1,0.0003157705713899028,0.9901967715003641,0.0,74,232050,0.00031889678948502476
0,2,0.00025461329224359065,0.7919578946491991,0.0,76,236393,0.0003214985215298253
0,3,0.00020086525224722394,0.6443058630343997,0.0,69,221328,0.00031175450010843635
0,4,0.00019755597225404773,0.8476481688695461,0.0,49,210243,0.00023306364540079811
1,0,0.0004236307833877102,0.7576824245413483,0.0,79,141295,0.0005591139106125482
1,1,0.0005577092627993628,0.8820117313793217,0.0,102,161312,0.0006323150168617337
1,2,0.0004759601508433225,0.9480438069641138,0.0,83,165324,0.000502044470252353
1,3,0.00040505865388586074,0.8769519856628885,0.0,69,149385,0.00046189376443418013
1,4,0.0004895955065732866,1.048973672692847,0.0,64,137122,0.0004667376496842228
2,0,0.016255971778883316,10.668050361128529,0.02,59,38719,0.0015237996849092176
2,1,0.0034469967312847796,2.1078621107472952,0.0,73,44640,0.001635304659498208
2,2,0.010886560709394736,5.8790019868995715,0.02,84,45362,0.00185177020413562
2,3,0.00529310018292514,3.2328201878429796,0.0,67,40921,0.0016373011412233328
2,4,0.010976529328775398,5.828846271588998,0.02,71,37703,0.0018831392727369175
3,0,0.012715661663519812,6.164075937162022,0.0,80,38781,0.0020628658363631676
3,1,0.012020797789897019,6.954265692840943,0.0,77,44546,0.0017285502626498452
3,2,0.00870014006580267,5.805296402143093,0.0,68,45374,0.0014986556177546612
3,3,0.012533270856358386,6.594267983001177,0.02,78,41039,0.0019006311069957845
3,4,0.008626071009598633,4.8477231600659305,0.0,67,37653,0.0017794066873821476
4,0,0.004586553523437844,5.421125216538132,0.0,76,89829,0.0008460519431364036
4,1,0.005263093747610026,6.911974383728357,0.0,79,103750,0.0007614457831325301
4,2,0.0026283122425700784,2.6535291628596425,0.0,106,107017,0.0009904968369511386
4,3,0.0031503927933474824,3.126830480580571,0.0,96,95282,0.0010075355261224576
4,4,0.007097936045962053,8.10042611855885,0.04,76,86734,0.0008762423040560795
5,0,0.011875403577708544,10.240251854316366,0.06,104,89680,0.0011596788581623551
5,1,0.010106259865312793,10.381030059274662,0.02,101,103746,0.0009735315096485648
5,2,0.009595521440597393,7.323439042341652,0.0,140,106850,0.0013102480112306973
5,3,0.011840903648027212,10.350036109811382,0.04,109,95276,0.0011440446702212519
5,4,0.014061234132325323,13.829223769141954,0.04,88,86548,0.0010167768174885613
6,0,0.012079912714215704,10.764039450039455,0.0,101,89998,0.0011222471610480233
6,1,0.009515682430546383,10.97158184241998,0.0,90,103770,0.0008673026886383347
6,2,0.011462766370767123,9.510008589651012,0.04,129,107024,0.0012053371206458365
6,3,0.01395431237404363,12.319332107551517,0.0,108,95346,0.0011327166320558807
6,4,0.009836133915507573,11.065139686950408,0.02,77,86621,0.0008889299361586683
7,0,0.017927802811066443,18.315695271887698,0.02,88,89904,0.0009788218544224952
7,1,0.01292538181129923,11.97640489492143,0.02,112,103777,0.0010792372105572527
7,2,0.010402300082996233,8.185921777812544,0.0,136,107023,0.001270754884464087
7,3,0.019439299562261023,14.946783372295586,0.04,124,95343,0.001300567424981383
7,4,0.02237678105543252,16.736867713038723,0.0,116,86763,0.0013369754388391365
8,0,0.012060270806109155,12.041052813605111,0.02,123,122804,0.0010015960392169637
8,1,0.0038621793763758587,4.276474745035351,0.0,126,139516,0.0009031222225407839
8,2,0.003462961157625831,3.8159700904016582,0.02,130,143252,0.0009074916929606567
8,3,0.006861446213217263,10.32224798520244,0.02,86,129377,0.0006647240235899735
8,4,0.007049257406233685,9.062616279614106,0.0,93,119562,0.0007778391127615798
9,0,0.02313502916933068,8.336107964115772,0.0,108,38915,0.0027752794552229217
9,1,0.025688411136574156,9.926577837904626,0.02,116,44825,0.0025878416062465144
9,2,0.018287755624720587,8.503059926489982,0.02,98,45566,0.0021507264188210507
9,3,0.01680187398395085,10.801504737432403,0.02,64,41144,0.0015555123468792534
9,4,0.01961390232728185,8.354200105871914,0.0,89,37908,0.002347789384826422
