window,client,purity,nmi,ari,named_purity,named_nmi,named_ari,cosine_gap,confirmed_positives
1,0,0.7142857142857143,0.3386618059730746,0.03289473684210526,0.6,0.16336407391907906,-0.2962962962962963,0.005736351013183594,14
1,1,0.8333333333333334,0.16258371580666256,-0.12100108813928183,0.3333333333333333,0.0,0.0,-0.034840166568756104,18
1,2,,,,,,,,12
1,3,0.7647058823529411,0.2726604861368988,0.028373137374974485,0.5,0.0,0.0,-0.02514094114303589,17
1,4,0.6666666666666666,0.6630379121765775,0.12389380530973451,0.5,0.44803616264919527,0.06896551724137931,0.03319734334945679,9
2,0,0.75,0.29245577388673755,0.16523867809057527,0.5555555555555556,0.3184068329749777,-0.008403361344537815,0.0020665526390075684,32
2,1,0.8181818181818182,0.11735299421000855,-0.13549209291548397,0.3,0.19276456371768888,0.0,-0.04086005687713623,55
2,2,0.851063829787234,0.1401379421820858,-0.011983338673502082,0.2857142857142857,0.18824626070118766,-0.19213973799126638,-0.03667384386062622,47
2,3,0.68,0.25161957349317116,-0.0076263107721639654,0.375,0.13005631511610896,-0.0024752475247524753,-0.042105019092559814,50
2,4,0.4827586206896552,0.3750346986846171,0.03439874702708974,0.4444444444444444,0.38829093631935646,0.03128491620111732,-0.02093297243118286,29
3,0,0.6190476190476191,0.16456821207577954,0.033904876296614456,0.375,0.06670749698486485,-0.045407958647119114,-0.0166778564453125,63
3,1,0.8383838383838383,0.1285937323206498,-0.0014921653531042647,0.3125,0.11506990753641251,-0.03333333333333333,-0.02802729606628418,99
3,2,0.7938144329896907,0.15242890697015365,-0.06557768543726418,0.25,0.18264311733331928,0.02991759226083841,-0.032235801219940186,97
3,3,0.6292134831460674,0.22176649750744865,0.04183731024842436,0.2727272727272727,0.0668163829045777,-0.04340141398271799,-0.02912682294845581,89
3,4,0.47692307692307695,0.16508341047964317,-0.07850370463393193,0.35294117647058826,0.20846323847068327,0.03300561797752809,-0.02565455436706543,65
4,0,0.5826086956521739,0.12121773243122194,0.06549480998423526,0.3541666666666667,0.08244025770525942,0.05259613337719892,-0.016910195350646973,115
4,1,0.774390243902439,0.1487134392366505,-0.020069981088612434,0.2702702702702703,0.07419843884326692,-0.011915871078888808,-0.015550434589385986,164
4,2,0.7421383647798742,0.1601708437729802,-0.08342536949279886,0.36585365853658536,0.16790308126421324,0.06876350540216086,-0.022385597229003906,159
4,3,0.5869565217391305,0.11128525427208746,-0.1386099955377064,0.21052631578947367,0.0360775809676735,-0.004899841475716962,-0.026766955852508545,138
4,4,0.49107142857142855,0.14712519898476556,-0.02330138497595636,0.2833333333333333,0.11680897635090048,-0.012983846144621178,-0.01544100046157837,112
5,0,0.5485714285714286,0.1170269770839397,0.02308056536686832,0.3924050632911392,0.14146556309451927,0.08068089322633593,-0.024708926677703857,175
5,1,0.7106382978723405,0.1539977342101337,-0.022394893731023536,0.27941176470588236,0.0379281424033725,-0.01027120980464927,-0.023233771324157715,235
5,2,0.6902654867256637,0.13026967753532762,-0.07833532292058895,0.24285714285714285,0.032625016921666215,0.00029611900931401133,-0.026736795902252197,226
5,3,0.5412371134020618,0.07851649071734554,-0.004510335895650888,0.29213483146067415,0.12188758593232725,0.05773395337874004,-0.019526243209838867,194
5,4,0.47904191616766467,0.15753014566787632,0.04116761211597568,0.2608695652173913,0.11541543609423112,0.013019072317237304,-0.006837785243988037,167
6,0,0.5478260869565217,0.1092898524854479,0.042689029898690466,0.375,0.12616084469568567,0.09330247608027172,-0.02284342050552368,230
6,1,0.6887417218543046,0.15820217388920366,-0.014416907909600169,0.2872340425531915,0.03076936320257242,-0.0013816172193135544,-0.02232193946838379,302
6,2,0.6722408026755853,0.1279387195969265,0.06266635282666635,0.2653061224489796,0.08696602566867702,0.02248599222615634,-0.020231008529663086,299
6,3,0.532319391634981,0.10253801920618673,0.00644719574535866,0.2845528455284553,0.16530682613027456,0.08539929362410201,-0.013962090015411377,263
6,4,0.45495495495495497,0.09719141924538856,0.07238506820590715,0.2396694214876033,0.10039309693619596,0.01959535162155174,-0.0022641420364379883,222
7,0,0.5304054054054054,0.09574890589350048,0.009706494865169609,0.30935251798561153,0.0774638194865722,0.023500242746428965,-0.02796119451522827,296
7,1,0.6776859504132231,0.14300564338801688,-0.02862883282024815,0.2564102564102564,0.016403800382352455,-0.0060817256490877745,-0.02091878652572632,363
7,2,0.6243523316062176,0.13224800571512968,-0.10125630473686525,0.19310344827586207,0.0175184784382072,-0.007997987927565392,-0.022603869438171387,386
7,3,0.49584487534626037,0.07315659800098241,-0.01959438667024158,0.22527472527472528,0.07510555691829388,0.008841177650860987,-0.014620184898376465,361
7,4,0.4412811387900356,0.09225531698536356,0.07935511548209359,0.21518987341772153,0.07515183288477102,0.013421154461350338,-0.00253450870513916,281
8,0,0.4947089947089947,0.12979924241499644,0.025708414533429813,0.225130890052356,0.04690185569089157,0.0253801191718368,-0.024530470371246338,378
8,1,0.6620689655172414,0.12502861108847807,0.014542812493497568,0.2653061224489796,0.03437803340159897,-0.005246013744397652,-0.026017725467681885,435
8,2,0.6029106029106029,0.12550508172152072,-0.0986044092436751,0.2094240837696335,0.01560448496822261,-0.006120469019860374,-0.018739402294158936,481
8,3,0.48758465011286684,0.05067261487432081,-0.017921009824517407,0.21585903083700442,0.0504382134535154,0.002551207267922904,-0.013934016227722168,443
8,4,0.41899441340782123,0.09177563055842924,0.06414836672698906,0.26066350710900477,0.08270544706914625,0.026100284459163008,-0.008597970008850098,358
9,0,0.48484848484848486,0.11459749393405466,-0.016387469108546687,0.19747899159663865,0.033054566043115255,0.015773618214299574,-0.02511465549468994,462
9,1,0.6556169429097606,0.12457940501945122,-0.042091422713741826,0.21390374331550802,0.002342562827709691,-0.007780520081087578,-0.023436427116394043,543
9,2,0.5859766277128547,0.13193603223908698,-0.10377189981967279,0.20967741935483872,0.014808141262293732,-0.002793581886018514,-0.017400026321411133,599
9,3,0.4739776951672863,0.1158970619660722,-0.06373327949764607,0.17667844522968199,0.04090765665358637,0.003193994894280749,-0.020386695861816406,538
9,4,0.40589569160997735,0.07586347701162803,0.0053914523801293825,0.29389312977099236,0.07475011407703261,0.028761043655345018,-0.0077010393142700195,441
