window,client,auprc,ap_lift,p_at_budget,positives,transactions,prevalence
0,0,0.00020778253904627877,1.0148146430324585,0.0,44,214897,0.0002047492519672215
0,1,0.0003157705713899028,0.9901967715003641,0.0,74,232050,0.00031889678948502476
0,2,0.00025461329224359065,0.7919578946491991,0.0,76,236393,0.0003214985215298253
0,3,0.00020086525224722394,0.6443058630343997,0.0,69,221328,0.00031175450010843635
0,4,0.00019755597225404773,0.8476481688695461,0.0,49,210243,0.00023306364540079811
1,0,0.00042365123540040277,0.7577190038721507,0.0,79,141295,0.0005591139106125482
1,1,0.0005577131174743745,0.8820178275100617,0.0,102,161312,0.0006323150168617337
1,2,0.00047596036072307645,0.9480442250142396,0.0,83,165324,0.000502044470252353
1,3,0.00040507599710125385,0.8769895337242146,0.0,69,149385,0.00046189376443418013
1,4,0.0004895821105741231,1.0489449713460142,0.0,64,137122,0.0004667376496842228
2,0,0.01657250280497134,10.875775188231954,0.02,59,38719,0.0015237996849092176
2,1,0.0034297189806834255,2.0972966479138098,0.0,73,44640,0.001635304659498208
2,2,0.01090930936844263,5.891286804420173,0.02,84,45362,0.00185177020413562
2,3,0.005385988201551902,3.289552585010528,0.0,67,40921,0.0016373011412233328
2,4,0.01107379858584471,5.880498987071875,0.02,71,37703,0.0018831392727369175
3,0,0.012845304086998657,6.226921722473686,0.0,80,38781,0.0020628658363631676
3,1,0.011987626638402747,6.935075535510244,0.0,77,44546,0.0017285502626498452
3,2,0.008790959761656414,5.865897179785267,0.0,68,45374,0.0014986556177546612
3,3,0.012538901372846436,6.597230428721089,0.02,78,41039,0.0019006311069957845
3,4,0.008898218601853037,5.000666045008543,0.0,67,37653,0.0017794066873821476
4,0,0.00466983090026064,5.5195557886778035,0.0,76,89829,0.0008460519431364036
4,1,0.005356177163035338,7.034220008416662,0.0,79,103750,0.0007614457831325301
4,2,0.0026443763448177273,2.669747389559988,0.0,106,107017,0.0009904968369511386
4,3,0.003156413185124834,3.132805844844421,0.0,96,95282,0.0010075355261224576
4,4,0.007189432013264693,8.204844687348682,0.04,76,86734,0.0008762423040560795
5,0,0.011829448374219462,10.200624328846166,0.06,104,89680,0.0011596788581623551
5,1,0.009945873008697027,10.216282585745363,0.02,101,103746,0.0009735315096485648
5,2,0.009533979021172806,7.276468988659388,0.0,140,106850,0.0013102480112306973
5,3,0.01166303618003368,10.194563624668707,0.04,109,95276,0.0011440446702212519
5,4,0.014562791258925064,14.3225052031528,0.04,88,86548,0.0010167768174885613
6,0,0.011690112519970227,10.416700461111688,0.0,101,89998,0.0011222471610480233
6,1,0.009166919503588365,10.569458187637384,0.0,90,103770,0.0008673026886383347
6,2,0.011364766816565196,9.42870390524088,0.04,129,107024,0.0012053371206458365
6,3,0.013033391282942453,11.506312270957695,0.0,108,95346,0.0011327166320558807
6,4,0.010782106043737607,12.129309189799937,0.02,77,86621,0.0008889299361586683
7,0,0.017318135405104695,17.692836880233322,0.02,88,89904,0.0009788218544224952
7,1,0.01351816283619489,12.525664148676759,0.02,112,103777,0.0010792372105572527
7,2,0.009688381725246213,7.624115274860482,0.0,136,107023,0.001270754884464087
7,3,0.01891759323944795,14.545645905070048,0.04,124,95343,0.001300567424981383
7,4,0.020318691018964795,15.197505076538297,0.0,116,86763,0.0013369754388391365
8,0,0.012916216518670996,12.89563458015344,0.02,123,122804,0.0010015960392169637
8,1,0.004445577755819477,4.922454176038969,0.0,126,139516,0.0009031222225407839
8,2,0.0033451820346282286,3.686184744804331,0.02,130,143252,0.0009074916929606567
8,3,0.006518188529639554,9.805856713943912,0.02,86,129377,0.0006647240235899735
8,4,0.007083812905295447,9.107041275085313,0.0,93,119562,0.0007778391127615798
9,0,0.022716012079814583,8.185126019314671,0.0,108,38915,0.0027752794552229217
9,1,0.023244994545692392,8.982386900953978,0.02,116,44825,0.0025878416062465144
9,2,0.018020612946643144,8.37884948496675,0.02,98,45566,0.0021507264188210507
9,3,0.016180344814400564,10.401939172557762,0.02,64,41144,0.0015555123468792534
9,4,0.019189484384608844,8.173426674738787,0.0,89,37908,0.002347789384826422
