window,client,auprc,ap_lift,p_at_budget,positives,transactions,prevalence
0,0,0.00020778253904627877,1.0148146430324585,0.0,44,214897,0.0002047492519672215
0,1,0.0003157705713899028,0.9901967715003641,0.0,74,232050,0.00031889678948502476
0,2,0.00025461329224359065,0.7919578946491991,0.0,76,236393,0.0003214985215298253
0,3,0.00020086525224722394,0.6443058630343997,0.0,69,221328,0.00031175450010843635
0,4,0.00019755597225404773,0.8476481688695461,0.0,49,210243,0.00023306364540079811
1,0,0.00042365123540040277,0.7577190038721507,0.0,79,141295,0.0005591139106125482
1,1,0.0005577131174743745,0.8820178275100617,0.0,102,161312,0.0006323150168617337
1,2,0.00047596036072307645,0.9480442250142396,0.0,83,165324,0.000502044470252353
1,3,0.00040507599710125385,0.8769895337242146,0.0,69,149385,0.00046189376443418013
1,4,0.0004895821105741231,1.0489449713460142,0.0,64,137122,0.0004667376496842228
2,0,0.0165156508362778,10.838465842878648,0.02,59,38719,0.0015237996849092176
2,1,0.0034192510232371317,2.090895420237062,0.0,73,44640,0.001635304659498208
2,2,0.010923569292386725,5.898987502871984,0.02,84,45362,0.00185177020413562
2,3,0.005415049161901448,3.3073018918532706,0.0,67,40921,0.0016373011412233328
2,4,0.011073569393856428,5.880377279669985,0.02,71,37703,0.0018831392727369175
3,0,0.013049322479129441,6.325822188288986,0.0,80,38781,0.0020628658363631676
3,1,0.011973279506878794,6.926775440434062,0.0,77,44546,0.0017285502626498452
3,2,0.008879281081804451,5.924830879496988,0.0,68,45374,0.0014986556177546612
3,3,0.012717004194468333,6.6909376299587935,0.02,78,41039,0.0019006311069957845
3,4,0.009094980684933925,5.111243398952493,0.0,67,37653,0.0017794066873821476
4,0,0.004908115166029566,5.8011983848588144,0.0,76,89829,0.0008460519431364036
4,1,0.005333096235027507,7.00390803017853,0.0,79,103750,0.0007614457831325301
4,2,0.0027619507480262985,2.7884498415238714,0.0,106,107017,0.0009904968369511386
4,3,0.003208920489675096,3.184920438512734,0.0,96,95282,0.0010075355261224576
4,4,0.007327573838883739,8.362497228180818,0.04,76,86734,0.0008762423040560795
5,0,0.01209109509652738,10.426244310159378,0.06,104,89680,0.0011596788581623551
5,1,0.009914661960525104,10.184222967887498,0.02,101,103746,0.0009735315096485648
5,2,0.009539182336767697,7.280440233454488,0.0,140,106850,0.0013102480112306973
5,3,0.011643421264234696,10.177418388726835,0.04,109,95276,0.0011440446702212519
5,4,0.014345241765655837,14.108545276522516,0.04,88,86548,0.0010167768174885613
6,0,0.0107041075947164,9.538101735735511,0.0,101,89998,0.0011222471610480233
6,1,0.009264522119388226,10.681994003654625,0.0,90,103770,0.0008673026886383347
6,2,0.011292425967249439,9.368686796270572,0.04,129,107024,0.0012053371206458365
6,3,0.013490658971200942,11.910003428408565,0.0,108,95346,0.0011327166320558807
6,4,0.010460420063643176,11.767429173153706,0.02,77,86621,0.0008889299361586683
7,0,0.01752897095166164,17.908234141343044,0.02,88,89904,0.0009788218544224952
7,1,0.014887777630941212,13.794722314340946,0.02,112,103777,0.0010792372105572527
7,2,0.010440975362825245,8.216356663644458,0.0,136,107023,0.001270754884464087
7,3,0.02213071255146952,17.016197796731923,0.04,124,95343,0.001300567424981383
7,4,0.02079242841053168,15.551840225715173,0.0,116,86763,0.0013369754388391365
8,0,0.011511172637310729,11.492829630506558,0.02,123,122804,0.0010015960392169637
8,1,0.004790134418945039,5.3039713777264765,0.0,126,139516,0.0009031222225407839
8,2,0.003377171208072722,3.7214348453756427,0.02,130,143252,0.0009074916929606567
8,3,0.006510168991414242,9.793792251188377,0.02,86,129377,0.0006647240235899735
8,4,0.0072997190762693525,9.384613034375445,0.0,93,119562,0.0007778391127615798
9,0,0.02301003975195424,8.29107126803055,0.0,108,38915,0.0027752794552229217
9,1,0.024189289926194475,9.34728380122127,0.02,116,44825,0.0025878416062465144
9,2,0.018226127682618266,8.474405448838612,0.02,98,45566,0.0021507264188210507
9,3,0.016382340008030166,10.531796832662392,0.02,64,41144,0.0015555123468792534
9,4,0.019561502626129514,8.331881365745142,0.0,89,37908,0.002347789384826422
