window,client,auprc,ap_lift,p_at_budget,positives,transactions,prevalence
0,0,0.0006999347087330982,0.949288913278098,0.0,71,96294,0.000737325274679627
0,1,0.0005288379717383649,1.0865435988470566,0.0,46,94511,0.0004867158320195533
0,2,0.0003843479260274196,0.8292383373626784,0.0,50,107876,0.0004634951240312952
0,3,0.0006083123054881872,0.7125108133092778,0.0,79,92532,0.0008537586996930791
0,4,0.0005508890147691942,0.6138613280091899,0.0,87,96945,0.0008974160606529476
1,0,0.0007099110657940556,0.9580395705027587,0.0,73,98515,0.0007410039080343095
1,1,0.0007268066811771121,1.5659938265237874,0.0,45,96958,0.00046411848429216775
1,2,0.00021696078687609958,0.9526205749762343,0.0,24,105378,0.00022775152308831064
1,3,0.001043070985217491,1.4076729711969809,0.02,75,101216,0.0007409895668668985
1,4,0.0005764289031217644,0.8716580510267898,0.0,65,98291,0.0006613016451150157
2,0,0.0010250675238266467,1.2539866156599826,0.0,81,99089,0.0008174469416383251
2,1,0.02402228394179247,57.05236570399102,0.02,43,102124,0.00042105675453370413
2,2,0.00035598448907972426,1.6543218310994054,0.0,23,106885,0.00021518454413622118
2,3,0.0011198292353477351,1.1187315809487308,0.0,101,100901,0.0010009811597506467
2,4,0.0008553071623735439,0.9673818939949048,0.0,87,98400,0.0008841463414634147
3,0,0.0016786478077224262,1.9052852456674265,0.0,84,95341,0.0008810480276061715
3,1,0.002513749325772552,3.5887596896116314,0.0,69,98508,0.0007004507248142283
3,2,0.0005187125999283111,0.9871100776635761,0.0,55,104665,0.0005254860746190226
3,3,0.0006783655240545912,1.1779385638056306,0.0,55,95504,0.0005758921092310269
3,4,0.0019537467952648957,1.9561436598900146,0.02,97,97119,0.0009987746990805094
4,0,0.0019481012905425295,2.1646803189015658,0.0,86,95561,0.0008999487238517805
4,1,0.004489624772535143,5.72945192125831,0.0,78,99540,0.0007836045810729355
4,2,0.002433878233384674,4.808641308908485,0.02,52,102737,0.0005061467630941141
4,3,0.0008265071488172523,1.5099193995675781,0.0,53,96824,0.0005473849458811865
4,4,0.0009109868062309498,1.1377249152532172,0.0,84,104907,0.000800709199576768
5,0,0.0025679246450404022,3.5876512432158663,0.02,69,96400,0.0007157676348547718
5,1,0.001133530142716066,2.031407465405338,0.0,56,100358,0.0005580023515813388
5,2,0.0016157013968820424,2.3501498832508254,0.0,72,104729,0.0006874886612113168
5,3,0.0021418993873532207,2.6297169728229166,0.02,80,98220,0.0008144980655670943
5,4,0.006107264306643296,6.334857358411078,0.02,94,97503,0.0009640729003210157
6,0,0.002503229712028548,2.0291259513313316,0.0,126,102136,0.0012336492519777551
6,1,0.001926695512491181,4.509811705400869,0.0,43,100650,0.00042722305017386985
6,2,0.001168110373486065,2.3885835408297456,0.0,52,106331,0.0004890389444282476
6,3,0.0019491194733095966,2.994882980723736,0.0,64,98338,0.0006508165714169497
6,4,0.0028227898734569565,3.088069392898056,0.02,90,98458,0.0009140953503016515
7,0,0.005421995131135963,2.830413702236659,0.0,205,107015,0.0019156193057048077
7,1,0.003583500940173224,4.713321273631789,0.0,81,106538,0.0007602921023484578
7,2,0.005131505703360209,9.231889760690676,0.02,66,118738,0.0005558456433492227
7,3,0.005424236168585776,9.658358147301335,0.0,59,105055,0.0005616105849317024
7,4,0.0036437722900689545,3.1483914053419424,0.0,127,109734,0.0011573441230612208
8,0,0.011692010208738073,6.898150855407385,0.02,173,102068,0.0016949484657287298
8,1,0.0041745758211893195,7.642828322632768,0.0,56,102525,0.0005462082418922214
8,2,0.0021420644164044608,3.202048081827342,0.0,76,113608,0.0006689669741567495
8,3,0.00423891820483975,9.320409713687333,0.0,48,105541,0.00045479955657043235
8,4,0.007900869389325493,10.556279764992434,0.06,77,102879,0.0007484520650472886
