window,client,auprc,ap_lift,p_at_budget,positives,transactions,prevalence
0,0,0.0017377221714575926,1.5496567980727272,0.0,111,98987,0.0011213593704223787
0,1,0.000756853449403942,1.127073044513939,0.0,64,95306,0.0006715212053805637
0,2,0.0011185265969147918,0.9907324140132298,0.0,111,98318,0.0011289896051587705
0,3,0.0010074414398797134,1.2925081164004821,0.0,77,98788,0.0007794468963841762
0,4,0.0008483353099218651,0.8219435984301957,0.0,100,96889,0.0010321089081319862
1,0,0.0012064299659146022,2.834352894106764,0.0,43,101023,0.000425645645051127
1,1,0.0004767047326243235,0.8859512483678466,0.0,53,98500,0.0005380710659898477
1,2,0.0015426607461550717,1.5729836714466825,0.0,96,97887,0.000980722670017469
1,3,0.0017497505295502296,2.2662813156216335,0.02,79,102321,0.0007720800226737424
1,4,0.000419327545583531,0.8614613750237989,0.0,49,100665,0.0004867630258779119
2,0,0.0021502160406361125,2.0907808236638123,0.0,106,103070,0.0010284272824294168
2,1,0.0004466778858977518,0.5784826683066195,0.0,77,99721,0.0007721543105263686
2,2,0.000893671870714724,1.151988290559923,0.0,79,101835,0.0007757647174350665
2,3,0.0015178353185906655,1.534349366856932,0.0,100,101088,0.0009892371003482115
2,4,0.0007961666593588198,1.080525543415416,0.0,75,101787,0.0007368327979015002
3,0,0.000964970487738262,1.3214015046064058,0.0,73,99964,0.0007302628946420711
3,1,0.000846162409203912,0.7992784395987982,0.0,103,97293,0.001058657868500303
3,2,0.0008143202651987997,0.9612609231732867,0.0,83,97977,0.0008471375935168458
3,3,0.0009783671304919674,1.166684685201847,0.0,81,96591,0.000838587446035345
3,4,0.0007776884731686508,0.8222483680248885,0.0,94,99386,0.0009458072565552493
4,0,0.0007688829057516165,0.9955456433779328,0.0,78,100994,0.0007723231083034635
4,1,0.0010753554337800814,1.7947329614237497,0.02,61,101807,0.0005991729448859116
4,2,0.000891730524481472,1.0861497968560745,0.0,81,98660,0.0008210014190147982
4,3,0.0008673230548608524,0.9178446228064971,0.0,96,101592,0.0009449562957713206
4,4,0.0012671683977447151,1.248768595397871,0.0,98,96577,0.0010147343570415315
5,0,0.001611760326380858,1.6792695792181227,0.02,96,100021,0.0009597984423271113
5,1,0.0005839839502545662,0.8364377444117972,0.0,71,101693,0.0006981798157198627
5,2,0.0009400695884787232,1.1324900823704618,0.0,80,96375,0.0008300907911802854
5,3,0.001128068213503231,0.8537220239792452,0.0,130,98384,0.001321353065539112
5,4,0.000787524505573084,1.0050607050745504,0.0,79,100822,0.0007835591438376544
6,0,0.0007216478287173957,1.1274939508975668,0.0,67,104680,0.0006400458540313336
6,1,0.0003883692395875494,0.8665782193187582,0.0,43,95947,0.00044816409059168083
6,2,0.0013550887377502601,0.9991553930207484,0.0,137,101015,0.0013562342226402018
6,3,0.0010350711532500184,0.9394656971752734,0.0,112,101655,0.0011017657764005706
6,4,0.0007074934212475961,1.0230853106043936,0.0,71,102671,0.0006915292536353985
7,0,0.0013947957446670096,1.2234383384229996,0.0,124,108766,0.001140062151775371
7,1,0.0008869314713262345,1.2215455309837457,0.0,81,111559,0.0007260731989350926
7,2,0.0011982023389308899,1.0091133016409704,0.0,132,111169,0.0011873813743039877
7,3,0.002323838316298386,1.872138033715865,0.0,138,111176,0.0012412750953443188
7,4,0.0013698973402876211,1.2336516022281532,0.0,116,104463,0.0011104410173937184
8,0,0.0007261152502230231,1.1044538082123625,0.0,67,101910,0.000657442841723089
8,1,0.0011913131411923686,1.24854382449525,0.0,100,104804,0.0009541620548834014
8,2,0.0011676422675480271,0.9411369660476735,0.0,135,108812,0.001240671984707569
8,3,0.0015684160909195388,1.8462132670231681,0.0,92,108295,0.0008495313726395494
8,4,0.0011175192750902184,1.249386549550864,0.0,92,102856,0.0008944543828264759
9,0,0.001235619679472946,1.2232510016713534,0.0,99,98009,0.001010111316307686
9,1,0.0015332333754837888,1.5264718162979052,0.0,100,99559,0.001004429534246025
9,2,0.002232968010428666,1.7719310041484935,0.02,126,99985,0.001260189028354253
9,3,0.0037067293269857,3.8484714332067402,0.02,92,95518,0.0009631692455872191
9,4,0.0014752733070506144,1.1011138448113396,0.0,137,102254,0.001339800887984822
10,0,0.0016627356520189083,1.6641787810753774,0.0,106,106092,0.0009991328281114505
10,1,0.0014419467339769824,1.4520259416474814,0.0,100,100699,0.000993058520938639
10,2,0.0019065784682052568,1.9894562669251996,0.0,98,102260,0.0009583414824955995
10,3,0.0007602766250425722,1.3414873700705723,0.0,55,97046,0.000566741545246584
10,4,0.0011472691357729819,1.0240875721680953,0.0,111,99082,0.0011202842090389778
11,0,0.0016623141134100789,1.2652515802186086,0.0,137,104276,0.0013138210134642679
11,1,0.002216802915031919,1.5254264218917644,0.0,150,103218,0.0014532349008893797
11,2,0.01866889613510763,16.418028462953593,0.12,118,103773,0.0011370973181848844
11,3,0.0018938860503168438,2.1139306350421183,0.0,91,101573,0.0008959073769604127
11,4,0.001282245714711946,1.1520302880521198,0.0,114,102423,0.0011130312527459652
12,0,0.0012010631751179083,1.0725601391586415,0.0,112,100017,0.0011198096323624983
12,1,0.0029043673102195616,1.8227247103329538,0.0,155,97275,0.0015934207144692881
12,2,0.0012790668971785239,0.9274645740092657,0.0,136,98615,0.0013791005425138163
12,3,0.003473344686429751,4.035756376600204,0.0,90,104573,0.0008606428045480191
12,4,0.001263308469151572,1.0827883379017553,0.0,114,97710,0.0011667178385016887
13,0,0.0008083848558290098,0.9044671701218292,0.0,91,101816,0.0008937691521961185
13,1,0.002248412846858985,2.4897261995751325,0.02,92,101874,0.0009030763492156979
13,2,0.030346036613543487,33.486851403045236,0.1,92,101522,0.0009062075215224287
13,3,0.05333967801160735,65.92389093508656,0.16,81,100110,0.0008091099790230747
13,4,0.0012520234020063272,1.3856321850490025,0.0,91,100711,0.0009035755776429585
14,0,0.002048101457232095,1.2511802450388525,0.0,166,101409,0.0016369355777100653
