window,client,auprc,ap_lift,p_at_budget,positives,transactions,prevalence
0,0,0.0017377221714575926,1.5496567980727272,0.0,111,98987,0.0011213593704223787
0,1,0.000756853449403942,1.127073044513939,0.0,64,95306,0.0006715212053805637
0,2,0.0011185265969147918,0.9907324140132298,0.0,111,98318,0.0011289896051587705
0,3,0.0010074414398797134,1.2925081164004821,0.0,77,98788,0.0007794468963841762
0,4,0.0008483353099218651,0.8219435984301957,0.0,100,96889,0.0010321089081319862
1,0,0.0012063523875125181,2.8341706335738865,0.0,43,101023,0.000425645645051127
1,1,0.00047670408588712114,0.8859500464128572,0.0,53,98500,0.0005380710659898477
1,2,0.0015425999664135694,1.5729216970033861,0.0,96,97887,0.000980722670017469
1,3,0.0017497655380611216,2.2663007546829372,0.02,79,102321,0.0007720800226737424
1,4,0.0004193279007182178,0.8614621046081509,0.0,49,100665,0.0004867630258779119
2,0,0.0021504446521329766,2.0910031159938294,0.0,106,103070,0.0010284272824294168
2,1,0.0004468009652408718,0.5786420656465582,0.0,77,99721,0.0007721543105263686
2,2,0.0008925245738423329,1.15050936680043,0.0,79,101835,0.0007757647174350665
2,3,0.0015169374903503503,1.533441770245362,0.0,100,101088,0.0009892371003482115
2,4,0.0007939687991080524,1.0775426953974845,0.0,75,101787,0.0007368327979015002
3,0,0.0009598225133799905,1.3143520236646216,0.0,73,99964,0.0007302628946420711
3,1,0.0008466592633190776,0.7997477641369226,0.0,103,97293,0.001058657868500303
3,2,0.0008141202158325912,0.9610247757425275,0.0,83,97977,0.0008471375935168458
3,3,0.000977557863193276,1.1657196489345891,0.0,81,96591,0.000838587446035345
3,4,0.000777174897518432,0.8217053655826264,0.0,94,99386,0.0009458072565552493
4,0,0.0007723854997367459,1.000080784107858,0.0,78,100994,0.0007723231083034635
4,1,0.0010768995941262199,1.7973101144132468,0.02,61,101807,0.0005991729448859116
4,2,0.0008904088658749918,1.0845399840398358,0.0,81,98660,0.0008210014190147982
4,3,0.0008644197878898141,0.9147722405343958,0.0,96,101592,0.0009449562957713206
4,4,0.001259643429634457,1.2413528928959896,0.0,98,96577,0.0010147343570415315
5,0,0.0015952486460551567,1.6620663002821128,0.02,96,100021,0.0009597984423271113
5,1,0.0005839081115311679,0.8363291209287192,0.0,71,101693,0.0006981798157198627
5,2,0.0009414811376437502,1.1341905580052054,0.0,80,96375,0.0008300907911802854
5,3,0.0011299063561189915,0.8551131303108528,0.0,130,98384,0.001321353065539112
5,4,0.0007878631729071824,1.005492921757569,0.0,79,100822,0.0007835591438376544
6,0,0.0007193033352078142,1.123830942232149,0.0,67,104680,0.0006400458540313336
6,1,0.00038288562125186464,0.8543424814477362,0.0,43,95947,0.00044816409059168083
6,2,0.0012879608881099457,0.9496596285578554,0.0,137,101015,0.0013562342226402018
6,3,0.001016573521443206,0.9226766189491885,0.0,112,101655,0.0011017657764005706
6,4,0.0007021648718838179,1.0153798529744151,0.0,71,102671,0.0006915292536353985
7,0,0.0016234969293800895,1.424042475975442,0.02,124,108766,0.001140062151775371
7,1,0.0008631826369807298,1.1888369357892992,0.0,81,111559,0.0007260731989350926
7,2,0.0011615072982167917,0.9782091275413827,0.0,132,111169,0.0011873813743039877
7,3,0.0016716059555456492,1.3466845196648052,0.0,138,111176,0.0012412750953443188
7,4,0.0013423416740724148,1.2088365370571263,0.0,116,104463,0.0011104410173937184
8,0,0.0007431696453682199,1.1303943068578401,0.0,67,101910,0.000657442841723089
8,1,0.0011663668765843041,1.222399141335414,0.0,100,104804,0.0009541620548834014
8,2,0.0010893694180138017,0.878047889725317,0.0,135,108812,0.001240671984707569
8,3,0.0011237524308966205,1.3227909728690164,0.0,92,108295,0.0008495313726395494
8,4,0.001121408758145086,1.2537349916062062,0.0,92,102856,0.0008944543828264759
9,0,0.001262170936852801,1.2495364782828908,0.0,99,98009,0.001010111316307686
9,1,0.0015376953352550051,1.5309140988265304,0.0,100,99559,0.001004429534246025
9,2,0.001879383987955425,1.4913508574263745,0.02,126,99985,0.001260189028354253
9,3,0.0015663993533504654,1.626297102536193,0.0,92,95518,0.0009631692455872191
9,4,0.0014483598495753152,1.0810261902078415,0.0,137,102254,0.001339800887984822
10,0,0.002200591676818796,2.202501624311884,0.02,106,106092,0.0009991328281114505
10,1,0.001346469106162687,1.355880925214764,0.0,100,100699,0.000993058520938639
10,2,0.001274378890062486,1.3297753601815288,0.0,98,102260,0.0009583414824955995
10,3,0.0006573476908349104,1.159872072813904,0.0,55,97046,0.000566741545246584
10,4,0.0010746963189655024,0.9593068529345938,0.0,111,99082,0.0011202842090389778
11,0,0.0015918216943190625,1.2115970729694494,0.0,137,104276,0.0013138210134642679
11,1,0.002096854307932037,1.4428873863741933,0.0,150,103218,0.0014532349008893797
11,2,0.0030390417273811242,2.6726311625044183,0.0,118,103773,0.0011370973181848844
11,3,0.001462352575073001,1.632258660526263,0.0,91,101573,0.0008959073769604127
11,4,0.0012020044386989981,1.0799377247795394,0.0,114,102423,0.0011130312527459652
12,0,0.0011814410120412396,1.0550373723332918,0.0,112,100017,0.0011198096323624983
12,1,0.002733058294273105,1.7152144875833308,0.0,155,97275,0.0015934207144692881
12,2,0.0011306301806477544,0.8198315828277817,0.0,136,98615,0.0013791005425138163
12,3,0.0024154548570950547,2.806570675233346,0.0,90,104573,0.0008606428045480191
12,4,0.0011806256207886033,1.0119204333969687,0.0,114,97710,0.0011667178385016887
13,0,0.0007627884482456194,0.8534513038085272,0.0,91,101816,0.0008937691521961185
13,1,0.0016111967881664337,1.7841202347572527,0.0,92,101874,0.0009030763492156979
13,2,0.0016361223513995929,1.8054610147694508,0.0,92,101522,0.0009062075215224287
13,3,0.0037984856320695272,4.694646871931856,0.0,81,100110,0.0008091099790230747
13,4,0.0010780127593514703,1.1930521209565488,0.0,91,100711,0.0009035755776429585
14,0,0.0018522666907477099,1.131545258084545,0.0,166,101409,0.0016369355777100653
