window,client,purity,nmi,ari,named_purity,named_nmi,named_ari,cosine_gap,confirmed_positives
1,0,0.5333333333333333,0.6365464545405904,0.21981424148606812,0.5333333333333333,0.6365464545405904,0.21981424148606812,0.117412269115448,15
1,1,0.46153846153846156,0.564653570610419,0.034653465346534656,0.46153846153846156,0.564653570610419,0.034653465346534656,0.11920762062072754,13
1,2,0.47619047619047616,0.5272358230596385,0.1623578076525336,0.47619047619047616,0.5272358230596385,0.1623578076525336,0.07855498790740967,21
1,3,0.5652173913043478,0.3808483303946949,0.06080961640445466,0.5652173913043478,0.3808483303946949,0.06080961640445466,0.09758937358856201,23
1,4,0.6190476190476191,0.6024215300674949,0.3238799835593917,0.6190476190476191,0.6024215300674949,0.3238799835593917,0.08997845649719238,21
2,0,0.46808510638297873,0.4089622735121287,0.14266172001000688,0.46808510638297873,0.4089622735121287,0.14266172001000688,0.07037580013275146,47
2,1,0.2894736842105263,0.4253499262142929,0.16831466253815708,0.2894736842105263,0.4253499262142929,0.16831466253815708,0.23683381080627441,38
2,2,0.3709677419354839,0.42156397115426375,0.16010604376897805,0.3709677419354839,0.42156397115426375,0.16010604376897805,0.11559432744979858,62
2,3,0.48214285714285715,0.40817751239012656,0.1339974293059126,0.48214285714285715,0.40817751239012656,0.1339974293059126,0.08202958106994629,56
2,4,0.46153846153846156,0.4363320433740363,0.24100582950912697,0.46153846153846156,0.4363320433740363,0.24100582950912697,0.07502394914627075,52
3,0,0.46226415094339623,0.3379885531475849,0.1557348938216325,0.46226415094339623,0.3379885531475849,0.1557348938216325,0.0663335919380188,106
3,1,0.33766233766233766,0.40938919157401565,0.22411587695870058,0.33766233766233766,0.40938919157401565,0.22411587695870058,0.23520958423614502,77
3,2,0.32,0.31135439238304524,0.11897730104613492,0.32,0.31135439238304524,0.11897730104613492,0.07510429620742798,125
3,3,0.39603960396039606,0.30075785756934814,0.09282134088225286,0.39603960396039606,0.30075785756934814,0.09282134088225286,0.07993102073669434,101
3,4,0.5,0.40976047358473167,0.2606641845793309,0.5,0.40976047358473167,0.2606641845793309,0.08942776918411255,92
4,0,0.33727810650887574,0.2689393327059,0.12006319632202064,0.33727810650887574,0.2689393327059,0.12006319632202064,0.06411832571029663,169
4,1,0.39655172413793105,0.38777357095354675,0.3054349060717204,0.39655172413793105,0.38777357095354675,0.3054349060717204,0.21685820817947388,116
4,2,0.3298429319371728,0.3151778586413715,0.13170937754434067,0.3298429319371728,0.3151778586413715,0.13170937754434067,0.07418650388717651,191
4,3,0.3581081081081081,0.25530804911036387,0.07980520928633975,0.3581081081081081,0.25530804911036387,0.07980520928633975,0.07646286487579346,148
4,4,0.4896551724137931,0.3806015257262989,0.2680208758345178,0.4896551724137931,0.3806015257262989,0.2680208758345178,0.07185763120651245,145
5,0,0.3794642857142857,0.27842547836002807,0.12439906433522006,0.3794642857142857,0.27842547836002807,0.12439906433522006,0.06327933073043823,224
5,1,0.3854748603351955,0.3879931273487979,0.24414185639932826,0.3854748603351955,0.3879931273487979,0.24414185639932826,0.16845279932022095,179
5,2,0.3038461538461538,0.2639613507782959,0.1091191668023479,0.3038461538461538,0.2639613507782959,0.1091191668023479,0.08020752668380737,260
5,3,0.3209302325581395,0.27294180116934197,0.11013390196589735,0.3209302325581395,0.27294180116934197,0.11013390196589735,0.07499825954437256,215
5,4,0.410958904109589,0.28034848268878493,0.18001819638031002,0.410958904109589,0.28034848268878493,0.18001819638031002,0.057072222232818604,219
6,0,0.4206896551724138,0.2833903036029622,0.16735013237337285,0.4206896551724138,0.2833903036029622,0.16735013237337285,0.07944250106811523,290
6,1,0.3416666666666667,0.3314751115043536,0.20052461081247785,0.3416666666666667,0.3314751115043536,0.20052461081247785,0.1763375997543335,240
6,2,0.3028391167192429,0.2365629503571783,0.10940301283285069,0.3028391167192429,0.2365629503571783,0.10940301283285069,0.06548124551773071,317
6,3,0.32413793103448274,0.2764362731230999,0.13031329827166485,0.32413793103448274,0.2764362731230999,0.13031329827166485,0.08355337381362915,290
