window,auprc,ap_lift,p_at_budget,positive_clients,total_clients,positives,transactions,prevalence
1,0.001078950058863346,1.6841612357599147,0.004,5,5,320,500396,0.000639493521131264
2,0.0011601365859872435,1.286229013159271,0.0,5,5,437,507501,0.0008610820471289712
3,0.0008750668291230351,1.0125096810900887,0.0,5,5,434,491211,0.0008835307026919185
4,0.0009739127872189151,1.2086801226126054,0.004,5,5,414,499630,0.000828613173748574
5,0.0010035214087780297,1.0943500775004418,0.004,5,5,456,497295,0.0009169607576991524
6,0.0008407985668032327,0.9892408977132586,0.0,5,5,430,505968,0.0008498561173829175
7,0.0014328785511503919,1.3125009687558915,0.004,5,5,591,547133,0.0010801761180553905
8,0.0010960849732312167,1.2121676884040684,0.0,5,5,486,526677,0.0009227667052102142
9,0.001690337202774571,1.545368253964727,0.004,5,5,554,495325,0.001118457578357644
10,0.001392337796300867,1.489253636780649,0.004,5,5,470,505179,0.0009303632969699849
11,0.002003265103351995,1.7233792020501917,0.0,5,5,610,515263,0.0011838614455142325
12,0.001911745916474852,1.6817484637197286,0.0,5,5,607,498190,0.0012184106465404766
13,0.0035912956579408684,4.29657942717009,0.012,5,5,447,506033,0.000883341600251367
14,0.001924717459085102,1.3756428447990041,0.0,5,5,716,500443,0.0014307323711191884
15,0.005874561271474706,5.039432244472578,0.044,5,5,566,514296,0.001100533544884658
16,0.0023658802143917356,1.7238785264767338,0.0,5,5,679,500672,0.0013561772977118752
17,0.005655827004091386,4.8605312560235845,0.039999999999999994,5,5,522,491889,0.0010612150302202327
18,0.0025604167291168453,1.5875280823513191,0.008,5,5,671,413463,0.001622877984245265
