window,client,auprc,ap_lift,p_at_budget,positives,transactions,prevalence
0,0,0.0017377221714575926,1.5496567980727272,0.0,111,98987,0.0011213593704223787
0,1,0.000756853449403942,1.127073044513939,0.0,64,95306,0.0006715212053805637
0,2,0.0011185265969147918,0.9907324140132298,0.0,111,98318,0.0011289896051587705
0,3,0.0010074414398797134,1.2925081164004821,0.0,77,98788,0.0007794468963841762
0,4,0.0008483353099218651,0.8219435984301957,0.0,100,96889,0.0010321089081319862
1,0,0.0012063523875125181,2.8341706335738865,0.0,43,101023,0.000425645645051127
1,1,0.00047670480323121146,0.8859513795900817,0.0,53,98500,0.0005380710659898477
1,2,0.0015425999664135694,1.5729216970033861,0.0,96,97887,0.000980722670017469
1,3,0.0017497652364412137,2.266300364024069,0.02,79,102321,0.0007720800226737424
1,4,0.0004193279007182178,0.8614621046081509,0.0,49,100665,0.0004867630258779119
2,0,0.0021504544035053897,2.09101259782359,0.0,106,103070,0.0010284272824294168
2,1,0.0004468009652408718,0.5786420656465582,0.0,77,99721,0.0007721543105263686
2,2,0.0008925241333744308,1.150508799015002,0.0,79,101835,0.0007757647174350665
2,3,0.0015169345407846629,1.5334387885884,0.0,100,101088,0.0009892371003482115
2,4,0.0007939688870308622,1.077542814722805,0.0,75,101787,0.0007368327979015002
3,0,0.0009598208581207217,1.3143497570024634,0.0,73,99964,0.0007302628946420711
3,1,0.0008466593753460656,0.7997478699567453,0.0,103,97293,0.001058657868500303
3,2,0.0008141206032779395,0.9610252331007552,0.0,83,97977,0.0008471375935168458
3,3,0.0009775575029883207,1.1657192193968504,0.0,81,96591,0.000838587446035345
3,4,0.0007771758058821278,0.8217063259936292,0.0,94,99386,0.0009458072565552493
4,0,0.0007716627230784313,0.9991449365972193,0.0,78,100994,0.0007723231083034635
4,1,0.0010766994529474749,1.7969760853479273,0.02,61,101807,0.0005991729448859116
4,2,0.0008902519947764279,1.0843489111684244,0.0,81,98660,0.0008210014190147982
4,3,0.0008646808038165743,0.9150484606388898,0.0,96,101592,0.0009449562957713206
4,4,0.0012662689614756674,1.2478822193105668,0.0,98,96577,0.0010147343570415315
5,0,0.0015818030254178207,1.64805750422204,0.02,96,100021,0.0009597984423271113
5,1,0.000583293542538498,0.8354488763572884,0.0,71,101693,0.0006981798157198627
5,2,0.0009395164172839141,1.1318236839467153,0.0,80,96375,0.0008300907911802854
5,3,0.0011262314295691649,0.8523319458979439,0.0,130,98384,0.001321353065539112
5,4,0.000786762629080751,1.0040883770782214,0.0,79,100822,0.0007835591438376544
6,0,0.0007216267796007942,1.1274610640091214,0.0,67,104680,0.0006400458540313336
6,1,0.0003864683319412505,0.8623366754597014,0.0,43,95947,0.00044816409059168083
6,2,0.0013646468947409044,1.00620296403104,0.0,137,101015,0.0013562342226402018
6,3,0.0010276176245687222,0.9327006216565488,0.0,112,101655,0.0011017657764005706
6,4,0.0007036332031644921,1.0175031634098815,0.0,71,102671,0.0006915292536353985
7,0,0.0015423493216451729,1.3528642445004748,0.02,124,108766,0.001140062151775371
7,1,0.0008881618642688808,1.223240116246569,0.0,81,111559,0.0007260731989350926
7,2,0.001200445127761485,1.0110021546069434,0.0,132,111169,0.0011873813743039877
7,3,0.0021767138209805503,1.7536111287053164,0.0,138,111176,0.0012412750953443188
7,4,0.00135672262109587,1.221787199720154,0.0,116,104463,0.0011104410173937184
8,0,0.0007345332494750722,1.1172579620000689,0.0,67,101910,0.000657442841723089
8,1,0.001210915846405395,1.2690882436667101,0.0,100,104804,0.0009541620548834014
8,2,0.0011358883746334229,0.9155428579304593,0.0,135,108812,0.001240671984707569
8,3,0.0012985493011127324,1.528547788739167,0.0,92,108295,0.0008495313726395494
8,4,0.0011005380945294614,1.2304015896839378,0.0,92,102856,0.0008944543828264759
9,0,0.001241714865564219,1.2292851743341773,0.0,99,98009,0.001010111316307686
9,1,0.0015749764461450084,1.5680308000175087,0.0,100,99559,0.001004429534246025
9,2,0.002069454071865746,1.642177502980132,0.02,126,99985,0.001260189028354253
9,3,0.0021452136787990274,2.227244784473103,0.0,92,95518,0.0009631692455872191
9,4,0.0014203269514988547,1.0601030080187146,0.0,137,102254,0.001339800887984822
10,0,0.0023963126030058296,2.398392421491457,0.02,106,106092,0.0009991328281114505
10,1,0.0013474824068812489,1.3569013089053485,0.0,100,100699,0.000993058520938639
10,2,0.0014620917410556665,1.5256479738811475,0.0,98,102260,0.0009583414824955995
10,3,0.000685954061635472,1.210347233917746,0.0,55,97046,0.000566741545246584
10,4,0.0010698481689261183,0.9549792457075464,0.0,111,99082,0.0011202842090389778
11,0,0.00157224371083468,1.1966955123430445,0.0,137,104276,0.0013138210134642679
11,1,0.002099972637158869,1.445033171081761,0.0,150,103218,0.0014532349008893797
11,2,0.0035846482694391214,3.152455125970389,0.0,118,103773,0.0011370973181848844
11,3,0.0015774900958522484,1.7607736429230816,0.0,91,101573,0.0008959073769604127
11,4,0.0011819708034750563,1.0619385579326817,0.0,114,102423,0.0011130312527459652
12,0,0.0011657195398972519,1.0409979573384236,0.0,112,100017,0.0011198096323624983
12,1,0.0027885504844096217,1.750040312070619,0.0,155,97275,0.0015934207144692881
12,2,0.0012305231939162549,0.8922650350592021,0.0,136,98615,0.0013791005425138163
12,3,0.003203611566417723,3.7223474703888946,0.0,90,104573,0.0008606428045480191
12,4,0.001170324797733409,1.0030915437415033,0.0,114,97710,0.0011667178385016887
13,0,0.0007504357160821665,0.8396303611936468,0.0,91,101816,0.0008937691521961185
13,1,0.001644143264116622,1.8206027270501821,0.0,92,101874,0.0009030763492156979
13,2,0.00213025182798495,2.350732892181392,0.0,92,101522,0.0009062075215224287
13,3,0.012436456996567952,15.370539628721204,0.06,81,100110,0.0008091099790230747
13,4,0.0009951904849526511,1.1013915267040268,0.0,91,100711,0.0009035755776429585
14,0,0.0018241499851520651,1.1143688303872636,0.0,166,101409,0.0016369355777100653
