window,client,auprc,ap_lift,p_at_budget,positives,transactions,prevalence
0,0,0.0017377221714575926,1.5496567980727272,0.0,111,98987,0.0011213593704223787
0,1,0.000756853449403942,1.127073044513939,0.0,64,95306,0.0006715212053805637
0,2,0.0011185265969147918,0.9907324140132298,0.0,111,98318,0.0011289896051587705
0,3,0.0010074414398797134,1.2925081164004821,0.0,77,98788,0.0007794468963841762
0,4,0.0008483353099218651,0.8219435984301957,0.0,100,96889,0.0010321089081319862
1,0,0.0012064299659146022,2.834352894106764,0.0,43,101023,0.000425645645051127
1,1,0.0004767047326243235,0.8859512483678466,0.0,53,98500,0.0005380710659898477
1,2,0.0015426607461550717,1.5729836714466825,0.0,96,97887,0.000980722670017469
1,3,0.0017497505295502296,2.2662813156216335,0.02,79,102321,0.0007720800226737424
1,4,0.000419327545583531,0.8614613750237989,0.0,49,100665,0.0004867630258779119
2,0,0.0021502160406361125,2.0907808236638123,0.0,106,103070,0.0010284272824294168
2,1,0.0004466778858977518,0.5784826683066195,0.0,77,99721,0.0007721543105263686
2,2,0.000893671870714724,1.151988290559923,0.0,79,101835,0.0007757647174350665
2,3,0.0015178353185906655,1.534349366856932,0.0,100,101088,0.0009892371003482115
2,4,0.0007961666593588198,1.080525543415416,0.0,75,101787,0.0007368327979015002
3,0,0.000964970487738262,1.3214015046064058,0.0,73,99964,0.0007302628946420711
3,1,0.000846162409203912,0.7992784395987982,0.0,103,97293,0.001058657868500303
3,2,0.0008143202651987997,0.9612609231732867,0.0,83,97977,0.0008471375935168458
3,3,0.0009783671304919674,1.166684685201847,0.0,81,96591,0.000838587446035345
3,4,0.0007776884731686508,0.8222483680248885,0.0,94,99386,0.0009458072565552493
4,0,0.0007722196428189797,0.9998660334212826,0.0,78,100994,0.0007723231083034635
4,1,0.001076722550524672,1.7970146344469717,0.02,61,101807,0.0005991729448859116
4,2,0.0008907622952999133,1.0849704698060427,0.0,81,98660,0.0008210014190147982
4,3,0.0008648718173276725,0.9152506006870094,0.0,96,101592,0.0009449562957713206
4,4,0.0012674924094812278,1.2490879023517198,0.0,98,96577,0.0010147343570415315
5,0,0.0015972613940114168,1.6641633530251658,0.02,96,100021,0.0009597984423271113
5,1,0.0005827108531084725,0.8346142927487309,0.0,71,101693,0.0006981798157198627
5,2,0.0009403392120185664,1.1328148944786167,0.0,80,96375,0.0008300907911802854
5,3,0.0011256615361506343,0.8519006505588,0.0,130,98384,0.001321353065539112
5,4,0.0007872251738187013,1.0046786895537863,0.0,79,100822,0.0007835591438376544
6,0,0.0007220913841014153,1.1281869565333753,0.0,67,104680,0.0006400458540313336
6,1,0.00038341214530456934,0.8555173280357561,0.0,43,95947,0.00044816409059168083
6,2,0.0013595704296260197,1.002459904734835,0.0,137,101015,0.0013562342226402018
6,3,0.0010288303036600068,0.9338012903442677,0.0,112,101655,0.0011017657764005706
6,4,0.0007051006446933015,1.0196251872014925,0.0,71,102671,0.0006915292536353985
7,0,0.0019141309566210957,1.6789707066762105,0.02,124,108766,0.001140062151775371
7,1,0.0008725874732903819,1.2017899497876756,0.0,81,111559,0.0007260731989350926
7,2,0.0011911368082084366,1.0031627866039672,0.0,132,111169,0.0011873813743039877
7,3,0.0023143009520356205,1.8644545119095084,0.0,138,111176,0.0012412750953443188
7,4,0.001367379889689633,1.231384529453863,0.0,116,104463,0.0011104410173937184
8,0,0.0007486917051972807,1.138793607114252,0.0,67,101910,0.000657442841723089
8,1,0.001202331401419147,1.2600914019433227,0.0,100,104804,0.0009541620548834014
8,2,0.0011391334007145395,0.9181583970262999,0.0,135,108812,0.001240671984707569
8,3,0.0013869640065646103,1.6326224683795052,0.0,92,108295,0.0008495313726395494
8,4,0.0011041755569011777,1.2344682726155167,0.0,92,102856,0.0008944543828264759
9,0,0.001272964538332268,1.2602220347212856,0.0,99,98009,0.001010111316307686
9,1,0.0015501471012008025,1.5433109524845068,0.0,100,99559,0.001004429534246025
9,2,0.0017095487375226542,1.356581194612719,0.0,126,99985,0.001260189028354253
9,3,0.002233999762425383,2.319425970732041,0.0,92,95518,0.0009631692455872191
9,4,0.0014211416870001442,1.0607111099453486,0.0,137,102254,0.001339800887984822
10,0,0.0027469920603300367,2.7493762421182475,0.02,106,106092,0.0009991328281114505
10,1,0.001352254805128559,1.3617070662164075,0.0,100,100699,0.000993058520938639
10,2,0.0014924068029738965,1.557280812980721,0.0,98,102260,0.0009583414824955995
10,3,0.0006894821255405829,1.2165724064583894,0.0,55,97046,0.000566741545246584
10,4,0.0010712659533995063,0.9562448035561251,0.0,111,99082,0.0011202842090389778
11,0,0.0016344666783133723,1.2440558200569725,0.0,137,104276,0.0013138210134642679
11,1,0.00209523051953403,1.441770025101757,0.0,150,103218,0.0014532349008893797
11,2,0.0038734563954764293,3.4064422926082667,0.0,118,103773,0.0011370973181848844
11,3,0.0015848023167783906,1.7689354474959502,0.0,91,101573,0.0008959073769604127
11,4,0.001165229373625877,1.0468972643410808,0.0,114,102423,0.0011130312527459652
12,0,0.0011909243301460903,1.0635060600734063,0.0,112,100017,0.0011198096323624983
12,1,0.0027834755065677197,1.746855354202419,0.0,155,97275,0.0015934207144692881
12,2,0.0012153925382207401,0.8812936408576345,0.0,136,98615,0.0013791005425138163
12,3,0.0032648225803750598,3.793469907750679,0.0,90,104573,0.0008606428045480191
12,4,0.0011718196454248864,1.0043727855654883,0.0,114,97710,0.0011667178385016887
13,0,0.000776096456535499,0.8683410639408611,0.0,91,101816,0.0008937691521961185
13,1,0.0016449988194027643,1.8215501057373609,0.0,92,101874,0.0009030763492156979
13,2,0.006540726325142991,7.21769149979529,0.08,92,101522,0.0009062075215224287
13,3,0.012773417438240356,15.78699777459558,0.06,81,100110,0.0008091099790230747
13,4,0.0009838519012894992,1.0888429541842501,0.0,91,100711,0.0009035755776429585
14,0,0.0019474770928797772,1.1897090633243694,0.0,166,101409,0.0016369355777100653
