window,client,purity,nmi,ari,named_purity,named_nmi,named_ari,cosine_gap,confirmed_positives
1,0,0.5333333333333333,0.6365464545405904,0.21981424148606812,0.5333333333333333,0.6365464545405904,0.21981424148606812,0.11741214990615845,15
1,1,0.46153846153846156,0.564653570610419,0.034653465346534656,0.46153846153846156,0.564653570610419,0.034653465346534656,0.11920785903930664,13
1,2,0.47619047619047616,0.5272358230596385,0.1623578076525336,0.47619047619047616,0.5272358230596385,0.1623578076525336,0.07855480909347534,21
1,3,0.5652173913043478,0.3808483303946949,0.06080961640445466,0.5652173913043478,0.3808483303946949,0.06080961640445466,0.09758895635604858,23
1,4,0.6190476190476191,0.6024215300674949,0.3238799835593917,0.6190476190476191,0.6024215300674949,0.3238799835593917,0.0899779200553894,21
2,0,0.46808510638297873,0.4089622735121287,0.14266172001000688,0.46808510638297873,0.4089622735121287,0.14266172001000688,0.07039844989776611,47
2,1,0.2894736842105263,0.4253499262142929,0.16831466253815708,0.2894736842105263,0.4253499262142929,0.16831466253815708,0.2368232011795044,38
2,2,0.3709677419354839,0.42156397115426375,0.16010604376897805,0.3709677419354839,0.42156397115426375,0.16010604376897805,0.11546957492828369,62
2,3,0.48214285714285715,0.40817751239012656,0.1339974293059126,0.48214285714285715,0.40817751239012656,0.1339974293059126,0.08194684982299805,56
2,4,0.46153846153846156,0.4363320433740363,0.24100582950912697,0.46153846153846156,0.4363320433740363,0.24100582950912697,0.07487010955810547,52
3,0,0.46226415094339623,0.3379885531475849,0.1557348938216325,0.46226415094339623,0.3379885531475849,0.1557348938216325,0.0663345456123352,106
3,1,0.33766233766233766,0.40938919157401565,0.22411587695870058,0.33766233766233766,0.40938919157401565,0.22411587695870058,0.23496705293655396,77
3,2,0.32,0.31135439238304524,0.11897730104613492,0.32,0.31135439238304524,0.11897730104613492,0.07502633333206177,125
3,3,0.39603960396039606,0.30075785756934814,0.09282134088225286,0.39603960396039606,0.30075785756934814,0.09282134088225286,0.07985401153564453,101
3,4,0.5,0.40976047358473167,0.2606641845793309,0.5,0.40976047358473167,0.2606641845793309,0.08926576375961304,92
4,0,0.33727810650887574,0.2689393327059,0.12006319632202064,0.33727810650887574,0.2689393327059,0.12006319632202064,0.0640152096748352,169
4,1,0.39655172413793105,0.38777357095354675,0.3054349060717204,0.39655172413793105,0.38777357095354675,0.3054349060717204,0.21649575233459473,116
4,2,0.3298429319371728,0.3151778586413715,0.13170937754434067,0.3298429319371728,0.3151778586413715,0.13170937754434067,0.0741681456565857,191
4,3,0.3581081081081081,0.25530804911036387,0.07980520928633975,0.3581081081081081,0.25530804911036387,0.07980520928633975,0.07642418146133423,148
4,4,0.4896551724137931,0.3806015257262989,0.2680208758345178,0.4896551724137931,0.3806015257262989,0.2680208758345178,0.0716819167137146,145
5,0,0.3794642857142857,0.27842547836002807,0.12439906433522006,0.3794642857142857,0.27842547836002807,0.12439906433522006,0.06304800510406494,224
5,1,0.3854748603351955,0.3879931273487979,0.24414185639932826,0.3854748603351955,0.3879931273487979,0.24414185639932826,0.16901159286499023,179
5,2,0.3038461538461538,0.2639613507782959,0.1091191668023479,0.3038461538461538,0.2639613507782959,0.1091191668023479,0.08041703701019287,260
5,3,0.3209302325581395,0.27294180116934197,0.11013390196589735,0.3209302325581395,0.27294180116934197,0.11013390196589735,0.07505369186401367,215
5,4,0.410958904109589,0.28034848268878493,0.18001819638031002,0.410958904109589,0.28034848268878493,0.18001819638031002,0.05689507722854614,219
6,0,0.4206896551724138,0.2833903036029622,0.16735013237337285,0.4206896551724138,0.2833903036029622,0.16735013237337285,0.08073306083679199,290
6,1,0.3458333333333333,0.33325192028386086,0.20144600074174313,0.3458333333333333,0.33325192028386086,0.20144600074174313,0.17668282985687256,240
6,2,0.3028391167192429,0.2365629503571783,0.10940301283285069,0.3028391167192429,0.2365629503571783,0.10940301283285069,0.06554907560348511,317
6,3,0.32413793103448274,0.2764362731230999,0.13031329827166485,0.32413793103448274,0.2764362731230999,0.13031329827166485,0.08405208587646484,290
6,4,0.3918918918918919,0.262731835169712,0.14989619497557888,0.3918918918918919,0.262731835169712,0.14989619497557888,0.057285428047180176,296
7,0,0.4061624649859944,0.26200417695182515,0.1455661556611583,0.4061624649859944,0.26200417695182515,0.1455661556611583,0.07009261846542358,357
7,1,0.3583061889250814,0.346441095514147,0.2062662475760676,0.3583061889250814,0.346441095514147,0.2062662475760676,0.16018646955490112,307
7,2,0.29743589743589743,0.26348949415078854,0.11031001733028471,0.29743589743589743,0.26348949415078854,0.11031001733028471,0.08309042453765869,390
