window,client,auprc,ap_lift,p_at_budget,positives,transactions,prevalence
0,0,0.0017377221714575926,1.5496567980727272,0.0,111,98987,0.0011213593704223787
0,1,0.000756853449403942,1.127073044513939,0.0,64,95306,0.0006715212053805637
0,2,0.0011185265969147918,0.9907324140132298,0.0,111,98318,0.0011289896051587705
0,3,0.0010074414398797134,1.2925081164004821,0.0,77,98788,0.0007794468963841762
0,4,0.0008483353099218651,0.8219435984301957,0.0,100,96889,0.0010321089081319862
1,0,0.0012064299659146022,2.834352894106764,0.0,43,101023,0.000425645645051127
1,1,0.0004767045361005385,0.8859508831302462,0.0,53,98500,0.0005380710659898477
1,2,0.0015426607047091413,1.5729836291860804,0.0,96,97887,0.000980722670017469
1,3,0.0017497404630808953,2.266268277505067,0.02,79,102321,0.0007720800226737424
1,4,0.0004193272622404753,0.8614607929272948,0.0,49,100665,0.0004867630258779119
2,0,0.002150215748790315,2.090780539885073,0.0,106,103070,0.0010284272824294168
2,1,0.0004466778858977518,0.5784826683066195,0.0,77,99721,0.0007721543105263686
2,2,0.0008936723316867242,1.1519888847761717,0.0,79,101835,0.0007757647174350665
2,3,0.0015178359873020452,1.5343500428438914,0.0,100,101088,0.0009892371003482115
2,4,0.000796166843026449,1.0805257926817755,0.0,75,101787,0.0007368327979015002
3,0,0.0009649668066604134,1.3213964638493365,0.0,73,99964,0.0007302628946420711
3,1,0.0008461625677038179,0.7992785893165782,0.0,103,97293,0.001058657868500303
3,2,0.0008143202651987997,0.9612609231732867,0.0,83,97977,0.0008471375935168458
3,3,0.000978367014351845,1.1666845467069018,0.0,81,96591,0.000838587446035345
3,4,0.0007776884166133325,0.8222483082290708,0.0,94,99386,0.0009458072565552493
4,0,0.000773177772904269,1.0011066153422277,0.0,78,100994,0.0007723231083034635
4,1,0.0010773123664702764,1.7979990179219578,0.02,61,101807,0.0005991729448859116
4,2,0.0008910479043289967,1.085318348655541,0.0,81,98660,0.0008210014190147982
4,3,0.0008643774082919857,0.9147273923249938,0.0,96,101592,0.0009449562957713206
4,4,0.0012608054187752877,1.242498009480214,0.0,98,96577,0.0010147343570415315
5,0,0.001613027272859165,1.680589592277568,0.02,96,100021,0.0009597984423271113
5,1,0.0005832029478537306,0.8353191179730906,0.0,71,101693,0.0006981798157198627
5,2,0.0009428646690368206,1.1358572809802947,0.0,80,96375,0.0008300907911802854
5,3,0.0011320958320996228,0.8567701257329945,0.0,130,98384,0.001321353065539112
5,4,0.0007882524629208394,1.0059897445139858,0.0,79,100822,0.0007835591438376544
6,0,0.000719299682458341,1.1238252352199871,0.0,67,104680,0.0006400458540313336
6,1,0.00038230831028138537,0.8530543127108856,0.0,43,95947,0.00044816409059168083
6,2,0.0012802984179581727,0.9440098152558016,0.0,137,101015,0.0013562342226402018
6,3,0.0010197512842190033,0.9255608642614535,0.0,112,101655,0.0011017657764005706
6,4,0.0007042386878894942,1.0183787369620037,0.0,71,102671,0.0006915292536353985
7,0,0.0015290226979263956,1.3411748609892125,0.02,124,108766,0.001140062151775371
7,1,0.0008600769356368171,1.1845595415149097,0.0,81,111559,0.0007260731989350926
7,2,0.0011547629148225935,0.9725290793781279,0.0,132,111169,0.0011873813743039877
7,3,0.001734451836526334,1.3973146186786356,0.0,138,111176,0.0012412750953443188
7,4,0.0013342804454415434,1.2015770532082755,0.0,116,104463,0.0011104410173937184
8,0,0.0007612691074473704,1.1579243991039034,0.0,67,101910,0.000657442841723089
8,1,0.0011422165309199338,1.1970886130653275,0.0,100,104804,0.0009541620548834014
8,2,0.0010952253376396062,0.8827678476980803,0.0,135,108812,0.001240671984707569
8,3,0.0011149167101327346,1.312390273085049,0.0,92,108295,0.0008495313726395494
8,4,0.0011197512983415225,1.2518819515458222,0.0,92,102856,0.0008944543828264759
9,0,0.001298822417554896,1.285821073960988,0.0,99,98009,0.001010111316307686
9,1,0.0014826218399004612,1.4760834775865,0.0,100,99559,0.001004429534246025
9,2,0.002069581670036615,1.6422787561794523,0.02,126,99985,0.001260189028354253
9,3,0.0015370948236725127,1.5958719931255552,0.0,92,95518,0.0009631692455872191
9,4,0.0014379166573438367,1.0732316049637713,0.0,137,102254,0.001339800887984822
10,0,0.001768631131082088,1.7701661694222723,0.0,106,106092,0.0009991328281114505
10,1,0.0013407723661201438,1.3501443649593234,0.0,100,100699,0.000993058520938639
10,2,0.057003428922404994,59.481333077603416,0.12,98,102260,0.0009583414824955995
10,3,0.0006593138504883428,1.1633413078998494,0.0,55,97046,0.000566741545246584
10,4,0.0011304448457306019,1.009069695537653,0.0,111,99082,0.0011202842090389778
11,0,0.002027900593144196,1.5435135930708337,0.0,137,104276,0.0013138210134642679
11,1,0.002092794854194763,1.4400939950685003,0.0,150,103218,0.0014532349008893797
11,2,0.12754835713660148,112.17013275539445,0.36,118,103773,0.0011370973181848844
11,3,0.00143741772946543,1.6044267146702431,0.0,91,101573,0.0008959073769604127
11,4,0.0013863743997522908,1.2455844311037623,0.0,114,102423,0.0011130312527459652
12,0,0.0014158777525188756,1.2643914747650034,0.0,112,100017,0.0011198096323624983
12,1,0.0030042847545676357,1.8854309645197855,0.0,155,97275,0.0015934207144692881
12,2,0.005062766368562519,3.6710640105573003,0.02,136,98615,0.0013791005425138163
12,3,0.0025259920592215703,2.935006306766414,0.0,90,104573,0.0008606428045480191
12,4,0.001363152586123173,1.168365256053467,0.0,114,97710,0.0011667178385016887
13,0,0.0008549957929760137,0.9566181500840198,0.0,91,101816,0.0008937691521961185
13,1,0.001675535576352014,1.855364253318316,0.0,92,101874,0.0009030763492156979
13,2,0.04767039398098567,52.60427975801769,0.1,92,101522,0.0009062075215224287
13,3,0.003319934861182742,4.103193567321041,0.0,81,100110,0.0008091099790230747
13,4,0.001315129850434227,1.455472993044851,0.0,91,100711,0.0009035755776429585
14,0,0.0024150081754467567,1.4753226750836153,0.0,166,101409,0.0016369355777100653
