window,client,purity,nmi,ari,named_purity,named_nmi,named_ari,cosine_gap,confirmed_positives
1,0,0.8571428571428571,0.11632219558801567,-0.13725905528489726,,,,-0.0670475959777832,14
1,1,0.8461538461538461,0.06677954087963715,-0.20421052631578948,0.5,0.0,0.0,-0.04168522357940674,13
1,2,0.8888888888888888,0.17478903318904726,0.0,,,,-0.027064383029937744,9
1,3,0.8888888888888888,0.6169042588740825,0.35294117647058826,0.6666666666666666,0.0,0.0,-0.04388129711151123,9
1,4,0.7727272727272727,0.3382652840473439,0.03655750190403656,0.5,0.0,0.0,-0.03145146369934082,22
2,0,0.7948717948717948,0.15811084178502793,-0.09832739346109,0.5,0.21751931087013063,0.0,-0.05419081449508667,39
2,1,0.5897435897435898,0.14931022365421534,-0.13401964264584074,0.3125,0.10992785891121695,-0.0755813953488372,-0.036016106605529785,39
2,2,0.8928571428571429,0.14014593306092343,-0.005007511266900351,0.6666666666666666,0.7336804366512112,0.0,-0.03311789035797119,28
2,3,0.7407407407407407,0.12179001359453716,-0.17164143002273716,0.42857142857142855,0.21640867668068328,-0.06060606060606061,-0.04776597023010254,27
2,4,0.7164179104477612,0.23937863403062312,-0.09368384684942187,0.21052631578947367,0.0,0.0,-0.02566462755203247,67
3,0,0.7444444444444445,0.11203657003146068,-0.1351215508476473,0.34782608695652173,0.11492820175251704,-0.022361603490591766,-0.039883971214294434,90
3,1,0.4945054945054945,0.13430222146212142,-0.0859240822604658,0.32608695652173914,0.1093746961113677,-0.024463167490382423,-0.023303449153900146,91
3,2,0.6833333333333333,0.2133420218142465,-0.05207255191555509,0.2631578947368421,0.07393970639644665,-0.0234192037470726,-0.03765678405761719,60
3,3,0.5645161290322581,0.16739173261328905,-0.11121371367169793,0.3333333333333333,0.20965924942510566,0.013691837240695335,-0.01743769645690918,62
3,4,0.7272727272727273,0.17688957218863977,-0.07870497048137454,0.24242424242424243,0.06711682803682695,0.0013903655843624766,-0.02696150541305542,121
4,0,0.7050359712230215,0.12892966923395333,-0.18562182800124086,0.2926829268292683,0.11335981499900605,0.013496686081542478,-0.030863702297210693,139
4,1,0.48905109489051096,0.14070964809101386,0.016212590910052383,0.33783783783783783,0.046001233571549525,0.0011092093058835905,-0.014427900314331055,137
4,2,0.6272727272727273,0.15869009578863516,0.005259741723511833,0.21951219512195122,0.10862929786133274,-0.00404690256303829,-0.027070820331573486,110
4,3,0.5047619047619047,0.13964578213674173,-0.025823126051061313,0.38461538461538464,0.19075368214940308,0.020310547636670406,-0.018011093139648438,105
4,4,0.6919191919191919,0.1655407081565942,-0.14024891249583074,0.21311475409836064,0.04122072424028414,-0.003993648273124256,-0.028115689754486084,198
5,0,0.665,0.16503416480835534,-0.022546904708793933,0.27941176470588236,0.07915393967416862,-0.014842202424010352,-0.024002373218536377,200
5,1,0.46875,0.11053150524275687,0.09499724983890742,0.3148148148148148,0.0771056496718942,0.04386736393338655,-0.006857514381408691,192
5,2,0.5882352941176471,0.14613419350983933,0.008128814697374885,0.24285714285714285,0.08809855838071018,0.02508213547759595,-0.02133643627166748,170
5,3,0.5266272189349113,0.07008386230323108,0.05463098673689466,0.3125,0.09969295458474181,0.009600956833750136,-0.004709124565124512,169
5,4,0.6580882352941176,0.13307660206560315,-0.1024733961250035,0.20430107526881722,0.04319560430389766,-0.0015003990422984836,-0.019134163856506348,272
6,0,0.6526717557251909,0.155279782006879,0.05574805345583564,0.3626373626373626,0.1351307900067603,0.06137205716521299,-0.028921842575073242,262
6,1,0.4482758620689655,0.10062524397745697,0.06242938138639512,0.31756756756756754,0.07761191474343497,0.04616575107086908,-0.010516226291656494,261
6,2,0.5503875968992248,0.08825834044500316,0.007412930078202753,0.3103448275862069,0.1035513263009364,0.061077841140511555,-0.028327226638793945,258
6,3,0.4789915966386555,0.07975028471490357,0.09402707124184886,0.3064516129032258,0.10138373587836709,0.02145597015265748,-0.004038333892822266,238
6,4,0.628099173553719,0.1697890628859013,0.07884050946933742,0.2518518518518518,0.0791577430687114,0.021775246380172895,-0.00751417875289917,363
7,0,0.617816091954023,0.1556305852058422,0.0038929043711604635,0.2867647058823529,0.07584124064075307,0.00521151654305489,-0.02301710844039917,348
7,1,0.44776119402985076,0.08506419091007304,0.06573923683501111,0.2756756756756757,0.052715233039420085,0.028957451521343103,-0.00734102725982666,335
7,2,0.5351681957186545,0.12349526238026741,-0.0012307390674475267,0.3092105263157895,0.13382644215602107,0.0732072594821769,-0.025704145431518555,327
7,3,0.45962732919254656,0.08466711460928382,0.11304456023046544,0.2988505747126437,0.09263388412257784,0.02880755844268049,-0.004611968994140625,322
7,4,0.6234042553191489,0.16790374158883944,-0.006330095584046364,0.2033898305084746,0.042684610408879976,0.016599965832110885,-0.012913107872009277,470
8,0,0.5656108597285068,0.12363677822080196,0.05969194656755452,0.24479166666666666,0.0352329897731764,0.005201452286307765,-0.030861377716064453,442
8,1,0.4354066985645933,0.07601359060349754,0.08857873142349292,0.2375,0.050400711552663756,0.014885909493503475,-0.0061141252517700195,418
8,2,0.5239294710327456,0.10968213260769728,0.011945537370987708,0.2962962962962963,0.10505482191025325,0.07324863004537648,-0.028880715370178223,397
8,3,0.45185185185185184,0.07408658884833504,0.09249484872087856,0.30180180180180183,0.08458767939879953,0.03509593253499403,-0.009019076824188232,405
8,4,0.612141652613828,0.1832988439939664,0.1532337241666667,0.20851063829787234,0.04898635323257839,0.0017457902106262579,-0.01569843292236328,593
9,0,0.5553398058252427,0.1238194369514637,0.07236583757350325,0.2096069868995633,0.0169346862929561,-0.007428387635119685,-0.024239301681518555,515
9,1,0.42073170731707316,0.07489345564425386,0.06561210353745203,0.22456140350877193,0.04088747140659144,0.012878892735143132,-0.005152404308319092,492
9,2,0.5010799136069114,0.13229105465818006,0.054697352011342036,0.27705627705627706,0.060237118743555515,0.03869661007826621,-0.023963987827301025,463
9,3,0.4225352112676056,0.06738935833700635,0.05552525554997866,0.28125,0.04188848014209915,0.015329308496489686,-0.006766319274902344,497
9,4,0.6046831955922864,0.19333698808551023,0.17666154608433965,0.21107266435986158,0.047665611309457484,0.011133396011599878,-0.014198124408721924,726
