window,client,auprc,ap_lift,p_at_budget,positives,transactions,prevalence
0,0,0.00022952237820466015,0.7776149659431139,0.0,67,226994,0.00029516198666044036
0,1,0.00023046123035785874,0.9779576217989664,0.0,50,212174,0.00023565564112473724
0,2,0.00014376021670548935,0.6135178659990148,0.0,51,217650,0.0002343211578221916
0,3,0.00016256107431285533,0.6818225828047048,0.0,51,213907,0.00023842137003464122
0,4,0.004445393749064351,10.539294873267169,0.02,103,244196,0.00042179233075070844
1,0,0.0004481718734577401,0.7933151446421838,0.0,88,155770,0.0005649354818000899
1,1,0.0005233141344032368,0.9516054391385175,0.0,76,138200,0.0005499276410998552
1,2,0.00048236508200522684,1.1014385535216176,0.0,63,143855,0.00043794098223906016
1,3,0.00028487842564422323,0.6672517444914211,0.0,60,140534,0.0004269429461909573
1,4,0.0035765960466184335,5.204981800405289,0.0,121,176090,0.0006871486171843944
2,0,0.0015683913326228207,0.9318422837074865,0.0,72,42778,0.0016831081396979756
2,1,0.005526396892123476,2.363559228109977,0.0,89,38064,0.002338167297183691
2,2,0.009724518628375442,6.173814552421196,0.0,62,39362,0.0015751232152837762
2,3,0.0012416213606112577,0.6887628436270822,0.0,70,38831,0.001802683423038294
2,4,0.018648673363296012,9.200075623421146,0.02,98,48347,0.0020270130514819947
3,0,0.008519809016881983,4.744316506829424,0.0,77,42878,0.0017957927142124167
3,1,0.003966566980778457,1.7153599206875563,0.0,88,38056,0.002312381753205802
3,2,0.011994187770137228,6.730966831061439,0.0,70,39283,0.001781941297762391
3,3,0.00413602584180334,1.72903669545839,0.04,93,38878,0.002392098358969083
3,4,0.01017511692970065,6.225497174646593,0.0,79,48335,0.0016344263990896867
4,0,0.003025131030594487,3.9203340911545648,0.0,77,99786,0.0007716513338544485
4,1,0.0060484055947754405,6.878215422089827,0.04,77,87564,0.0008793568133022703
4,2,0.004630744434922079,4.605678013959132,0.02,92,91502,0.0010054425039889838
4,3,0.003507240900605631,3.522294451437444,0.02,89,89382,0.0009957262088563692
4,4,0.0033844244532116223,2.847296384107801,0.0,136,114416,0.0011886449447629703
5,0,0.008362602042014057,9.477869059799023,0.0,88,99736,0.0008823293494826342
5,1,0.01215045586468142,10.526024126653764,0.04,101,87497,0.0011543252911528396
5,2,0.01019853219416298,8.032399123475157,0.0,116,91362,0.0012696744817320112
5,3,0.01020456124955771,9.390195181178058,0.04,97,89259,0.0010867251481643308
5,4,0.009408486508311147,8.331615940131194,0.04,129,114235,0.0011292511051779227
6,0,0.008948284382234674,9.026649660612426,0.04,99,99867,0.0009913184535432125
6,1,0.009201790355182796,9.268847080299876,0.0,87,87634,0.0009927653650409658
6,2,0.008462793299321574,8.896146680338559,0.0,87,91455,0.0009512875184516976
6,3,0.010890489484871663,9.73925584142588,0.04,100,89429,0.0011182055038074898
6,4,0.009034720135579256,8.332780669561751,0.0,124,114366,0.0010842383225783887
7,0,0.013303537079768151,13.4087559639445,0.02,99,99783,0.0009921529719491295
7,1,0.022006784227078968,18.536060430035228,0.02,104,87598,0.0011872417178474394
7,2,0.01867135513476182,17.437140455547667,0.02,98,91522,0.001070780795874216
7,3,0.017769598915961353,14.577755088662203,0.02,109,89421,0.001218953042350231
7,4,0.010730234256902152,9.519880468745693,0.0,129,114449,0.0011271395992975036
8,0,0.0042568956298314935,6.12431422761587,0.0,94,135236,0.00069508119139874
8,1,0.0039429703317793875,5.910315378820712,0.0,80,119916,0.0006671336602288269
8,2,0.006634608127943962,10.22532357378109,0.0,81,124838,0.0006488408978035534
8,3,0.0034320380761513085,4.107442981078615,0.02,102,122073,0.0008355656041876582
8,4,0.003604491214132644,3.4989737515838946,0.0,157,152404,0.0010301566888008189
9,0,0.02375486899190197,10.984711193513377,0.02,93,43005,0.0021625392396232997
9,1,0.017379725396658094,9.620811467402211,0.02,69,38196,0.0018064718818724473
9,2,0.01818984584884222,8.99692512991047,0.02,80,39569,0.002021784730470823
9,3,0.02036975388446284,8.82078242376856,0.02,90,38973,0.002309291047648372
9,4,0.028624086978667328,12.64195812361469,0.02,110,48582,0.002264213083034869
