typ,positives,captured,capture_rate,mean_score
0,932,8,0.008583690987124463,0.37090918
1,1334,0,0.0,0.36213964
2,345,76,0.22028985507246376,0.4016009
3,1870,0,0.0,0.36381552
4,394,45,0.11421319796954314,0.39339966
5,656,0,0.0,0.3559386
6,529,0,0.0,0.37092286
7,338,1,0.0029585798816568047,0.3456712
8,382,2,0.005235602094240838,0.34923574
9,364,1,0.0027472527472527475,0.36806938
10,506,0,0.0,0.36677197
11,54,3,0.05555555555555555,0.33278167
12,945,3,0.0031746031746031746,0.38023672
13,250,3,0.012,0.35392684
14,383,0,0.0,0.35013008
15,354,0,0.0,0.37171504
16,237,0,0.0,0.37464896
