window,client,auprc,ap_lift,p_at_budget,positives,transactions,prevalence
0,0,0.001072906370144961,0.9465667682132546,0.0,110,97047,0.001133471410759735
0,1,0.001783576825786341,1.3566756702708394,0.0,131,99645,0.0013146670680917257
0,2,0.0007448539874246241,0.751255306841303,0.0,101,101868,0.000991479169120823
0,3,0.001162359717308976,1.1980054153064512,0.0,93,95852,0.0009702457956015524
0,4,0.010412389538863004,8.813853231369631,0.02,111,93959,0.0011813663406379379
1,0,0.0007272346144746425,1.0930128474235454,0.0,70,105208,0.0006653486426887689
1,1,0.000978072060686815,1.665004671309188,0.0,57,97033,0.0005874290189935383
1,2,0.0005984986287800796,0.7328316460097685,0.0,80,97956,0.0008166932091959655
1,3,0.0016830226794250286,2.268938974888862,0.02,75,101110,0.0007417663930372861
1,4,0.0012626058330750386,1.7382399721096813,0.0,72,99123,0.0007263702672437275
2,0,0.0015272310624020273,1.3136311979874689,0.02,115,98916,0.001162602612317522
2,1,0.0009341270955705912,0.8595136938118904,0.0,112,103054,0.0010868088574921885
2,2,0.0011124034492190845,0.971986081624862,0.0,118,103105,0.0011444643809708549
2,3,0.0016630771036100752,1.5208306096930408,0.0,109,99677,0.001093532108711137
2,4,0.0011617641451427633,1.6366392181142004,0.0,73,102839,0.0007098474314219314
3,0,0.0009272330217808903,0.8351334945447266,0.0,110,99074,0.0011102812039485636
3,1,0.0009530993683611753,1.0038933488293802,0.0,92,96903,0.0009494030112586814
3,2,0.0009634793738426751,1.1278048439163728,0.0,83,97156,0.0008542961834575322
3,3,0.001538534383941794,1.2602391561264559,0.0,120,98294,0.001220827313976438
3,4,0.0020139496983640984,2.0110294713014705,0.0,100,99855,0.0010014521055530519
4,0,0.0008567010797249257,1.0242269361006595,0.0,84,100426,0.0008364367793200964
4,1,0.0008417079048858294,1.0807307996653817,0.0,76,97582,0.0007788321616691603
4,2,0.0007818289690479219,0.8796164375206684,0.0,93,104632,0.0008888294212095726
4,3,0.0012257132835671448,1.084656873798796,0.0,111,98226,0.00113004703439008
4,4,0.0011954287643882683,1.243359166109899,0.0,95,98809,0.0009614508799805685
5,0,0.0011547924640426589,1.1465717137293256,0.0,101,100281,0.001007169852713874
5,1,0.0009727656797423877,0.9341006050543748,0.0,103,98906,0.0010413928376438234
5,2,0.001573728199733284,1.2317865693349865,0.0,128,100188,0.0012775981155427796
5,3,0.00990992659493014,7.6498341295975,0.06,126,97264,0.0012954433294949828
5,4,0.0010350582051517525,1.1985855043449805,0.0,87,100745,0.0008635664300957864
6,0,0.0008098521100003401,1.1042333519854637,0.0,76,103626,0.0007334066740007334
6,1,0.0009382589730216641,1.0446575405623209,0.0,90,100206,0.0008981498113885396
6,2,0.0009719064347917057,0.9344308660854725,0.0,102,98067,0.0010401052341766344
6,3,0.0007898942705140024,1.0684151476355055,0.0,76,102798,0.0007393139944356894
6,4,0.0009957542102779463,0.9792034218508021,0.0,103,101288,0.0010169022983966512
7,0,0.0015708087457191023,1.2302806808878781,0.0,135,105734,0.0012767889231467646
7,1,0.0014739142125619461,1.208449446234213,0.0,138,113145,0.0012196738698130717
7,2,0.0012747618598047206,1.2162656754966126,0.0,116,110677,0.001048094906800871
7,3,0.0016232761110156152,1.1503047136165392,0.0,152,107712,0.0014111705288175876
7,4,0.0015295096794336787,1.3782762756385272,0.0,122,109937,0.0011097264797111073
8,0,0.0011635111626366978,1.398265881147565,0.0,89,106957,0.0008321101003206896
8,1,0.0012033166369427853,1.0367991371264995,0.0,123,105979,0.001160607290123515
8,2,0.0012047331549266864,1.1417300728986686,0.0,108,102352,0.0010551821166171643
8,3,0.0012346543672339212,1.2082881501392528,0.0,107,104715,0.001021821133552977
8,4,0.0010363030361048783,1.2565527597897594,0.0,88,106703,0.0008247190800633534
9,0,0.0014448358009143904,1.5935736197529662,0.0,90,99265,0.0009066639802548733
9,1,0.0016133861217636665,1.5332493897350943,0.0,103,97884,0.0010522659474479998
9,2,0.0018338876218269818,2.0480356809394142,0.0,88,98276,0.000895437339737067
9,3,0.0021254127236465382,1.5157810443384747,0.0,141,100557,0.001402189802798413
9,4,0.0025924077385599733,2.027752755378509,0.02,127,99338,0.0012784634278926493
10,0,0.0012272309114387252,1.5304299960231045,0.0,84,104753,0.0008018863421572652
10,1,0.0009258857623249816,1.404237040875418,0.0,67,101615,0.0006593514736997491
10,2,0.0012185551799259774,1.4033693822147506,0.0,87,100195,0.0008683068017366136
10,3,0.0022179167700884213,2.0146975550048056,0.0,107,97196,0.0011008683484917076
10,4,0.0011544634759717409,1.3300337566413978,0.0,88,101383,0.0008679956205675508
11,0,0.0030932881028762067,1.9786796155490218,0.0,163,104266,0.0015633092283198742
11,1,0.0012521187400257223,1.1229871899674173,0.0,115,103140,0.001114989334884623
11,2,0.0023042068349475617,2.4023841183267978,0.0,102,106346,0.0009591333947680214
11,3,0.009820077355019127,8.60230085965733,0.12,113,98987,0.0011415640437633225
