window,auprc,ap_lift,p_at_budget,positive_clients,total_clients,positives,transactions,prevalence
1,0.0010498932716471222,1.4996139941907638,0.004,5,5,354,500430,0.0007073916431868593
2,0.0012753464225029193,1.2564637680117694,0.004,5,5,527,507591,0.0010382374785998963
3,0.001277738569961405,1.2462241099703815,0.0,5,5,505,491282,0.001027922863039965
4,0.0009757202930064304,1.0581224469714603,0.0,5,5,459,499675,0.0009185970881072697
5,0.002764589250959143,2.305732126350553,0.012,5,5,545,497384,0.0010957328743988548
6,0.000902756801609032,1.0286725908021395,0.0,5,5,447,505985,0.0008834253979861063
7,0.0015083963077083813,1.2453953962549218,0.0,5,5,663,547205,0.0012116117360038742
8,0.001198795276130192,1.247171830231618,0.0,5,5,515,526706,0.0009777750775574988
9,0.002074688621469499,1.866088387843024,0.004,5,5,549,495320,0.0011083743842364533
10,0.0013734329976353276,1.5687518530501667,0.0,5,5,433,505142,0.0008571847124174985
11,0.002536789090324506,2.2073271988401677,0.0,5,5,596,515249,0.001156722283789003
12,0.001969844730838031,1.7833755105951448,0.0,5,5,541,498124,0.0010860749532244983
13,0.002079043315503083,2.6469989229473625,0.0,5,5,384,505970,0.0007589382769729431
14,0.0030348680425378747,2.3413702161788654,0.0,5,5,639,500366,0.0012770651882821774
15,0.0026477902281415453,2.6953524796941655,0.0,5,5,496,514226,0.0009645564401644413
16,0.0034525069432631656,2.6959001464682877,0.004,5,5,620,500613,0.0012384816215320017
17,0.0034003356399362,3.6168035885602627,0.012,5,5,450,491817,0.0009149744722122253
18,0.003680723885172107,2.536835754986309,0.012,5,5,604,413396,0.0014610688056972008
