window,client,auprc,ap_lift,p_at_budget,positives,transactions,prevalence
0,0,0.001072906370144961,0.9465667682132546,0.0,110,97047,0.001133471410759735
0,1,0.001783576825786341,1.3566756702708394,0.0,131,99645,0.0013146670680917257
0,2,0.0007448539874246241,0.751255306841303,0.0,101,101868,0.000991479169120823
0,3,0.001162359717308976,1.1980054153064512,0.0,93,95852,0.0009702457956015524
0,4,0.010412389538863004,8.813853231369631,0.02,111,93959,0.0011813663406379379
1,0,0.0007372771341461772,1.1081064675607286,0.0,70,105208,0.0006653486426887689
1,1,0.0009112016426712874,1.5511689297074216,0.0,57,97033,0.0005874290189935383
1,2,0.0006025581713213816,0.7378023528744657,0.0,80,97956,0.0008166932091959655
1,3,0.001929677552028245,2.601462630474345,0.02,75,101110,0.0007417663930372861
1,4,0.0013218682305162807,1.8198270085203512,0.0,72,99123,0.0007263702672437275
2,0,0.0014093153546991099,1.2122072836992797,0.02,115,98916,0.001162602612317522
2,1,0.0009417637111114693,0.8665403346864408,0.0,112,103054,0.0010868088574921885
2,2,0.001161500069665482,1.0148852939225383,0.0,118,103105,0.0011444643809708549
2,3,0.0018303629316932877,1.6738081279118517,0.0,109,99677,0.001093532108711137
2,4,0.001127010932145366,1.5876805102862643,0.0,73,102839,0.0007098474314219314
3,0,0.0009299675541739644,0.8375964132930123,0.0,110,99074,0.0011102812039485636
3,1,0.0009961945611277265,1.0492852343147834,0.0,92,96903,0.0009494030112586814
3,2,0.0009755995266156133,1.1419921398538135,0.0,83,97156,0.0008542961834575322
3,3,0.0016615797826119386,1.3610276929338159,0.0,120,98294,0.001220827313976438
3,4,0.002097206451914715,2.094165502559439,0.0,100,99855,0.0010014521055530519
4,0,0.0008828629473588601,1.0555046946602487,0.0,84,100426,0.0008364367793200964
4,1,0.0008256904563863248,1.0601648173038203,0.0,76,97582,0.0007788321616691603
4,2,0.0008565431030949926,0.9636754619681211,0.0,93,104632,0.0008888294212095726
4,3,0.0012380085735108097,1.0955372084835386,0.0,111,98226,0.00113004703439008
4,4,0.0012504772721187855,1.300614829271422,0.0,95,98809,0.0009614508799805685
5,0,0.0011995195759958181,1.1909804217865014,0.0,101,100281,0.001007169852713874
5,1,0.0010179140650880176,0.9774544516659756,0.0,103,98906,0.0010413928376438234
5,2,0.0015609337546873112,1.221772117301659,0.0,128,100188,0.0012775981155427796
5,3,0.005673144134567029,4.379307072258155,0.08,126,97264,0.0012954433294949828
5,4,0.0010696608996662365,1.2386550268606322,0.0,87,100745,0.0008635664300957864
6,0,0.0008017625172696282,1.0932031922971381,0.0,76,103626,0.0007334066740007334
6,1,0.0009357611493150955,1.0418764636474274,0.0,90,100206,0.0008981498113885396
6,2,0.0009611037553152492,0.9240447252205936,0.0,102,98067,0.0010401052341766344
6,3,0.0008011337182105838,1.0836176837448894,0.0,76,102798,0.0007393139944356894
6,4,0.000983656054503082,0.9673063538690113,0.0,103,101288,0.0010169022983966512
7,0,0.0013869109103423543,1.0862491718084333,0.0,135,105734,0.0012767889231467646
7,1,0.001446735367327861,1.1861657473645713,0.0,138,113145,0.0012196738698130717
7,2,0.001039068887235176,0.9913881657976514,0.0,116,110677,0.001048094906800871
7,3,0.0014565970032348688,1.0321906342923302,0.0,152,107712,0.0014111705288175876
7,4,0.0013096910877038739,1.1801926976139407,0.0,122,109937,0.0011097264797111073
8,0,0.0010368498454600699,1.2460488642794685,0.0,89,106957,0.0008321101003206896
8,1,0.0011593160589083106,0.9988874520897875,0.0,123,105979,0.001160607290123515
8,2,0.0010660317394855009,1.010282227776111,0.0,108,102352,0.0010551821166171643
8,3,0.0011736023671987325,1.1485399241235072,0.0,107,104715,0.001021821133552977
8,4,0.001276365819017014,1.5476370680292322,0.02,88,106703,0.0008247190800633534
9,0,0.0011954155051218927,1.3184768901769408,0.0,90,99265,0.0009066639802548733
9,1,0.0013982938208379895,1.3288407025136482,0.0,103,97884,0.0010522659474479998
9,2,0.0010613020801022712,1.185233218456032,0.0,88,98276,0.000895437339737067
9,3,0.0018275552931317253,1.3033579972443041,0.02,141,100557,0.001402189802798413
9,4,0.0014399786108769538,1.126335395647991,0.0,127,99338,0.0012784634278926493
10,0,0.0007910202898822928,0.9864493860242834,0.0,84,104753,0.0008018863421572652
10,1,0.0007909314901426647,1.1995597518036845,0.0,67,101615,0.0006593514736997491
10,2,0.0009341549248412396,1.0758350884421608,0.0,87,100195,0.0008683068017366136
10,3,0.0010366142705172054,0.9416332769830867,0.0,107,97196,0.0011008683484917076
10,4,0.0010316067157587197,1.1884929961791622,0.0,88,101383,0.0008679956205675508
11,0,0.0019454693243923064,1.2444558563011547,0.0,163,104266,0.0015633092283198742
11,1,0.0013194064691878704,1.1833355063655386,0.0,115,103140,0.001114989334884623
11,2,0.0009332319417339444,0.97299494191802,0.0,102,106346,0.0009591333947680214
11,3,0.0012257227462854623,1.0737222786421154,0.0,113,98987,0.0011415640437633225
