window,client,purity,nmi,ari,named_purity,named_nmi,named_ari,cosine_gap,confirmed_positives
1,0,0.4666666666666667,0.4720579159318075,0.11601219293526986,0.4666666666666667,0.4720579159318075,0.11601219293526986,0.10524004697799683,30
1,1,0.46875,0.46636137099294617,0.12282362318479588,0.46875,0.46636137099294617,0.12282362318479588,0.11432933807373047,32
1,2,0.6,0.6617213881520094,0.39959973315543695,0.6,0.6617213881520094,0.39959973315543695,0.2855628728866577,25
1,3,0.6521739130434783,0.5816299469028624,0.23446010201435116,0.6521739130434783,0.5816299469028624,0.23446010201435116,0.10127484798431396,23
1,4,0.4,0.35849481502553854,0.01231316257325344,0.4,0.35849481502553854,0.01231316257325344,0.087760329246521,25
2,0,0.3835616438356164,0.4204898983740777,0.10515463917525773,0.3835616438356164,0.4204898983740777,0.10515463917525773,0.14358747005462646,73
2,1,0.5147058823529411,0.4829886434113093,0.28964227749129284,0.5147058823529411,0.4829886434113093,0.28964227749129284,0.1783055067062378,68
2,2,0.5223880597014925,0.48937284549402305,0.32507996229870817,0.5223880597014925,0.48937284549402305,0.32507996229870817,0.20265746116638184,67
2,3,0.423728813559322,0.3398060572313272,0.049086693434372,0.423728813559322,0.3398060572313272,0.049086693434372,0.09104305505752563,59
2,4,0.375,0.3860452843505724,0.11703605724998467,0.375,0.3860452843505724,0.11703605724998467,0.11566907167434692,56
3,0,0.45901639344262296,0.4501981012019422,0.26890643329155844,0.45901639344262296,0.4501981012019422,0.26890643329155844,0.18959945440292358,122
3,1,0.46875,0.4210932696876664,0.262077670569497,0.46875,0.4210932696876664,0.262077670569497,0.1699150800704956,128
3,2,0.55,0.48931425680191964,0.4955477394725113,0.55,0.48931425680191964,0.4955477394725113,0.23273617029190063,120
3,3,0.39814814814814814,0.35135756987899247,0.1348638503918522,0.39814814814814814,0.35135756987899247,0.1348638503918522,0.09111624956130981,108
3,4,0.29896907216494845,0.34346283791571897,0.09390993816612049,0.29896907216494845,0.34346283791571897,0.09390993816612049,0.0994071364402771,97
4,0,0.42245989304812837,0.4275537210693247,0.21775695957660104,0.42245989304812837,0.4275537210693247,0.21775695957660104,0.1623402237892151,187
4,1,0.5164835164835165,0.46151266421859566,0.3004918097318414,0.5164835164835165,0.46151266421859566,0.3004918097318414,0.1510271430015564,182
4,2,0.5459459459459459,0.4595154428566368,0.5060695919074891,0.5459459459459459,0.4595154428566368,0.5060695919074891,0.20568633079528809,185
4,3,0.3609467455621302,0.32122964481965605,0.12780264096631255,0.3609467455621302,0.32122964481965605,0.12780264096631255,0.08179056644439697,169
4,4,0.3430232558139535,0.34137840310429396,0.11792787427670008,0.3430232558139535,0.34137840310429396,0.11792787427670008,0.09545135498046875,172
5,0,0.41015625,0.39682860881513454,0.19110549675504399,0.41015625,0.39682860881513454,0.19110549675504399,0.1390276551246643,256
5,1,0.4745098039215686,0.44324132391174553,0.22693745036781196,0.4745098039215686,0.44324132391174553,0.22693745036781196,0.13556718826293945,255
5,2,0.5142857142857142,0.4450570159336331,0.43261127893100343,0.5142857142857142,0.4450570159336331,0.43261127893100343,0.17485058307647705,245
5,3,0.3269230769230769,0.2655674100327361,0.09945243366373724,0.3269230769230769,0.2655674100327361,0.09945243366373724,0.06889891624450684,260
5,4,0.3347457627118644,0.35181818460210773,0.13599503765990673,0.3347457627118644,0.35181818460210773,0.13599503765990673,0.09302568435668945,236
6,0,0.39384615384615385,0.3969497828390325,0.17356550354662045,0.39384615384615385,0.3969497828390325,0.17356550354662045,0.14081472158432007,325
6,1,0.4365781710914454,0.36828326584220294,0.22113876892847512,0.4365781710914454,0.36828326584220294,0.22113876892847512,0.14614832401275635,339
6,2,0.4937888198757764,0.4363426892137625,0.38179472083574517,0.4937888198757764,0.4363426892137625,0.38179472083574517,0.18634486198425293,322
6,3,0.35816618911174786,0.29483340024954646,0.11465320783169118,0.35816618911174786,0.29483340024954646,0.11465320783169118,0.09114527702331543,349
6,4,0.3540983606557377,0.32901446252430755,0.1304991212532776,0.3540983606557377,0.32901446252430755,0.1304991212532776,0.08992183208465576,305
7,0,0.3961352657004831,0.3889032553156448,0.1948469429777758,0.3961352657004831,0.3889032553156448,0.1948469429777758,0.13103902339935303,414
7,1,0.41362530413625304,0.34528641394743415,0.2157814165556509,0.41362530413625304,0.34528641394743415,0.2157814165556509,0.13210511207580566,411
7,2,0.5011990407673861,0.4416330613152572,0.3752141698192184,0.5011990407673861,0.4416330613152572,0.3752141698192184,0.17366403341293335,417
7,3,0.41451990632318503,0.3606039409358912,0.16246815217083155,0.41451990632318503,0.3606039409358912,0.16246815217083155,0.09588724374771118,427
7,4,0.3612565445026178,0.32323878112649146,0.13783266300221506,0.3612565445026178,0.32323878112649146,0.13783266300221506,0.09836030006408691,382
8,0,0.388671875,0.3742169703760417,0.1889232114728554,0.388671875,0.3742169703760417,0.1889232114728554,0.14373266696929932,512
8,1,0.4251012145748988,0.3943238015897202,0.20678243795731818,0.4251012145748988,0.3943238015897202,0.20678243795731818,0.14039218425750732,494
8,2,0.4896421845574388,0.4255125429715916,0.3393228912596852,0.4896421845574388,0.4255125429715916,0.3393228912596852,0.18174952268600464,531
8,3,0.4124293785310734,0.3304334742386921,0.15539756947755645,0.4124293785310734,0.3304334742386921,0.15539756947755645,0.10476076602935791,531
8,4,0.373134328358209,0.320555772058043,0.14471382252637585,0.373134328358209,0.320555772058043,0.14471382252637585,0.11503911018371582,469
9,0,0.37755102040816324,0.36013313365695876,0.18183378517408152,0.37755102040816324,0.36013313365695876,0.18183378517408152,0.1303810477256775,588
9,1,0.39669421487603307,0.3382980220887429,0.1817433553156187,0.39669421487603307,0.3382980220887429,0.1817433553156187,0.12707161903381348,605
9,2,0.5038520801232665,0.4836535238436843,0.32249290118060314,0.5038520801232665,0.4836535238436843,0.32249290118060314,0.16557186841964722,649
9,3,0.43829113924050633,0.39074453567434986,0.18258517777815347,0.43829113924050633,0.39074453567434986,0.18258517777815347,0.11079156398773193,632
9,4,0.3781362007168459,0.31273979836610283,0.142868087248046,0.3781362007168459,0.31273979836610283,0.142868087248046,0.1047673225402832,558
10,0,0.37518248175182484,0.34577555268503746,0.17113180778086717,0.37518248175182484,0.34577555268503746,0.17113180778086717,0.13667088747024536,685
10,1,0.41594202898550725,0.39068763868546746,0.1829828816153235,0.41594202898550725,0.39068763868546746,0.1829828816153235,0.13583624362945557,690
10,2,0.48871181938911024,0.48055628310993204,0.31506864355232206,0.48871181938911024,0.48055628310993204,0.31506864355232206,0.1884213089942932,753
10,3,0.44141689373297005,0.40809146563605164,0.17988448372623592,0.44141689373297005,0.40809146563605164,0.17988448372623592,0.11228960752487183,734
10,4,0.3861538461538462,0.32604230966197123,0.15100181155615083,0.3861538461538462,0.32604230966197123,0.15100181155615083,0.12000471353530884,650
11,0,0.3748395378690629,0.34300615526660766,0.1765764723127895,0.3748395378690629,0.34300615526660766,0.1765764723127895,0.13095355033874512,779
11,1,0.386392811296534,0.3347531138208635,0.17479541988669184,0.386392811296534,0.3347531138208635,0.17479541988669184,0.13486850261688232,779
11,2,0.48398576512455516,0.4715166370877759,0.29809858300078,0.48398576512455516,0.4715166370877759,0.29809858300078,0.16636532545089722,843
11,3,0.4392857142857143,0.41161189893116584,0.18763146704638464,0.4392857142857143,0.41161189893116584,0.18763146704638464,0.12068819999694824,840
11,4,0.4209827357237716,0.41006484380744423,0.17805514865404165,0.4209827357237716,0.41006484380744423,0.17805514865404165,0.11505758762359619,753
12,0,0.3704954954954955,0.336329870712946,0.17336257595013507,0.3704954954954955,0.336329870712946,0.17336257595013507,0.13053643703460693,888
12,1,0.39285714285714285,0.3744963215844637,0.17420161509994267,0.39285714285714285,0.3744963215844637,0.17420161509994267,0.12486302852630615,896
12,2,0.48324324324324325,0.46858116361864166,0.28731183279561145,0.48324324324324325,0.46858116361864166,0.28731183279561145,0.16864216327667236,925
12,3,0.4431818181818182,0.4215543857297429,0.19752338412491474,0.4431818181818182,0.4215543857297429,0.19752338412491474,0.1339898705482483,968
12,4,0.4190919674039581,0.40689380735549435,0.17846045784409148,0.4190919674039581,0.40689380735549435,0.17846045784409148,0.12286150455474854,859
13,0,0.39494949494949494,0.4040212184853384,0.17672648958477896,0.39494949494949494,0.4040212184853384,0.17672648958477896,0.13499164581298828,990
13,1,0.3605577689243028,0.31390252522167694,0.15859045493998303,0.3605577689243028,0.31390252522167694,0.15859045493998303,0.12359422445297241,1004
13,2,0.4463054187192118,0.39449953952262873,0.26127197149614195,0.4463054187192118,0.39449953952262873,0.26127197149614195,0.16550201177597046,1015
13,3,0.4411492122335496,0.4250107345017204,0.20147496903946308,0.4411492122335496,0.4250107345017204,0.20147496903946308,0.14166057109832764,1079
13,4,0.4263485477178423,0.40708390913041764,0.18393110225837933,0.4263485477178423,0.40708390913041764,0.18393110225837933,0.1051034927368164,964
14,0,0.37697307335190344,0.3521962970834379,0.18301783984640338,0.37697307335190344,0.3521962970834379,0.18301783984640338,0.15172207355499268,1077
14,1,0.3647912885662432,0.31271384937512625,0.15693243713757946,0.3647912885662432,0.31271384937512625,0.15693243713757946,0.130193293094635,1102
14,2,0.4670280036133695,0.4543989240181597,0.2716642046795311,0.4670280036133695,0.4543989240181597,0.2716642046795311,0.1825786828994751,1107
14,3,0.4387755102040816,0.4286114353104338,0.20491874841891353,0.4387755102040816,0.4286114353104338,0.20491874841891353,0.14349430799484253,1176
14,4,0.42965061378659114,0.4119742934151666,0.1916036458210842,0.42965061378659114,0.4119742934151666,0.1916036458210842,0.1344074010848999,1059
15,0,0.39780405405405406,0.4083590451800672,0.186297099224823,0.39780405405405406,0.4083590451800672,0.186297099224823,0.14187222719192505,1184
15,1,0.3853211009174312,0.3788583638961276,0.15271092660253485,0.3853211009174312,0.3788583638961276,0.15271092660253485,0.12757426500320435,1199
15,2,0.4614747307373654,0.4501870399120295,0.26575342828593224,0.4614747307373654,0.4501870399120295,0.26575342828593224,0.1633341908454895,1207
15,3,0.445998445998446,0.43556548476016405,0.2163492771669915,0.445998445998446,0.43556548476016405,0.2163492771669915,0.13585925102233887,1287
15,4,0.4251497005988024,0.4114541252900551,0.19191514096283396,0.4251497005988024,0.4114541252900551,0.19191514096283396,0.11240804195404053,1169
16,0,0.3976923076923077,0.4046403615492675,0.1864910630658356,0.3976923076923077,0.4046403615492675,0.1864910630658356,0.15261876583099365,1300
16,1,0.35857805255023184,0.3080247418747077,0.15116135365158215,0.35857805255023184,0.3080247418747077,0.15116135365158215,0.13269329071044922,1294
16,2,0.44984802431610943,0.4416446784490167,0.24839999793924647,0.44984802431610943,0.4416446784490167,0.24839999793924647,0.16077673435211182,1316
16,3,0.43763364219529577,0.43337587563387653,0.21372688604297704,0.43763364219529577,0.43337587563387653,0.21372688604297704,0.14415264129638672,1403
16,4,0.42537909018355946,0.40929216510599453,0.18969753808243053,0.42537909018355946,0.40929216510599453,0.18969753808243053,0.12210172414779663,1253
17,0,0.4026517794836008,0.4098187909272633,0.19445177632277721,0.4026517794836008,0.4098187909272633,0.19445177632277721,0.14192116260528564,1433
17,1,0.38700361010830325,0.38360831614845825,0.15439665376527822,0.38700361010830325,0.38360831614845825,0.15439665376527822,0.13258421421051025,1385
17,2,0.4415041782729805,0.4328021467831783,0.23733894243670392,0.4415041782729805,0.4328021467831783,0.23733894243670392,0.17136269807815552,1436
17,3,0.43928334439283345,0.4333287662119349,0.21545484807562446,0.43928334439283345,0.4333287662119349,0.21545484807562446,0.12563484907150269,1507
17,4,0.4215542521994135,0.40941614774957785,0.18673016724571298,0.4215542521994135,0.40941614774957785,0.18673016724571298,0.12076246738433838,1364
18,0,0.39856020942408377,0.4080422304777735,0.19017311693294564,0.39856020942408377,0.4080422304777735,0.19017311693294564,0.17128676176071167,1528
18,1,0.3839835728952772,0.3831774397481405,0.15237382775673886,0.3839835728952772,0.3831774397481405,0.15237382775673886,0.1304749846458435,1461
18,2,0.43913612565445026,0.4275058755782475,0.23287047766977878,0.43913612565445026,0.4275058755782475,0.23287047766977878,0.15022891759872437,1528
18,3,0.4368517388651617,0.4332440033655982,0.21908292925194875,0.4368517388651617,0.4332440033655982,0.21908292925194875,0.15665781497955322,1639
18,4,0.4203997243280496,0.40736945714576867,0.18343316728235495,0.4203997243280496,0.40736945714576867,0.18343316728235495,0.12034088373184204,1451
