window,client,auprc,ap_lift,p_at_budget,positives,transactions,prevalence
0,0,0.001072906370144961,0.9465667682132546,0.0,110,97047,0.001133471410759735
0,1,0.001783576825786341,1.3566756702708394,0.0,131,99645,0.0013146670680917257
0,2,0.0007448539874246241,0.751255306841303,0.0,101,101868,0.000991479169120823
0,3,0.001162359717308976,1.1980054153064512,0.0,93,95852,0.0009702457956015524
0,4,0.010412389538863004,8.813853231369631,0.02,111,93959,0.0011813663406379379
1,0,0.0007272303553903433,1.0930064461415319,0.0,70,105208,0.0006653486426887689
1,1,0.000978067789683363,1.664997400637645,0.0,57,97033,0.0005874290189935383
1,2,0.0005984984375793743,0.7328314118940649,0.0,80,97956,0.0008166932091959655
1,3,0.0016830591430278985,2.2689881326873445,0.02,75,101110,0.0007417663930372861
1,4,0.0012626106325546317,1.7382465795932327,0.0,72,99123,0.0007263702672437275
2,0,0.001510012109443741,1.2988205027629312,0.02,115,98916,0.001162602612317522
2,1,0.0009345374088137806,0.85989123328478,0.0,112,103054,0.0010868088574921885
2,2,0.0011141742822266493,0.9735333844828702,0.0,118,103105,0.0011444643809708549
2,3,0.0016585659161031945,1.5167052735726432,0.0,109,99677,0.001093532108711137
2,4,0.0011594423959272303,1.6333684459556224,0.0,73,102839,0.0007098474314219314
3,0,0.0009263731071430582,0.8343589928826487,0.0,110,99074,0.0011102812039485636
3,1,0.0009538268079582063,1.0046595562127616,0.0,92,96903,0.0009494030112586814
3,2,0.000963504783623983,1.1278345874430324,0.0,83,97156,0.0008542961834575322
3,3,0.0015358378503580437,1.2580303805257795,0.0,120,98294,0.001220827313976438
3,4,0.0020091503007237336,2.006237032787684,0.0,100,99855,0.0010014521055530519
4,0,0.0008577470592369403,1.025477454415821,0.0,84,100426,0.0008364367793200964
4,1,0.000841080258200953,1.0799249178390185,0.0,76,97582,0.0007788321616691603
4,2,0.0007823887793894427,0.8802462662911417,0.0,93,104632,0.0008888294212095726
4,3,0.0012134609459593998,1.0738145484487207,0.0,111,98226,0.00113004703439008
4,4,0.0011859000533912352,1.2334484039529954,0.0,95,98809,0.0009614508799805685
5,0,0.0011538388811363734,1.1456249192003631,0.0,101,100281,0.001007169852713874
5,1,0.0009733547892525954,0.9346662988914292,0.0,103,98906,0.0010413928376438234
5,2,0.0015715455182007724,1.2300781435742107,0.0,128,100188,0.0012775981155427796
5,3,0.006896506615395376,5.323665233649332,0.06,126,97264,0.0012954433294949828
5,4,0.0010337242740061931,1.1970408274109647,0.0,87,100745,0.0008635664300957864
6,0,0.0008115963257412484,1.106611590148192,0.0,76,103626,0.0007334066740007334
6,1,0.0009407787545681224,1.0474630653361474,0.0,90,100206,0.0008981498113885396
6,2,0.0009765391382026327,0.9388849379031136,0.0,102,98067,0.0010401052341766344
6,3,0.000792840543920054,1.072400292551233,0.0,76,102798,0.0007393139944356894
6,4,0.0009983757259088935,0.9817813643287377,0.0,103,101288,0.0010169022983966512
7,0,0.0015532982938042616,1.2165662355340725,0.0,135,105734,0.0012767889231467646
7,1,0.0014802624695313578,1.213654326921199,0.0,138,113145,0.0012196738698130717
7,2,0.0012780233142895838,1.2193774685830023,0.0,116,110677,0.001048094906800871
7,3,0.0017692263979484425,1.25372969589357,0.0,152,107712,0.0014111705288175876
7,4,0.0015166516059638784,1.3666895705315647,0.0,122,109937,0.0011097264797111073
8,0,0.0011475576993487478,1.3790935825757753,0.0,89,106957,0.0008321101003206896
8,1,0.001204641150174003,1.0379403614169973,0.0,123,105979,0.001160607290123515
8,2,0.0012088108885927496,1.145594556196714,0.0,108,102352,0.0010551821166171643
8,3,0.0012409531262913861,1.214452398314042,0.0,107,104715,0.001021821133552977
8,4,0.0010304350217226262,1.2494375923053338,0.0,88,106703,0.0008247190800633534
9,0,0.0013897575855471953,1.5328254081038037,0.0,90,99265,0.0009066639802548733
9,1,0.0016213928290083337,1.5408584046082692,0.0,103,97884,0.0010522659474479998
9,2,0.0018526037928207934,2.068937390264276,0.0,88,98276,0.000895437339737067
9,3,0.0021251435668735953,1.5155890897454476,0.0,141,100557,0.001402189802798413
9,4,0.0025893112520443255,2.025330717760466,0.02,127,99338,0.0012784634278926493
10,0,0.0011961296428274744,1.4916448627988859,0.0,84,104753,0.0008018863421572652
10,1,0.0009283066865066687,1.4079087156623156,0.0,67,101615,0.0006593514736997491
10,2,0.0012161407694130217,1.4005887861073298,0.0,87,100195,0.0008683068017366136
10,3,0.0022936271818148743,2.0834709118100796,0.0,107,97196,0.0011008683484917076
10,4,0.00113713369783646,1.3100684737244754,0.0,88,101383,0.0008679956205675508
11,0,0.002899978706480565,1.8550256430055374,0.0,163,104266,0.0015633092283198742
11,1,0.0012527699048911615,1.1235711999171687,0.0,115,103140,0.001114989334884623
11,2,0.0022715571061144406,2.3683432549690813,0.0,102,106346,0.0009591333947680214
11,3,0.007005231926535862,6.136521174442525,0.04,113,98987,0.0011415640437633225
