window,auprc,ap_lift,p_at_budget,positive_clients,total_clients,positives,transactions,prevalence
1,0.018127133465280203,21.166554169872303,0.032,5,5,335,500411,0.0006694497123364595
2,0.0012544844213638268,1.4664458351823455,0.004,5,5,443,507507,0.0008728943640186244
3,0.0017739430731736638,2.90015611341508,0.004,5,5,411,491188,0.000836746826062526
4,0.0077071060997021355,13.097495983991545,0.008,5,5,406,499622,0.0008126143364383474
5,0.001309442913325885,1.4281079566437267,0.012,5,5,449,497288,0.0009028973150367594
6,0.0008702076244056563,1.0389858969044172,0.0,5,5,427,505965,0.00084393189252221
7,0.0013012172783681657,1.1927621077378943,0.004,5,5,610,547152,0.0011148638769482703
8,0.0012368623652951984,1.4239896621364116,0.004,5,5,470,526661,0.0008924146652210815
9,0.001746291367799743,1.5095784803659378,0.0,5,5,567,495338,0.0011446729304030784
10,0.0019256127366251107,2.0532628527150103,0.0,5,5,464,505173,0.0009184972276823979
11,0.002188287100013909,1.9233386709765008,0.004,5,5,616,515269,0.0011954920633688423
12,0.0032520826385074677,2.6300363617154963,0.012,5,5,605,498188,0.0012144009891848057
13,0.0018526166148463592,2.1176040667231857,0.0,5,5,447,506033,0.000883341600251367
14,0.006481697561015373,4.78890468687857,0.032,5,5,699,500426,0.0013968099179499068
15,0.005059252846918755,4.37678073038564,0.028000000000000004,5,5,557,514287,0.0010830528479234358
16,0.010867876544285069,7.91026309913339,0.052000000000000005,5,5,685,500678,0.001368144795657089
17,0.0031690322103964464,3.050735159289094,0.008,5,5,520,491887,0.001057153370591213
18,0.01598760591645789,10.248246789355083,0.072,5,5,676,413468,0.0016349511933208857
