window,auprc,ap_lift,p_at_budget,positive_clients,total_clients,positives,transactions,prevalence
1,0.019171541291268863,33.10597050110705,0.024,5,5,314,500390,0.0006275105417774136
2,0.0035129150848311084,4.415892414704365,0.008,5,5,437,507501,0.0008610820471289712
3,0.00188024638859764,1.9960231430323048,0.004,5,5,416,491193,0.0008469176067248515
4,0.0008018755018645039,0.9713895385153581,0.0,5,5,416,499632,0.000832612803023025
5,0.0009661242565872667,1.042105532322271,0.0,5,5,466,497305,0.0009370507032907371
6,0.0008139321701232938,1.0362622307344893,0.0,5,5,400,505938,0.0007906107072408082
7,0.001263013595786533,1.1608240489102293,0.004,5,5,599,547141,0.0010947817838546188
8,0.001062590927162729,1.1860758308626445,0.0,5,5,470,526661,0.0008924146652210815
9,0.0017579690262412178,1.4445947715345406,0.012,5,5,596,495367,0.001203148372822574
10,0.0012567284418264235,1.3550630918067006,0.004,5,5,472,505181,0.0009343185907625188
11,0.011242884762068348,7.989605215556191,0.028000000000000004,5,5,610,515263,0.0011838614455142325
12,0.0017387898477201076,1.4097076238438782,0.0,5,5,613,498196,0.0012304394254470127
13,0.017939190266473625,19.524936886710275,0.06,5,5,466,506052,0.0009208539833851066
14,0.02410816916631953,16.302261641020795,0.064,5,5,698,500425,0.0013948144077534097
15,0.02545985662232677,21.751337162576796,0.076,5,5,574,514304,0.0011160714285714285
16,0.0368335545355477,26.912029371419663,0.13599999999999998,5,5,693,500686,0.001384101013409602
17,0.0066649035775169395,7.219035419539044,0.02,5,5,514,491881,0.001044968193526483
18,0.020347443927887406,12.366562872127432,0.092,5,5,672,413464,0.0016252926494205058
