window,client,auprc,ap_lift,p_at_budget,positives,transactions,prevalence
0,0,3.7090524930280584e-05,0.6250093447230807,0.0,12,202211,5.9343952603963184e-05
0,1,6.110612490180872e-05,0.8402581022997915,0.0,15,206262,7.272304156849055e-05
0,2,0.0007125865737996103,1.2546434768503383,0.0,148,260582,0.0005679594139272858
0,3,0.00038374920073659116,0.6947539436085522,0.0,128,231736,0.0005523526771843822
0,4,6.452106540798537e-05,0.7271524071479951,0.0,19,214130,8.873114463176575e-05
1,0,0.00010910947893824396,0.6364207120814673,0.0,22,128323,0.00017144237587961628
1,1,0.00013155637917643787,0.5823562384876984,0.0,30,132800,0.00022590361445783133
1,2,0.001023972331751095,1.0983941882383086,0.0,181,194155,0.0009322448559140892
1,3,0.0004198383940538643,0.5415369152050552,0.0,123,158654,0.000775271975493842
1,4,0.00035966581302045473,0.9719069432345238,0.0,52,140517,0.0003700619853825516
2,0,0.0010268741545127517,0.83101013423176,0.0,42,33989,0.0012356939009679601
2,1,0.0008656653754404481,0.6371297163241698,0.0,49,36064,0.001358695652173913
2,2,0.00288469342259947,1.2405090282035232,0.0,127,54614,0.002325411066759439
2,3,0.0016646043905439918,0.5606438029909453,0.0,132,44458,0.002969094426200009
2,4,0.0013270424563269815,1.2382600793097884,0.0,41,38257,0.0010716992968607052
3,0,0.001532825330173411,0.9522468342066382,0.0,55,34168,0.0016096932802622337
3,1,0.0009134084501858221,0.7251854155508637,0.0,45,35727,0.0012595515996305315
3,2,0.007339127401963457,3.2758977196829675,0.0,122,54456,0.0022403408256206846
3,3,0.004152092958103101,1.2528098860611627,0.0,148,44656,0.0033142242923683268
3,4,0.0016015421150191987,1.6631365590643965,0.0,37,38423,0.0009629648908206023
4,0,0.0017872283283904469,3.2150206686461877,0.0,44,79151,0.0005558994832661621
4,1,0.008898652707223884,19.9394756756165,0.04,37,82907,0.0004462831847733002
4,2,0.02563225895030042,17.90770458499923,0.1,183,127851,0.0014313536851491189
4,3,0.11282644650974188,72.78512120375625,0.32,159,102572,0.0015501306399407246
4,4,0.010139373071866919,19.047023552441004,0.04,48,90169,0.000532333728886868
5,0,0.00655328682877604,8.372035320110706,0.0,62,79207,0.0007827590995745326
5,1,0.022358799269925594,25.699265988628227,0.04,72,82757,0.0008700170378336576
5,2,0.023244771692755992,16.50275480089263,0.06,180,127792,0.0014085388756729686
5,3,0.13299872191589607,81.65404766056831,0.36,167,102529,0.0016288074593529636
5,4,0.031356202051602625,56.318247380842436,0.06,50,89804,0.0005567680726916396
6,0,0.00917343469013711,9.451735254243088,0.0,77,79336,0.0009705556115760815
6,1,0.008146138720459571,10.428185489088007,0.0,65,83209,0.0007811654989243952
6,2,0.03016359528929073,24.842931684100424,0.08,155,127659,0.0012141721304412536
6,3,0.06893309075302662,47.64201847420086,0.18,149,102979,0.0014468969401528467
6,4,0.015494773585130954,27.212468244568807,0.0,51,89568,0.0005693997856377278
7,0,0.010125278210419187,11.642162280869957,0.0,69,79337,0.0008697077025851747
7,1,0.018437163169733213,17.785216504626714,0.02,86,82959,0.0010366566617244664
7,2,0.05232496569085141,39.30743760871507,0.26,170,127707,0.0013311721362180616
7,3,0.12577522087107681,77.68163836111063,0.36,167,103143,0.0016191113308707328
7,4,0.06066020333448271,115.67642647361025,0.08,47,89627,0.0005243955504479677
8,0,0.006458734374476834,13.814860207715112,0.04,52,111225,0.00046752079118903125
8,1,0.007656446702787821,16.309365765338473,0.04,54,115028,0.0004694509162986403
8,2,0.022373137046605224,19.101207715068693,0.16,197,168190,0.0011712943694631073
8,3,0.19030165268121876,165.11077251775237,0.54,158,137085,0.0011525695736222053
8,4,0.004058440427281451,9.41397372999159,0.02,53,122939,0.0004311081105263586
9,0,0.022502074526735708,14.277149582129978,0.02,54,34262,0.0015760901290058959
9,1,0.03655442360509649,25.396185799640786,0.04,52,36127,0.0014393666786613889
9,2,0.0390869505386418,14.860912882222916,0.08,144,54749,0.0026301850262105244
9,3,0.13468871826301568,44.604912711873375,0.32,135,44708,0.003019593808714324
9,4,0.03955326558458605,26.701229937355908,0.08,57,38479,0.0014813274773252943
