window,client,budget,precision,recall
1,0,10,0.0,0.0
1,0,25,0.0,0.0
1,0,50,0.0,0.0
1,0,100,0.0,0.0
1,0,200,0.0,0.0
1,1,10,0.0,0.0
1,1,25,0.0,0.0
1,1,50,0.0,0.0
1,1,100,0.0,0.0
1,1,200,0.0,0.0
1,2,10,0.0,0.0
1,2,25,0.0,0.0
1,2,50,0.0,0.0
1,2,100,0.0,0.0
1,2,200,0.0,0.0
1,3,10,0.0,0.0
1,3,25,0.0,0.0
1,3,50,0.0,0.0
1,3,100,0.0,0.0
1,3,200,0.0,0.0
1,4,10,0.0,0.0
1,4,25,0.0,0.0
1,4,50,0.0,0.0
1,4,100,0.0,0.0
1,4,200,0.0,0.0
2,0,10,0.0,0.0
2,0,25,0.0,0.0
2,0,50,0.0,0.0
2,0,100,0.0,0.0
2,0,200,0.0,0.0
2,1,10,0.0,0.0
2,1,25,0.0,0.0
2,1,50,0.0,0.0
2,1,100,0.0,0.0
2,1,200,0.0,0.0
2,2,10,0.0,0.0
2,2,25,0.0,0.0
2,2,50,0.0,0.0
2,2,100,0.0,0.0
2,2,200,0.005,0.007874015748031496
2,3,10,0.0,0.0
2,3,25,0.0,0.0
2,3,50,0.0,0.0
2,3,100,0.0,0.0
2,3,200,0.0,0.0
2,4,10,0.0,0.0
2,4,25,0.0,0.0
2,4,50,0.0,0.0
2,4,100,0.0,0.0
2,4,200,0.0,0.0
3,0,10,0.0,0.0
3,0,25,0.0,0.0
3,0,50,0.0,0.0
3,0,100,0.0,0.0
3,0,200,0.0,0.0
3,1,10,0.0,0.0
3,1,25,0.0,0.0
3,1,50,0.0,0.0
3,1,100,0.0,0.0
3,1,200,0.0,0.0
3,2,10,0.0,0.0
3,2,25,0.0,0.0
3,2,50,0.0,0.0
3,2,100,0.0,0.0
3,2,200,0.03,0.04918032786885246
3,3,10,0.0,0.0
3,3,25,0.0,0.0
3,3,50,0.0,0.0
3,3,100,0.0,0.0
3,3,200,0.0,0.0
3,4,10,0.0,0.0
3,4,25,0.0,0.0
3,4,50,0.0,0.0
3,4,100,0.0,0.0
3,4,200,0.0,0.0
4,0,10,0.0,0.0
4,0,25,0.0,0.0
4,0,50,0.0,0.0
4,0,100,0.0,0.0
4,0,200,0.0,0.0
4,1,10,0.1,0.02702702702702703
4,1,25,0.08,0.05405405405405406
4,1,50,0.04,0.05405405405405406
4,1,100,0.02,0.05405405405405406
4,1,200,0.01,0.05405405405405406
4,2,10,0.2,0.01092896174863388
4,2,25,0.08,0.01092896174863388
4,2,50,0.1,0.0273224043715847
4,2,100,0.14,0.07650273224043716
4,2,200,0.11,0.12021857923497267
4,3,10,0.5,0.031446540880503145
4,3,25,0.32,0.050314465408805034
4,3,50,0.32,0.10062893081761007
4,3,100,0.35,0.22012578616352202
4,3,200,0.195,0.24528301886792453
4,4,10,0.0,0.0
4,4,25,0.0,0.0
4,4,50,0.04,0.041666666666666664
4,4,100,0.05,0.10416666666666667
4,4,200,0.025,0.10416666666666667
5,0,10,0.0,0.0
5,0,25,0.0,0.0
5,0,50,0.0,0.0
5,0,100,0.01,0.016129032258064516
5,0,200,0.015,0.04838709677419355
5,1,10,0.1,0.013888888888888888
5,1,25,0.04,0.013888888888888888
5,1,50,0.04,0.027777777777777776
5,1,100,0.03,0.041666666666666664
5,1,200,0.025,0.06944444444444445
5,2,10,0.2,0.011111111111111112
5,2,25,0.12,0.016666666666666666
5,2,50,0.06,0.016666666666666666
5,2,100,0.06,0.03333333333333333
5,2,200,0.07,0.07777777777777778
5,3,10,0.5,0.029940119760479042
5,3,25,0.44,0.0658682634730539
