window,client,auprc,ap_lift,p_at_budget,positives,transactions,prevalence
0,0,0.009219743923426898,6.768747788835884,0.02,133,97643,0.0013621048103806726
0,1,0.0005523994607374459,0.7323072430028835,0.0,76,100752,0.0007543274575194537
0,2,0.0005184573934932283,0.9913718630090123,0.0,51,97520,0.0005229696472518457
0,3,0.0008492046130834045,1.0791692223063905,0.0,75,95310,0.0007869058860560277
0,4,0.0015959124687953902,1.3828439049927341,0.0,112,97047,0.0011540799818644575
1,0,0.0006855196298404774,1.2616988787213987,0.0,54,99387,0.0005433306166802499
1,1,0.0003473455523965199,0.7247573358084826,0.0,50,104328,0.00047925772563453724
1,2,0.0019479490493547248,2.716457296043628,0.02,69,96222,0.0007170917253850471
1,3,0.0006406569342919596,1.1686630829196003,0.0,55,100329,0.0005481964337330184
1,4,0.0009121873364551502,1.186021236223472,0.0,77,100115,0.0007691155171552714
2,0,0.0007708420641415906,0.9719740297277351,0.0,80,100874,0.0007930685806055079
2,1,0.002298313146023811,2.969650415977366,0.0,80,103368,0.0007739339060444238
2,2,0.0013251176142352447,1.3471200879549423,0.0,96,97594,0.0009836670287107815
2,3,0.002894118422933797,3.8748772740976025,0.02,75,100416,0.0007468929254302103
2,4,0.0008771129031208795,1.0732292288663607,0.0,86,105229,0.0008172652025582301
3,0,0.0008472105064000359,0.8645827807839018,0.0,95,96948,0.000979906754136238
3,1,0.0009143839344798175,0.9819008643515692,0.0,93,99867,0.0009312385472678663
3,2,0.0005990767468073816,1.0270697868686132,0.0,57,97722,0.0005832872843372014
3,3,0.003854198855110508,4.947189584983145,0.04,77,98836,0.000779068355659881
3,4,0.0010660440344484718,1.0325533639405016,0.0,101,97827,0.0010324348083862328
4,0,0.0011879561139678965,0.9365146121401489,0.0,129,101696,0.0012684864694776589
4,1,0.0006760188067648286,1.0127064420325236,0.0,67,100369,0.000667536789247676
4,2,0.0007894940669241491,1.027037041780287,0.0,75,97566,0.0007687104114138122
4,3,0.0008233804589296994,1.294850723619064,0.0,63,99074,0.0006358883258978138
4,4,0.0007592776784191276,1.035480324707837,0.0,74,100919,0.0007332613283920768
5,0,0.0013873085945482824,1.0821662458859853,0.0,127,99066,0.0012819736337391235
5,1,0.0006127011389446408,0.9001229565638079,0.0,66,96961,0.0006806860490300223
5,2,0.0006491372931143216,0.912640667169228,0.0,70,98415,0.0007112736879540721
5,3,0.0013035245711939477,1.2296209352671137,0.0,105,99047,0.0010601027794885256
5,4,0.0015677242855444606,1.8082480292644374,0.0,90,103808,0.0008669852034525277
6,0,0.000908058999129553,1.1132349299828754,0.0,80,98076,0.0008156939516293487
6,1,0.00045053489908301804,0.9423560494500905,0.0,47,98307,0.00047809413368325753
6,2,0.0008524217703210907,0.9210279740937075,0.0,93,100485,0.0009255112703388565
6,3,0.0009953529135156424,0.9950642611707229,0.0,100,99971,0.001000290084124396
6,4,0.0008839157806113365,1.1618913192320244,0.0,83,109102,0.0007607559898077029
7,0,0.0025601964813457053,2.056264473934159,0.04,132,106018,0.0012450715916165179
7,1,0.0014975255478408295,1.265292093742076,0.0,128,108150,0.001183541377716135
7,2,0.0019327953093340468,1.9159426905842396,0.02,114,113006,0.001008795993133108
7,3,0.001325248441526102,0.9947260339830201,0.0,146,109587,0.0013322748136184036
7,4,0.0013257496151330263,1.2954098938521945,0.0,113,110414,0.001023420942996359
8,0,0.0009889221406815959,1.4598327366150192,0.0,70,103333,0.0006774215400694841
8,1,0.000793909585376491,1.0706747152500125,0.0,77,103843,0.00074150400123263
8,2,0.0011462195813049217,1.0915899373316569,0.0,112,106662,0.0010500459395098535
8,3,0.0010647695715424385,1.0692147260644118,0.0,103,103430,0.0009958425988591318
8,4,0.0011244031511071742,1.1714139114248932,0.0,105,109390,0.0009598683609105037
9,0,0.07360620176615904,63.00953750475236,0.16,112,95876,0.0011681755600984605
9,1,0.0012620307820344365,1.0777106560532725,0.0,119,101620,0.0011710293249360363
9,2,0.0016604319407770172,1.127353129004247,0.0,145,98448,0.0014728587680806111
9,3,0.0012993565901532487,1.4466170037039503,0.0,90,100200,0.0008982035928143712
9,4,0.0012548752527312228,1.32412033715587,0.0,94,99187,0.0009477048403520623
10,0,0.0810591947950775,70.94273015919954,0.28,117,102398,0.0011426004414148714
10,1,0.001650866080319641,1.4355607157193822,0.0,112,97393,0.0011499799780271683
10,2,0.0009839313314995058,1.0558866575682957,0.0,92,98728,0.0009318531723523215
10,3,0.0009837923674335099,1.0376316992049501,0.0,95,100199,0.0009481132546232997
10,4,0.0008841320142479037,1.4263058780760158,0.0,66,106473,0.0006198754613845764
11,0,0.1168232777417838,92.06120176425624,0.3,131,103233,0.0012689740683696105
11,1,0.023818744285867374,15.259329659589147,0.1,160,102503,0.0015609299240022243
11,2,0.01007991399003828,8.341411064348398,0.12,125,103441,0.0012084183254222215
11,3,0.0012760691420182295,1.2615120425825845,0.0,103,101825,0.0010115394058433588
11,4,0.0014611128088112177,1.3484002393031878,0.0,113,104283,0.0010835898468590278
12,0,0.0012778092885866147,1.5755388528272958,0.0,80,98640,0.0008110300081103001
12,1,0.042967256742321616,31.054117775113575,0.14,138,99738,0.001383625097756121
12,2,0.014305675847479217,9.369282668605587,0.06,153,100205,0.001526869916670825
12,3,0.0008493675438495338,1.144522765337247,0.0,74,99715,0.0007421150278293135
12,4,0.0017520510193060322,1.023576894033286,0.0,171,99901,0.0017116945776318555
13,0,0.13427931765013018,213.5502735791492,0.18,64,101782,0.0006287948753217661
13,1,0.0008484450979109095,1.1015680873089055,0.0,80,103867,0.0007702157566888424
13,2,0.0018512917340070092,1.6659927173279592,0.02,109,98090,0.001111224385768172
13,3,0.0019982212414809265,2.6201804120023873,0.0,78,102278,0.0007626273489900077
13,4,0.0011451594548750174,0.9237373331807962,0.0,124,100024,0.0012397024714068624
14,0,0.08711084485345538,85.3064059243481,0.18,105,102825,0.0010211524434719183
14,1,0.022052217532028077,15.744317527319199,0.2,137,97812,0.0014006461374882428
14,2,0.005162140941123875,3.1148103518201156,0.06,162,97750,0.0016572890025575448
14,3,0.001845492552638047,1.280759103995959,0.0,145,100629,0.0014409365093561498
14,4,0.004870236002229714,3.011944001769186,0.04,164,101424,0.0016169742861650103
15,0,0.11285857200506953,129.82372334569826,0.2,90,103529,0.0008693216393474292
15,1,0.04776594173060581,40.25178590508075,0.12,125,105336,0.0011866788182577656
15,2,0.004313320082432018,3.2842202865242527,0.02,133,101268,0.0013133467630445945
15,3,0.004074791211670316,3.713662840536035,0.0,112,102074,0.001097243176518996
15,4,0.001233316402125335,1.1242449828123755,0.0,112,102095,0.0010970174837161468
16,0,0.05467790157349535,40.575863225451194,0.14,135,100182,0.0013475474636162185
16,1,0.10355946719874824,57.54241069265278,0.36,178,98905,0.0017997067893433093
16,2,0.005979769468487155,3.7907078869583763,0.0,154,97624,0.0015774809473080391
16,3,0.0012210403526295602,1.3132543375937717,0.0,96,103250,0.0009297820823244552
16,4,0.010050179718238145,8.229544722451298,0.04,123,100718,0.0012212315574177406
17,0,0.001664070066518609,2.3354871819490115,0.0,71,99647,0.0007125151785803888
17,1,0.01065087519574616,9.83434127770218,0.02,107,98797,0.0010830288369080034
17,2,0.003263686415711819,2.7128425288023563,0.0,118,98084,0.0012030504465560133
17,3,0.0878237697168455,88.52726527426806,0.32,97,97777,0.0009920533458788877
17,4,0.0015632278740387844,1.1384615298475442,0.0,134,97589,0.0013731055754234596
18,0,0.06461686876144757,46.47823352254332,0.14,114,81999,0.0013902608568397176
18,1,0.002601897565575895,1.257711367359995,0.0,170,82175,0.002068755704289626
18,2,0.004078020314188836,2.3779106369548195,0.0,144,83967,0.0017149594483547108
18,3,0.002285150339551812,2.0536451620672174,0.0,94,84477,0.001112728908460291
18,4,0.001696636961111698,0.9330695363751905,0.0,147,80843,0.0018183392501515284
