window,client,auprc,ap_lift,p_at_budget,positives,transactions,prevalence
0,0,0.009219743923426898,6.768747788835884,0.02,133,97643,0.0013621048103806726
0,1,0.0005523994607374459,0.7323072430028835,0.0,76,100752,0.0007543274575194537
0,2,0.0005184573934932283,0.9913718630090123,0.0,51,97520,0.0005229696472518457
0,3,0.0008492046130834045,1.0791692223063905,0.0,75,95310,0.0007869058860560277
0,4,0.0015959124687953902,1.3828439049927341,0.0,112,97047,0.0011540799818644575
1,0,0.0006676710337935457,1.2288485376970208,0.0,54,99387,0.0005433306166802499
1,1,0.00033473603712086517,0.6984468256149124,0.0,50,104328,0.00047925772563453724
1,2,0.002101501575123127,2.9305896313260513,0.02,69,96222,0.0007170917253850471
1,3,0.0006634621520735563,1.2102635319161423,0.0,55,100329,0.0005481964337330184
1,4,0.0008995673095855752,1.169612742846232,0.0,77,100115,0.0007691155171552714
2,0,0.0007484073685726483,0.9436855612174665,0.0,80,100874,0.0007930685806055079
2,1,0.0016739565512935515,2.1629192599263978,0.0,80,103368,0.0007739339060444238
2,2,0.0012948227939436005,1.316322247418039,0.0,96,97594,0.0009836670287107815
2,3,0.004725345044307075,6.326669972921857,0.04,75,100416,0.0007468929254302103
2,4,0.0008550557421270369,1.0462402405614648,0.0,86,105229,0.0008172652025582301
3,0,0.000831705008779742,0.8487593388545097,0.0,95,96948,0.000979906754136238
3,1,0.0009035400874432501,0.9702563216418824,0.0,93,99867,0.0009312385472678663
3,2,0.0005759578260254083,0.9874342223658764,0.0,57,97722,0.0005832872843372014
3,3,0.00835628697579731,10.725999734284454,0.04,77,98836,0.000779068355659881
3,4,0.001151367546498959,1.1151963660530066,0.0,101,97827,0.0010324348083862328
4,0,0.0011655142512143266,0.9188227697014896,0.0,129,101696,0.0012684864694776589
4,1,0.0006675139622626439,0.999965804154318,0.0,67,100369,0.000667536789247676
4,2,0.002905291691467936,3.779435855596808,0.02,75,97566,0.0007687104114138122
4,3,0.0009017629546570607,1.4181152852332324,0.0,63,99074,0.0006358883258978138
4,4,0.0007700432709106578,1.0501621196896307,0.0,74,100919,0.0007332613283920768
5,0,0.0013478656330046443,1.0513988724349455,0.0,127,99066,0.0012819736337391235
5,1,0.0005869475060608326,0.8622881384115816,0.0,66,96961,0.0006806860490300223
5,2,0.0006274726032913,0.882181660755904,0.0,70,98415,0.0007112736879540721
5,3,0.001221642012978265,1.1523807281853162,0.0,105,99047,0.0010601027794885256
5,4,0.0012344415184858814,1.4238322794553597,0.0,90,103808,0.0008669852034525277
6,0,0.0008372411840108808,1.0264158295381394,0.0,80,98076,0.0008156939516293487
6,1,0.0004351660020918897,0.9102098759073916,0.0,47,98307,0.00047809413368325753
6,2,0.0007716801604730852,0.8337879669369674,0.0,93,100485,0.0009255112703388565
6,3,0.0009846489531204676,0.9843634049240627,0.0,100,99971,0.001000290084124396
6,4,0.000853551588391946,1.1219781373100974,0.0,83,109102,0.0007607559898077029
7,0,0.00225902060144311,1.8143700463923915,0.02,132,106018,0.0012450715916165179
7,1,0.0015486672894354718,1.3085028699409864,0.0,128,108150,0.001183541377716135
7,2,0.0018063172236824888,1.7905674050830118,0.02,114,113006,0.001008795993133108
7,3,0.0011980068138297234,0.8992189911449171,0.0,146,109587,0.0013322748136184036
7,4,0.0013581977817413117,1.3271154856034089,0.0,113,110414,0.001023420942996359
8,0,0.000805702822692984,1.1893669968190588,0.0,70,103333,0.0006774215400694841
8,1,0.0007960274559219893,1.0735308974715212,0.0,77,103843,0.00074150400123263
8,2,0.0010595362514756602,1.0090379969187222,0.0,112,106662,0.0010500459395098535
8,3,0.0010568159301025007,1.0612278801019577,0.0,103,103430,0.0009958425988591318
8,4,0.0010472165441906744,1.0910001692287417,0.0,105,109390,0.0009598683609105037
9,0,0.0016906379611392884,1.4472464746624145,0.02,112,95876,0.0011681755600984605
9,1,0.001273927367342284,1.0878697400783437,0.0,119,101620,0.0011710293249360363
9,2,0.0015198263687778613,1.03188873347202,0.0,145,98448,0.0014728587680806111
9,3,0.0011100050480676743,1.2358056201820107,0.0,90,100200,0.0008982035928143712
9,4,0.0012520451139725118,1.3211340289318247,0.0,94,99187,0.0009477048403520623
10,0,0.0014188935052883232,1.2418107449103737,0.0,117,102398,0.0011426004414148714
10,1,0.001414819735916667,1.230299451251178,0.0,112,97393,0.0011499799780271683
10,2,0.0010416440832778076,1.1178199679766456,0.0,92,98728,0.0009318531723523215
10,3,0.000993315270780717,1.047675755967969,0.0,95,100199,0.0009481132546232997
10,4,0.0006789118394542364,1.095239095185014,0.0,66,106473,0.0006198754613845764
11,0,0.0018071658784019067,1.424115687977588,0.0,131,103233,0.0012689740683696105
11,1,0.002055589124978441,1.316900325485407,0.0,160,102503,0.0015609299240022243
11,2,0.007012772952751657,5.803265976044672,0.06,125,103441,0.0012084183254222215
11,3,0.0011763518314982517,1.162932283905917,0.0,103,101825,0.0010115394058433588
11,4,0.0019603882639740956,1.8091607905487666,0.0,113,104283,0.0010835898468590278
12,0,0.0012144898295786853,1.497465959870519,0.0,80,98640,0.0008110300081103001
12,1,0.0018599195008079236,1.3442366026926136,0.0,138,99738,0.001383625097756121
12,2,0.005424239350571173,3.552522249176368,0.06,153,100205,0.001526869916670825
12,3,0.0012555343490256868,1.691832535312113,0.0,74,99715,0.0007421150278293135
12,4,0.0015532003972632998,0.9074051046023446,0.0,171,99901,0.0017116945776318555
13,0,0.0018930701891534468,3.0106323436315017,0.0,64,101782,0.0006287948753217661
13,1,0.0008522472196561258,1.1065045245502854,0.0,80,103867,0.0007702157566888424
13,2,0.0018228203754504521,1.6403711066783015,0.02,109,98090,0.001111224385768172
13,3,0.00209378835225618,2.7454933986161225,0.0,78,102278,0.0007626273489900077
13,4,0.0012268190086245096,0.9896076170859511,0.0,124,100024,0.0012397024714068624
14,0,0.0022434355808424546,2.1969644152392895,0.0,105,102825,0.0010211524434719183
14,1,0.0018850696824940418,1.3458571955044323,0.0,137,97812,0.0014006461374882428
14,2,0.004977060834007647,3.0031339291620216,0.02,162,97750,0.0016572890025575448
14,3,0.002345060549016832,1.6274558481863088,0.0,145,100629,0.0014409365093561498
14,4,0.002001506772976797,1.2378098959902355,0.0,164,101424,0.0016169742861650103
15,0,0.015672866265027365,18.02884635057798,0.02,90,103529,0.0008693216393474292
15,1,0.0024098962780856373,2.0307906747874296,0.0,125,105336,0.0011866788182577656
15,2,0.0039244850368051944,2.9881560203548005,0.02,133,101268,0.0013133467630445945
15,3,0.0033315594845859846,3.036300025264552,0.0,112,102074,0.001097243176518996
15,4,0.0012964964636486829,1.1818375576447524,0.0,112,102095,0.0010970174837161468
16,0,0.003046553858030996,2.2608137674463795,0.0,135,100182,0.0013475474636162185
16,1,0.004209978354759166,2.339257916727277,0.0,178,98905,0.0017997067893433093
16,2,0.003605755099172339,2.285767764945457,0.0,154,97624,0.0015774809473080391
16,3,0.014812927587336646,15.931612222838632,0.04,96,103250,0.0009297820823244552
16,4,0.0018045684506459668,1.477662806602931,0.0,123,100718,0.0012212315574177406
17,0,0.0015736131042259104,2.208532746433793,0.0,71,99647,0.0007125151785803888
17,1,0.0012734175376492582,1.1757928267956426,0.0,107,98797,0.0010830288369080034
17,2,0.0041923129343053,3.4847357783762796,0.02,118,98084,0.0012030504465560133
17,3,0.023916394578498323,24.10797229589516,0.04,97,97777,0.0009920533458788877
17,4,0.0020101773870683823,1.4639641867657938,0.0,134,97589,0.0013731055754234596
18,0,0.03978215230658749,28.614883394630418,0.08,114,81999,0.0013902608568397176
18,1,0.0033407693028177964,1.61486892622972,0.04,170,82175,0.002068755704289626
18,2,0.011003555222377292,6.416218898314958,0.04,144,83967,0.0017149594483547108
18,3,0.024141721859566926,21.69595997373016,0.04,94,84477,0.001112728908460291
18,4,0.001855671082205097,1.0205307299231745,0.0,147,80843,0.0018183392501515284
