window,client,purity,nmi,ari,named_purity,named_nmi,named_ari,cosine_gap,confirmed_positives
1,0,0.5517241379310345,0.6531630756504486,0.3862433862433862,0.5517241379310345,0.6531630756504486,0.3862433862433862,0.2387341856956482,29
1,1,0.42105263157894735,0.3743848496165285,-0.028205969170219745,0.42105263157894735,0.3743848496165285,-0.028205969170219745,0.011834681034088135,19
1,3,0.5625,0.5595553235339862,0.16366906474820145,0.5625,0.5595553235339862,0.16366906474820145,0.060557425022125244,16
1,4,0.43478260869565216,0.3643165933971762,0.0064794816414686825,0.43478260869565216,0.3643165933971762,0.0064794816414686825,0.030835747718811035,23
2,0,0.47058823529411764,0.4366146050495777,0.21699800313049003,0.47058823529411764,0.4366146050495777,0.21699800313049003,0.10438424348831177,68
2,1,0.32558139534883723,0.2515543829185148,-0.001135718341851221,0.32558139534883723,0.2515543829185148,-0.001135718341851221,0.0030680298805236816,43
2,2,0.5428571428571428,0.5461099058101158,0.36476222432358235,0.5428571428571428,0.5461099058101158,0.36476222432358235,0.1255834698677063,35
2,3,0.3333333333333333,0.3140663354519385,0.037239380086966214,0.3333333333333333,0.3140663354519385,0.037239380086966214,0.04884171485900879,45
2,4,0.4153846153846154,0.28197861536512187,0.10116275474784496,0.4153846153846154,0.28197861536512187,0.10116275474784496,0.06868356466293335,65
3,0,0.4180327868852459,0.3567355857275874,0.15009011052333204,0.4180327868852459,0.3567355857275874,0.15009011052333204,0.08387702703475952,122
3,1,0.323943661971831,0.21733030323018845,0.02974303447921651,0.323943661971831,0.21733030323018845,0.02974303447921651,0.025975584983825684,71
3,2,0.36486486486486486,0.3161453748229122,0.1413012655106516,0.36486486486486486,0.3161453748229122,0.1413012655106516,0.06616157293319702,74
3,3,0.40963855421686746,0.38262392768655884,0.13348514383987015,0.40963855421686746,0.38262392768655884,0.13348514383987015,0.0859062671661377,83
3,4,0.4444444444444444,0.348974315928383,0.18770922655814742,0.4444444444444444,0.348974315928383,0.18770922655814742,0.08441263437271118,108
4,0,0.38857142857142857,0.33344380006803215,0.150586213096143,0.38857142857142857,0.33344380006803215,0.150586213096143,0.07288116216659546,175
4,1,0.3,0.1931605601726091,0.04892718381398218,0.3,0.1931605601726091,0.04892718381398218,0.02877223491668701,130
4,2,0.37398373983739835,0.31467551039458896,0.15405155740389795,0.37398373983739835,0.31467551039458896,0.15405155740389795,0.07681810855865479,123
4,3,0.4148148148148148,0.36130280052614416,0.1421932590088032,0.4148148148148148,0.36130280052614416,0.1421932590088032,0.09861230850219727,135
4,4,0.4406779661016949,0.3146654944046788,0.19692767564860697,0.4406779661016949,0.3146654944046788,0.19692767564860697,0.07857495546340942,177
5,0,0.3620689655172414,0.2505525230340875,0.11111694053257239,0.3620689655172414,0.2505525230340875,0.11111694053257239,0.06467932462692261,232
5,1,0.28342245989304815,0.19567590540677388,0.06355318030765598,0.28342245989304815,0.19567590540677388,0.06355318030765598,0.03147774934768677,187
5,2,0.32386363636363635,0.278756841677577,0.13163139775512345,0.32386363636363635,0.278756841677577,0.13163139775512345,0.07218843698501587,176
5,3,0.3837837837837838,0.3145094993157532,0.1283407948006755,0.3837837837837838,0.3145094993157532,0.1283407948006755,0.0879141092300415,185
5,4,0.4139344262295082,0.2833541531793734,0.17331510392041075,0.4139344262295082,0.2833541531793734,0.17331510392041075,0.07590276002883911,244
6,0,0.34049079754601225,0.27856355008444944,0.11003294150551367,0.34049079754601225,0.27856355008444944,0.11003294150551367,0.0730636715888977,326
6,1,0.2816326530612245,0.19454415242527465,0.06183896821974789,0.2816326530612245,0.19454415242527465,0.06183896821974789,0.036936283111572266,245
6,2,0.3017241379310345,0.27399518741195533,0.1247370928488302,0.3017241379310345,0.27399518741195533,0.1247370928488302,0.07959818840026855,232
6,3,0.39669421487603307,0.32931237027759475,0.13274090472613462,0.39669421487603307,0.32931237027759475,0.13274090472613462,0.08952575922012329,242
6,4,0.4129032258064516,0.28703827663528186,0.1864321735418846,0.4129032258064516,0.28703827663528186,0.1864321735418846,0.07037997245788574,310
7,0,0.2735632183908046,0.24470274570368847,0.09503030523551889,0.2735632183908046,0.24470274570368847,0.09503030523551889,0.0725095272064209,435
7,1,0.2973856209150327,0.1763135923940413,0.05772234376775395,0.2973856209150327,0.1763135923940413,0.05772234376775395,0.03595215082168579,306
7,2,0.3433333333333333,0.3389645384172425,0.17427875076635055,0.3433333333333333,0.3389645384172425,0.17427875076635055,0.08857512474060059,300
7,3,0.4043887147335423,0.3180251378391859,0.1369302125899068,0.4043887147335423,0.3180251378391859,0.1369302125899068,0.10240417718887329,319
7,4,0.4014962593516209,0.2657058077007735,0.17095193178982449,0.4014962593516209,0.2657058077007735,0.17095193178982449,0.07102936506271362,401
8,0,0.3333333333333333,0.25162155690602206,0.12789472549490494,0.3333333333333333,0.25162155690602206,0.12789472549490494,0.07760530710220337,522
8,1,0.32020997375328086,0.16131805171901184,0.06070594353354608,0.32020997375328086,0.16131805171901184,0.06070594353354608,0.043752968311309814,381
8,2,0.3466666666666667,0.3692954180701996,0.16820523566177475,0.3466666666666667,0.3692954180701996,0.16820523566177475,0.11114877462387085,375
8,3,0.3950617283950617,0.3121827486616911,0.142924510513995,0.3950617283950617,0.3121827486616911,0.142924510513995,0.09733223915100098,405
8,4,0.38461538461538464,0.26075275605432247,0.1606820883756524,0.38461538461538464,0.26075275605432247,0.1606820883756524,0.07718473672866821,481
9,0,0.32019704433497537,0.2507408956218609,0.12506619598142613,0.32019704433497537,0.2507408956218609,0.12506619598142613,0.07600176334381104,609
9,1,0.3413566739606127,0.16315630598933017,0.06534085130286343,0.3413566739606127,0.16315630598933017,0.06534085130286343,0.04703330993652344,457
9,2,0.35456475583864117,0.38411801213658836,0.18127535140332587,0.35456475583864117,0.38411801213658836,0.18127535140332587,0.12315976619720459,471
9,3,0.37938144329896906,0.31473130409645994,0.14528062944750963,0.37938144329896906,0.31473130409645994,0.14528062944750963,0.10717415809631348,485
