typ,positives,captured,capture_rate,mean_score
0,932,0,0.0,0.35955638
1,1334,4,0.0029985007496251873,0.30377808
2,345,5,0.014492753623188406,0.3690553
3,1870,0,0.0,0.35451385
4,394,1,0.0025380710659898475,0.37149802
5,656,0,0.0,0.34751946
6,529,3,0.005671077504725898,0.37137425
7,338,0,0.0,0.33743227
8,382,1,0.002617801047120419,0.33624956
9,364,0,0.0,0.3672601
10,506,0,0.0,0.36865303
11,54,2,0.037037037037037035,0.3294664
12,945,1,0.0010582010582010583,0.36935288
13,250,0,0.0,0.3510755
14,383,0,0.0,0.34583807
15,354,0,0.0,0.36255017
16,237,0,0.0,0.3706379
