window,auprc,ap_lift,p_at_budget,positive_clients,total_clients,positives,transactions,prevalence
1,0.0009333612795701486,1.4475011719481847,0.004,5,5,305,500381,0.0006095355339231505
2,0.001859031422008941,2.358390108129314,0.008,5,5,417,507481,0.0008217056402111606
3,0.002747350572217728,3.421329500027943,0.008,5,5,423,491200,0.000861156351791531
4,0.0012155724695938849,1.5457310330293743,0.004,5,5,408,499624,0.0008166140937985365
5,0.000998516016657712,1.0685752242811482,0.0,5,5,458,497297,0.0009209788114547242
6,0.0007743936605332758,0.9728149054561828,0.0,5,5,403,505941,0.0007965355644235198
7,0.0015221629932878089,1.3111990837481549,0.004,5,5,633,547175,0.001156851098825787
8,0.0009499903053267013,1.08188671481722,0.0,5,5,467,526658,0.0008867234524112422
9,0.0013402199147689708,1.1999893119648657,0.0,5,5,560,495331,0.0011305571425975762
10,0.0011135534712753792,1.147706666705149,0.0,5,5,482,505191,0.000954094589966963
11,0.0023031117454622206,1.8894187059160914,0.008,5,5,632,515285,0.001226505720135459
12,0.0016067671461745218,1.3910142545479254,0.0,5,5,616,498199,0.0012364537062499123
13,0.0017395319544405354,2.106575728904086,0.004,5,5,455,506041,0.0008991366312215809
14,0.002368244848277838,1.6857476716200217,0.008,5,5,713,500440,0.0014247462233234753
15,0.0025853431871674837,2.325464632248999,0.004,5,5,572,514302,0.0011121870029671282
16,0.0029575275053442093,2.1061887707868974,0.0,5,5,686,500679,0.0013701393507616656
17,0.006605934975017912,6.459489455437847,0.02,5,5,527,491894,0.0010713690347920488
18,0.016411750812895178,12.155093067225065,0.036,5,5,669,413461,0.0016180486188540153
