window,auprc,ap_lift,p_at_budget,positive_clients,total_clients,positives,transactions,prevalence
1,0.0009333876215393338,1.4475522538800718,0.004,5,5,305,500381,0.0006095355339231505
2,0.0018595175000487823,2.359167456409045,0.008,5,5,417,507481,0.0008217056402111606
3,0.002363771488908934,2.9295291966399453,0.008,5,5,423,491200,0.000861156351791531
4,0.001282025226102525,1.6333003668750958,0.004,5,5,408,499624,0.0008166140937985365
5,0.0010036738547641846,1.0744163358486214,0.0,5,5,458,497297,0.0009209788114547242
6,0.0007755052136486299,0.9742763432614744,0.0,5,5,403,505941,0.0007965355644235198
7,0.0016852429132571932,1.4732712226249833,0.008,5,5,633,547175,0.001156851098825787
8,0.000951925352000485,1.0838338958983762,0.0,5,5,467,526658,0.0008867234524112422
9,0.0013456296683714724,1.2046441958940242,0.0,5,5,560,495331,0.0011305571425975762
10,0.0011130298287572549,1.148888605899225,0.0,5,5,482,505191,0.000954094589966963
11,0.0027598962261489524,2.2664941268167484,0.012,5,5,632,515285,0.001226505720135459
12,0.00221510766919032,1.769347160981793,0.012,5,5,616,498199,0.0012364537062499123
13,0.0015952368003814717,1.9223981064089646,0.004,5,5,455,506041,0.0008991366312215809
14,0.002456131251258911,1.7432679280289516,0.004,5,5,713,500440,0.0014247462233234753
15,0.005398983761567777,5.530272744773912,0.012,5,5,572,514302,0.0011121870029671282
16,0.009143952117484045,8.23330731863737,0.016,5,5,686,500679,0.0013701393507616656
17,0.0077597281381527675,7.66178101158452,0.02,5,5,527,491894,0.0010713690347920488
18,0.018020773388306405,13.12800791731569,0.05600000000000001,5,5,669,413461,0.0016180486188540153
