window,client,auprc,ap_lift,p_at_budget,positives,transactions,prevalence
0,0,0.0002536164714658722,0.6956345928860318,0.0,86,235886,0.0003645828917358385
0,1,0.00030987673463913983,0.8367437413071765,0.0,85,229521,0.0003703364833718919
0,2,0.00034522461984060564,1.8791549768390383,0.0,39,212288,0.00018371269219173952
0,3,0.00013516342877887956,0.6268534728648403,0.0,47,217974,0.00021562204666611615
0,4,0.007891023672181781,26.617272648818457,0.02,65,219252,0.0002964625180157992
1,0,0.0004402418528445509,0.7544474556530897,0.0,97,166230,0.0005835288455754076
1,1,0.00044114029938964087,0.6151043634191207,0.0,114,158956,0.0007171795968695739
1,2,0.0003706610257402652,0.9648586244189474,0.0,53,137963,0.0003841609706950414
1,3,0.0003064088881778924,0.5669625077442394,0.0,78,144327,0.0005404394188197635
1,4,0.00041197349375249857,0.9174087923831208,0.0,66,146973,0.0004490620726255843
2,0,0.001574739147258609,0.7880713595536263,0.0,92,46041,0.0019982189787363437
2,1,0.0032519266229111025,1.4870889292539688,0.02,95,43443,0.0021867734732868354
2,2,0.00136405893013321,1.102885178808343,0.0,47,38001,0.00123680955764322
2,3,0.001142184416744882,0.5648313456436173,0.0,81,40056,0.002022168963451168
2,4,0.001788879878547838,0.9377732005424265,0.0,76,39841,0.0019075826409979668
3,0,0.0023186864299685945,1.4822203003574241,0.0,72,46026,0.001564333202972233
3,1,0.0022710713422420463,1.050056411452381,0.0,94,43462,0.0021628088905250565
3,2,0.0041726739802230295,2.476547205293309,0.0,64,37985,0.0016848756087929446
3,3,0.0037640389353904833,1.5867603293107166,0.02,95,40048,0.002372153415900919
3,4,0.003184634199392855,1.5499459300435299,0.0,82,39909,0.00205467438422411
4,0,0.0017653989344598058,1.673254483880656,0.02,113,107102,0.001055068999645198
4,1,0.0010166174546854942,0.9234971112246148,0.0,112,101741,0.0011008344718451755
4,2,0.0015598265507190444,1.8512611708574434,0.0,74,87826,0.0008425750916585066
4,3,0.0012956734894307054,1.2200484653537294,0.0,98,92280,0.0010619852622453403
4,4,0.0007292270597332971,0.9233689827576983,0.0,74,93701,0.0007897461072987481
5,0,0.005308474348092799,4.7340531863429245,0.02,120,107015,0.0011213381301686679
5,1,0.004676464407975863,3.867436065396039,0.02,123,101721,0.0012091898428053204
5,2,0.011468337552180111,11.17665950043633,0.04,90,87711,0.0010260970687827069
5,3,0.0040810932774763805,3.911727906461111,0.0,96,92016,0.0010432968179447052
5,4,0.006188244120406541,5.680201411933165,0.02,102,93626,0.0010894409672526863
6,0,0.0035112207103596142,3.5186041183954173,0.0,107,107225,0.0009979016087666122
6,1,0.0055936652054114746,4.711946391669218,0.02,121,101927,0.0011871241182414866
6,2,0.005201253176283119,5.706619938023727,0.0,80,87773,0.0009114420151982956
6,3,0.005595217743746238,4.864936258041245,0.0,106,92165,0.0011501112135843324
6,4,0.004728261921399572,5.335587226749461,0.0,83,93661,0.0008861746084282679
7,0,0.006999673017539943,6.201421050853714,0.0,121,107201,0.0011287208141715097
7,1,0.00790183173145806,7.24740345121217,0.0,111,101807,0.0010902983095464947
7,2,0.009169647522398742,9.813982998301931,0.0,82,87762,0.0009343451607757344
7,3,0.008328739501230819,7.529670434965674,0.02,102,92214,0.0011061227145552736
7,4,0.016819956937748702,12.825422286459457,0.04,123,93789,0.0013114544349550586
8,0,0.002054131438735459,2.169691436071966,0.02,136,143651,0.000946738971535179
8,1,0.0025800184995452722,2.814288274571443,0.02,126,137441,0.0009167570084618127
8,2,0.00164483521886617,2.746486451635383,0.0,72,120223,0.0005988870681982648
8,3,0.003185994338329127,4.878029307108337,0.02,82,125549,0.0006531314466861544
8,4,0.002120875222446561,2.76153103071274,0.02,98,127603,0.0007680070217784849
9,0,0.0158288662050013,7.777867033434097,0.0,94,46189,0.0020351165862001774
9,1,0.014210559548037556,6.13389657481431,0.02,101,43596,0.0023167263051656114
9,2,0.015418813649380218,7.4550939869034965,0.02,79,38197,0.0020682252532921433
9,3,0.01404629117651728,8.186341353224144,0.04,69,40214,0.0017158203610682847
9,4,0.013021597945233415,5.27821923176032,0.0,99,40129,0.002467043783797254
