window,client,auprc,ap_lift,p_at_budget,positives,transactions,prevalence
0,0,0.0002536164714658722,0.6956345928860318,0.0,86,235886,0.0003645828917358385
0,1,0.00030987673463913983,0.8367437413071765,0.0,85,229521,0.0003703364833718919
0,2,0.00034522461984060564,1.8791549768390383,0.0,39,212288,0.00018371269219173952
0,3,0.00013516342877887956,0.6268534728648403,0.0,47,217974,0.00021562204666611615
0,4,0.007891023672181781,26.617272648818457,0.02,65,219252,0.0002964625180157992
1,0,0.0004471201363661871,0.7662348481252709,0.0,97,166230,0.0005835288455754076
1,1,0.00044606929594313155,0.6219771140871616,0.0,114,158956,0.0007171795968695739
1,2,0.0003726997771217025,0.9701656481328573,0.0,53,137963,0.0003841609706950414
1,3,0.0003096339192740855,0.5729299316291145,0.0,78,144327,0.0005404394188197635
1,4,0.0004272987593121721,0.9515360689755739,0.0,66,146973,0.0004490620726255843
2,0,0.0015518486987309325,0.7766159341116399,0.0,92,46041,0.0019982189787363437
2,1,0.002790178819474534,1.2759340889940232,0.02,95,43443,0.0021867734732868354
2,2,0.0013152162056403408,1.0633942772455018,0.0,47,38001,0.00123680955764322
2,3,0.0011384269200376048,0.5629731939385964,0.0,81,40056,0.002022168963451168
2,4,0.00192389183204657,1.008549664217992,0.0,76,39841,0.0019075826409979668
3,0,0.0019387674166767338,1.2393570711106021,0.0,72,46026,0.001564333202972233
3,1,0.001739015952788739,0.804054375958555,0.0,94,43462,0.0021628088905250565
3,2,0.003549441378568767,2.1066489182021035,0.0,64,37985,0.0016848756087929446
3,3,0.0023511970665589534,0.9911656854900313,0.02,95,40048,0.002372153415900919
3,4,0.0029803826699424563,1.450537707008945,0.0,82,39909,0.00205467438422411
4,0,0.0014153896548893036,1.3415138302473824,0.0,113,107102,0.001055068999645198
4,1,0.0010139800114972062,0.9211012531226541,0.0,112,101741,0.0011008344718451755
4,2,0.0016720383340679944,1.984438361187239,0.0,74,87826,0.0008425750916585066
4,3,0.0010021456082130284,0.9436530278152884,0.0,98,92280,0.0010619852622453403
4,4,0.0007153231158881664,0.905763395700501,0.0,74,93701,0.0007897461072987481
5,0,0.005150258605951254,4.592957705965612,0.02,120,107015,0.0011213381301686679
5,1,0.005852875339831524,4.84032790604067,0.02,123,101721,0.0012091898428053204
5,2,0.011237770057052445,10.951956105268078,0.04,90,87711,0.0010260970687827069
5,3,0.003597551467435779,3.448253081537194,0.0,96,92016,0.0010432968179447052
5,4,0.007216239690940799,6.623800561804149,0.04,102,93626,0.0010894409672526863
6,0,0.005650862075791005,5.662744729688696,0.0,107,107225,0.0009979016087666122
6,1,0.009031293315681732,7.607707717251999,0.04,121,101927,0.0011871241182414866
6,2,0.005564504681621781,6.105165867749858,0.0,80,87773,0.0009114420151982956
6,3,0.0075489455675895,6.5636657380838335,0.0,106,92165,0.0011501112135843324
6,4,0.0058931517625599615,6.650102255820825,0.0,83,93661,0.0008861746084282679
7,0,0.010231092967010783,9.0643255963349,0.02,121,107201,0.0011287208141715097
7,1,0.01183033690886851,10.850550537668257,0.02,111,101807,0.0010902983095464947
7,2,0.011171752531195215,11.956772507838469,0.0,82,87762,0.0009343451607757344
7,3,0.012726658018308077,11.505647475492754,0.02,102,92214,0.0011061227145552736
7,4,0.02144174213631528,16.349589863600603,0.02,123,93789,0.0013114544349550586
8,0,0.0034461347823218696,3.640005203053815,0.02,136,143651,0.000946738971535179
8,1,0.0031718363863177668,3.4598441648563507,0.02,126,137441,0.0009167570084618127
8,2,0.0018936174472721893,3.1618940328250615,0.0,72,120223,0.0005988870681982648
8,3,0.005633671553601318,8.625632071745024,0.04,82,125549,0.0006531314466861544
8,4,0.003654786712207499,4.758793355487892,0.02,98,127603,0.0007680070217784849
9,0,0.022231613347121194,10.923999881810435,0.0,94,46189,0.0020351165862001774
9,1,0.026883385687078334,11.60404041993928,0.04,101,43596,0.0023167263051656114
9,2,0.017981983898259116,8.694403024832956,0.0,79,38197,0.0020682252532921433
9,3,0.020669486218797484,12.046416214532202,0.04,69,40214,0.0017158203610682847
9,4,0.01852894372124359,7.51058568272509,0.0,99,40129,0.002467043783797254
