window,client,auprc,ap_lift,p_at_budget,positives,transactions,prevalence
0,0,0.0002536164714658722,0.6956345928860318,0.0,86,235886,0.0003645828917358385
0,1,0.00030987673463913983,0.8367437413071765,0.0,85,229521,0.0003703364833718919
0,2,0.00034522461984060564,1.8791549768390383,0.0,39,212288,0.00018371269219173952
0,3,0.00013516342877887956,0.6268534728648403,0.0,47,217974,0.00021562204666611615
0,4,0.007891023672181781,26.617272648818457,0.02,65,219252,0.0002964625180157992
1,0,0.0004471201418755899,0.766234857566797,0.0,97,166230,0.0005835288455754076
1,1,0.00044606940122079763,0.6219772608811677,0.0,114,158956,0.0007171795968695739
1,2,0.0003726996404322243,0.9701652923198294,0.0,53,137963,0.0003841609706950414
1,3,0.0003096339192740855,0.5729299316291145,0.0,78,144327,0.0005404394188197635
1,4,0.00042729905313211743,0.9515367232725257,0.0,66,146973,0.0004490620726255843
2,0,0.001551850255812634,0.7766167133464074,0.0,92,46041,0.0019982189787363437
2,1,0.002790178820522032,1.2759340894730384,0.02,95,43443,0.0021867734732868354
2,2,0.001315179801787648,1.0633648435687748,0.0,47,38001,0.00123680955764322
2,3,0.0011384269200376048,0.5629731939385964,0.0,81,40056,0.002022168963451168
2,4,0.0019238926292961121,1.0085500821550843,0.0,76,39841,0.0019075826409979668
3,0,0.0019387648710323673,1.2393554438074408,0.0,72,46026,0.001564333202972233
3,1,0.0017390158136431685,0.8040543116229721,0.0,94,43462,0.0021628088905250565
3,2,0.0035494382203212,2.1066470437328246,0.0,64,37985,0.0016848756087929446
3,3,0.0023511970554564126,0.9911656808096675,0.02,95,40048,0.002372153415900919
3,4,0.002980382669942456,1.4505377070089447,0.0,82,39909,0.00205467438422411
4,0,0.0014168738157293572,1.3429205257720853,0.0,113,107102,0.001055068999645198
4,1,0.0010145163038099813,0.9215884220172438,0.0,112,101741,0.0011008344718451755
4,2,0.0016677723151741412,1.9793752885470828,0.0,74,87826,0.0008425750916585066
4,3,0.0010004881240870823,0.9420922866403668,0.0,98,92280,0.0010619852622453403
4,4,0.0007161579697238717,0.9068205124472499,0.0,74,93701,0.0007897461072987481
5,0,0.005149629490648371,4.592396666181129,0.02,120,107015,0.0011213381301686679
5,1,0.005850207562963375,4.8381216545707115,0.02,123,101721,0.0012091898428053204
5,2,0.011226810147656224,10.941274942900835,0.04,90,87711,0.0010260970687827069
5,3,0.003595391766742569,3.4461830084227527,0.0,96,92016,0.0010432968179447052
5,4,0.007177833094551143,6.588547071671032,0.04,102,93626,0.0010894409672526863
6,0,0.005563818758330642,5.575518377214983,0.0,107,107225,0.0009979016087666122
6,1,0.008809732729927373,7.421071305481878,0.04,121,101927,0.0011871241182414866
6,2,0.005623482123800792,6.169873705654586,0.0,80,87773,0.0009114420151982956
6,3,0.007608579219325409,6.615516073104966,0.0,106,92165,0.0011501112135843324
6,4,0.0058617340636494715,6.614649085969556,0.0,83,93661,0.0008861746084282679
7,0,0.010395065193950807,9.209598213691905,0.02,121,107201,0.0011287208141715097
7,1,0.0116670634514514,10.700799358575791,0.02,111,101807,0.0010902983095464947
7,2,0.011167383944594015,11.952096948115365,0.0,82,87762,0.0009343451607757344
7,3,0.012876823357437851,11.641405775321314,0.02,102,92214,0.0011061227145552736
7,4,0.02140101979507193,16.318538581788626,0.02,123,93789,0.0013114544349550586
8,0,0.003279320106653631,3.4638059753007404,0.0,136,143651,0.000946738971535179
8,1,0.0031494555130176247,3.4354310727353603,0.02,126,137441,0.0009167570084618127
8,2,0.0019119353094498004,3.1924805376108805,0.0,72,120223,0.0005988870681982648
8,3,0.006289134544455466,9.62920186490048,0.04,82,125549,0.0006531314466861544
8,4,0.0035525313163023123,4.625649526062489,0.02,98,127603,0.0007680070217784849
9,0,0.022390054414312275,11.001853439815635,0.0,94,46189,0.0020351165862001774
9,1,0.0268723927464207,11.59929538785106,0.04,101,43596,0.0023167263051656114
9,2,0.018158891592898813,8.779939014860203,0.0,79,38197,0.0020682252532921433
9,3,0.021056160178063284,12.27177428116865,0.02,69,40214,0.0017158203610682847
9,4,0.018673118613735128,7.569026028793706,0.0,99,40129,0.002467043783797254
