window,client,purity,nmi,ari,named_purity,named_nmi,named_ari,cosine_gap,confirmed_positives
1,0,0.8571428571428571,0.10923618401370212,-0.1631870472944184,0.5,0.0,0.0,-0.040572941303253174,14
1,1,0.8571428571428571,0.16094502698142432,-0.06842105263157895,0.5,0.0,0.0,-0.04019308090209961,14
1,3,0.6363636363636364,0.36700425925593505,-0.10510046367851623,0.4,0.0,0.0,-0.06010007858276367,11
1,4,0.7222222222222222,0.27087893951372877,-0.017681232634503663,0.4,0.39472833517573314,-0.19047619047619047,-0.01640009880065918,18
2,0,0.7959183673469388,0.15045695597962114,-0.14972862191573025,0.5,0.0,0.0,-0.03767114877700806,49
2,1,0.6785714285714286,0.1855548563608585,-0.19892793329362715,0.3333333333333333,0.0,0.0,-0.03919750452041626,56
2,2,0.55,0.38576401591486487,0.10342598577892695,0.6,0.5056390884320875,0.14489311163895488,-0.00788027048110962,20
2,3,0.5,0.1415020726624263,-0.17669204383836692,0.26666666666666666,0.0,0.0,-0.06564557552337646,30
2,4,0.5882352941176471,0.22609326956982762,-0.08732840097506736,0.4090909090909091,0.1636349100449606,0.024178756044689012,-0.027990758419036865,51
3,0,0.6666666666666666,0.16480837311696603,-0.21574266266219835,0.34375,0.0,0.0,-0.034378886222839355,96
3,1,0.6851851851851852,0.18234867888967365,-0.20548592180589723,0.2647058823529412,0.0,0.0,-0.03100299835205078,108
3,2,0.4807692307692308,0.17421221946639556,-0.035543849994103545,0.3333333333333333,0.27295229931317233,0.04778156996587031,-0.02238994836807251,52
3,3,0.4383561643835616,0.15179768245416403,-0.06040391058691041,0.24390243902439024,0.13703065269395925,0.0032290160887603957,-0.047757506370544434,73
3,4,0.6185567010309279,0.14412644945544442,-0.037958021419105266,0.32432432432432434,0.061467412567481235,0.03133047210300429,-0.02264457941055298,97
4,0,0.6577181208053692,0.1473901140235186,-0.21918486175028354,0.2549019607843137,0.040342099532035436,0.0031513787281935847,-0.02661430835723877,149
4,1,0.6187845303867403,0.1807499365064816,-0.038449293180733625,0.2608695652173913,0.054363317019603945,0.01895086489828923,-0.020558416843414307,181
4,2,0.5168539325842697,0.09696859530608316,0.03653338873795804,0.3181818181818182,0.1152051437519213,-0.033069063059249136,-0.014613509178161621,89
4,3,0.4566929133858268,0.1233249942063012,-0.05519251435861518,0.2608695652173913,0.09999336802817112,0.003457766788390279,-0.028074264526367188,127
4,4,0.6115107913669064,0.09530859970218465,-0.09711456616898262,0.2962962962962963,0.044527169500360196,0.0105660098738124,-0.02237457036972046,139
5,0,0.6297872340425532,0.16898120355486307,-0.011473184624801961,0.26436781609195403,0.08639730363906235,0.029962634172088404,-0.031731486320495605,235
5,1,0.5748031496062992,0.14427134333325634,0.027060710838984297,0.25,0.050547366799599265,-0.014229603641778502,-0.01838541030883789,254
5,2,0.5303030303030303,0.10332218558619526,0.07307303370947774,0.3125,0.12186559247524799,0.015520652317616554,-0.006874799728393555,132
5,3,0.4797979797979798,0.10367993796782285,0.024573975541498396,0.27184466019417475,0.13549078255406496,0.028604570441943877,-0.01662766933441162,198
