window,client,purity,nmi,ari,named_purity,named_nmi,named_ari,cosine_gap,confirmed_positives
1,0,0.8571428571428571,0.10923618401370212,-0.1631870472944184,0.5,0.0,0.0,-0.0405728816986084,14
1,1,0.8571428571428571,0.16094502698142432,-0.06842105263157895,0.5,0.0,0.0,-0.04019308090209961,14
1,3,0.6363636363636364,0.36700425925593505,-0.10510046367851623,0.4,0.0,0.0,-0.06010007858276367,11
1,4,0.7222222222222222,0.27087893951372877,-0.017681232634503663,0.4,0.39472833517573314,-0.19047619047619047,-0.016400158405303955,18
2,0,0.7959183673469388,0.15045695597962114,-0.14972862191573025,0.5,0.0,0.0,-0.03767114877700806,49
2,1,0.6785714285714286,0.1855548563608585,-0.19892793329362715,0.3333333333333333,0.0,0.0,-0.03919750452041626,56
2,2,0.55,0.38576401591486487,0.10342598577892695,0.6,0.5056390884320875,0.14489311163895488,-0.00788027048110962,20
2,3,0.5,0.1415020726624263,-0.17669204383836692,0.26666666666666666,0.0,0.0,-0.06564557552337646,30
2,4,0.5882352941176471,0.22609326956982762,-0.08732840097506736,0.4090909090909091,0.1636349100449606,0.024178756044689012,-0.02799069881439209,51
3,0,0.6666666666666666,0.16480837311696603,-0.21574266266219835,0.34375,0.0,0.0,-0.034378886222839355,96
3,1,0.6851851851851852,0.18234867888967365,-0.20548592180589723,0.2647058823529412,0.0,0.0,-0.03100287914276123,108
3,2,0.4807692307692308,0.17421221946639556,-0.035543849994103545,0.3333333333333333,0.27295229931317233,0.04778156996587031,-0.02238994836807251,52
3,3,0.4383561643835616,0.15179768245416403,-0.06040391058691041,0.24390243902439024,0.13703065269395925,0.0032290160887603957,-0.047757506370544434,73
3,4,0.6185567010309279,0.14412644945544442,-0.037958021419105266,0.32432432432432434,0.061467412567481235,0.03133047210300429,-0.02264457941055298,97
4,0,0.6577181208053692,0.1473901140235186,-0.21918486175028354,0.2549019607843137,0.040342099532035436,0.0031513787281935847,-0.02664870023727417,149
4,1,0.6187845303867403,0.18569361240161353,-0.02418177816588055,0.2898550724637681,0.06576557911833802,0.026793085229336593,-0.02066648006439209,181
4,2,0.5168539325842697,0.09696859530608316,0.03653338873795804,0.3181818181818182,0.1152051437519213,-0.033069063059249136,-0.014543592929840088,89
4,3,0.4566929133858268,0.1233249942063012,-0.05519251435861518,0.2608695652173913,0.09999336802817112,0.003457766788390279,-0.028000295162200928,127
4,4,0.6115107913669064,0.09530859970218465,-0.09711456616898262,0.2962962962962963,0.044527169500360196,0.0105660098738124,-0.022419393062591553,139
5,0,0.6297872340425532,0.16898120355486307,-0.011473184624801961,0.26436781609195403,0.08639730363906235,0.029962634172088404,-0.03179889917373657,235
5,1,0.5748031496062992,0.14615971797746413,0.030087177923531806,0.25,0.050547366799599265,-0.014229603641778502,-0.018473505973815918,254
5,2,0.5303030303030303,0.10332218558619521,0.07307303370947774,0.3125,0.12186559247524799,0.015520652317616554,-0.006734609603881836,132
5,3,0.4797979797979798,0.10367993796782285,0.024573975541498396,0.27184466019417475,0.13549078255406496,0.028604570441943877,-0.01646202802658081,198
5,4,0.6071428571428571,0.13082900532222924,0.007122487322350299,0.3246753246753247,0.12754117966425657,0.042743642192948676,-0.024652838706970215,196
6,0,0.6058631921824105,0.2004963476677977,0.008395058870917222,0.24793388429752067,0.06736648751542534,0.01806282722513089,-0.028354167938232422,307
6,1,0.5535714285714286,0.16318323962615483,0.059713661697533296,0.30666666666666664,0.09298669247354917,0.021395286127518648,-0.0224759578704834,336
6,2,0.5076923076923077,0.09353227643907479,0.08864535499867289,0.28865979381443296,0.08987892964813718,0.024653797507385247,-0.0022605061531066895,195
6,3,0.48507462686567165,0.09703463503510042,0.11180676972760817,0.3120567375886525,0.11799834083796784,0.028510719700598458,-0.012064158916473389,268
6,4,0.5488721804511278,0.14249546286180756,0.03206146612756904,0.3,0.11399506207780209,0.04485053785438681,-0.026356756687164307,266
7,0,0.6,0.13227089330063874,0.01669472548540438,0.2682926829268293,0.08298436436789781,0.026380183446506965,-0.03130757808685303,410
7,1,0.5280373831775701,0.15432047493222484,0.06418816422465731,0.2722772277227723,0.08140796370560419,0.03076580953986388,-0.01877129077911377,428
7,2,0.5,0.07466307011620484,0.05945649399694626,0.31451612903225806,0.09850754167798907,0.03177615451095478,-0.004031121730804443,248
7,3,0.4941860465116279,0.09052057312930549,0.11342890740758349,0.2967032967032967,0.0878661650558445,0.019873243278571134,-0.008387148380279541,344
7,4,0.5377358490566038,0.14193829078199618,0.026348334795397804,0.272108843537415,0.11013801612362625,0.038942408655709,-0.02812778949737549,318
8,0,0.5866141732283464,0.15057982672778666,-0.04096778471479851,0.20952380952380953,0.05805252522973709,0.019785247092793796,-0.033562660217285156,508
8,1,0.5192307692307693,0.1567679615446479,0.05914723688648888,0.2908366533864542,0.07674611048410106,0.04137053456885104,-0.028343141078948975,520
8,2,0.4827586206896552,0.0960099728693352,0.07888183227042918,0.24848484848484848,0.1092404917092053,0.03806120895684556,-0.0012891292572021484,319
8,3,0.4634146341463415,0.07956994249167773,0.09786151231489669,0.29955947136563876,0.07411080940686372,0.01640718633107247,-0.011001110076904297,410
8,4,0.5174129353233831,0.13064037243278584,0.02443642339455063,0.25773195876288657,0.08216750414973835,0.02977424417392012,-0.02906060218811035,402
9,0,0.5849673202614379,0.17475648619442208,0.1134608969891882,0.23228346456692914,0.06642716959322165,0.028383613660573723,-0.027487754821777344,612
9,1,0.5307086614173229,0.13799710064562282,0.05760367657025155,0.2633333333333333,0.043391258044523116,0.013473471511933902,-0.023869633674621582,635
