window,client,purity,nmi,ari,named_purity,named_nmi,named_ari,cosine_gap,confirmed_positives
1,0,0.8571428571428571,0.10923618401370212,-0.1631870472944184,0.5,0.0,0.0,-0.0405728816986084,14
1,1,0.8571428571428571,0.16094502698142432,-0.06842105263157895,0.5,0.0,0.0,-0.04019308090209961,14
1,3,0.6363636363636364,0.36700425925593505,-0.10510046367851623,0.4,0.0,0.0,-0.06010007858276367,11
1,4,0.7222222222222222,0.27087893951372877,-0.017681232634503663,0.4,0.39472833517573314,-0.19047619047619047,-0.016400158405303955,18
2,0,0.7959183673469388,0.15045695597962114,-0.14972862191573025,0.5,0.0,0.0,-0.03767114877700806,49
2,1,0.6785714285714286,0.1855548563608585,-0.19892793329362715,0.3333333333333333,0.0,0.0,-0.03919750452041626,56
2,2,0.55,0.38576401591486487,0.10342598577892695,0.6,0.5056390884320875,0.14489311163895488,-0.00788027048110962,20
2,3,0.5,0.1415020726624263,-0.17669204383836692,0.26666666666666666,0.0,0.0,-0.06564557552337646,30
2,4,0.5882352941176471,0.22609326956982762,-0.08732840097506736,0.4090909090909091,0.1636349100449606,0.024178756044689012,-0.02799069881439209,51
3,0,0.6666666666666666,0.16480837311696603,-0.21574266266219835,0.34375,0.0,0.0,-0.034378886222839355,96
3,1,0.6851851851851852,0.18234867888967365,-0.20548592180589723,0.2647058823529412,0.0,0.0,-0.03100287914276123,108
3,2,0.4807692307692308,0.17421221946639556,-0.035543849994103545,0.3333333333333333,0.27295229931317233,0.04778156996587031,-0.02238994836807251,52
3,3,0.4383561643835616,0.15179768245416403,-0.06040391058691041,0.24390243902439024,0.13703065269395925,0.0032290160887603957,-0.047757506370544434,73
3,4,0.6185567010309279,0.14412644945544442,-0.037958021419105266,0.32432432432432434,0.061467412567481235,0.03133047210300429,-0.02264457941055298,97
4,0,0.6577181208053692,0.1473901140235186,-0.21918486175028354,0.2549019607843137,0.040342099532035436,0.0031513787281935847,-0.026869475841522217,149
4,1,0.6187845303867403,0.18233107503582183,-0.030010842613905114,0.2753623188405797,0.06001558766455133,0.02300071877246164,-0.021006405353546143,181
4,2,0.5280898876404494,0.11548390720248435,0.05252825510276781,0.3181818181818182,0.1152051437519213,-0.033069063059249136,-0.01420527696609497,89
4,3,0.4566929133858268,0.1233249942063012,-0.05519251435861518,0.2608695652173913,0.09999336802817112,0.003457766788390279,-0.027610838413238525,127
4,4,0.6115107913669064,0.09530859970218465,-0.09711456616898262,0.2962962962962963,0.044527169500360196,0.0105660098738124,-0.02259761095046997,139
5,0,0.6297872340425532,0.16898120355486307,-0.011473184624801961,0.26436781609195403,0.08639730363906235,0.029962634172088404,-0.031960129737854004,235
5,1,0.5748031496062992,0.14615971797746413,0.030087177923531806,0.25,0.050547366799599265,-0.014229603641778502,-0.018647193908691406,254
5,2,0.5303030303030303,0.10332218558619521,0.07307303370947774,0.3125,0.12186559247524799,0.015520652317616554,-0.0063664913177490234,132
5,3,0.4797979797979798,0.0870137203963746,0.02358744477557188,0.27184466019417475,0.13284952405379744,0.03217487152480538,-0.016084671020507812,198
5,4,0.6071428571428571,0.13082900532222924,0.007122487322350299,0.3246753246753247,0.12754117966425657,0.042743642192948676,-0.024764835834503174,196
6,0,0.6058631921824105,0.15613105684207518,0.12719626189441605,0.2975206611570248,0.11447632200310194,0.04169666614493661,-0.02812016010284424,307
6,1,0.5535714285714286,0.16455588551549977,0.06275352975694802,0.30666666666666664,0.09240934522137655,0.0213510209421959,-0.021973073482513428,336
6,2,0.5025641025641026,0.09696755749054012,0.08824656479569193,0.29896907216494845,0.09886487866468859,0.01817144639542742,-0.0024523138999938965,195
6,3,0.48880597014925375,0.08987947940855041,0.11652820133989958,0.3049645390070922,0.09502508027951724,0.01882681288449562,-0.012798488140106201,268
6,4,0.5488721804511278,0.14249546286180753,0.03206146612756904,0.3,0.11399506207780209,0.04485053785438681,-0.026714086532592773,266
7,0,0.6,0.12516198678993087,0.015233474628081688,0.27439024390243905,0.08028316110096233,0.0305955468359313,-0.030537903308868408,410
7,1,0.5280373831775701,0.15401963586325915,0.06476965710995504,0.26732673267326734,0.079346817954569,0.029035824214195736,-0.01837015151977539,428
7,2,0.5,0.07536797016750643,0.06492938191946072,0.3064516129032258,0.09629306827954102,0.02776011477080703,-0.004533290863037109,248
7,3,0.49127906976744184,0.08958710958020641,0.11752048112004557,0.2967032967032967,0.0878661650558445,0.019873243278571134,-0.008734464645385742,344
7,4,0.5377358490566038,0.1444910580790972,0.029283081229405872,0.272108843537415,0.11013801612362621,0.038942408655709,-0.0271262526512146,318
8,0,0.5866141732283464,0.17908971612157243,-0.003092639713552675,0.21904761904761905,0.05608682682560067,0.008656278056705905,-0.03335535526275635,508
8,1,0.5173076923076924,0.14005732379449518,0.03959124753495302,0.2948207171314741,0.07294838112530834,0.03448945316210559,-0.027960479259490967,520
8,2,0.4827586206896552,0.09093121166888554,0.0739837534415779,0.24848484848484848,0.10358582033412389,0.0340420913637638,-0.0017277002334594727,319
8,3,0.4658536585365854,0.08180386249689728,0.10368064540444054,0.29515418502202645,0.07491855714715308,0.01681755739901012,-0.011681735515594482,410
8,4,0.5174129353233831,0.12974716868391256,0.017590878997068158,0.25257731958762886,0.08083048149311466,0.025513978324991384,-0.028578758239746094,402
9,0,0.5849673202614379,0.17838734225815203,0.11644657753965502,0.23228346456692914,0.07245550937449767,0.026809907832604913,-0.027035832405090332,612
9,1,0.5291338582677165,0.13826338568114202,0.057777288172388135,0.2633333333333333,0.04398473700201681,0.014051599755316013,-0.023472964763641357,635
