window,client,purity,nmi,ari,named_purity,named_nmi,named_ari,cosine_gap,confirmed_positives
1,0,0.8571428571428571,0.10923618401370212,-0.1631870472944184,0.5,0.0,0.0,-0.0405728816986084,14
1,1,0.8571428571428571,0.16094502698142432,-0.06842105263157895,0.5,0.0,0.0,-0.04019308090209961,14
1,3,0.6363636363636364,0.36700425925593505,-0.10510046367851623,0.4,0.0,0.0,-0.06010007858276367,11
1,4,0.7222222222222222,0.27087893951372877,-0.017681232634503663,0.4,0.39472833517573314,-0.19047619047619047,-0.016400158405303955,18
2,0,0.7959183673469388,0.15045695597962114,-0.14972862191573025,0.5,0.0,0.0,-0.03767114877700806,49
2,1,0.6785714285714286,0.1855548563608585,-0.19892793329362715,0.3333333333333333,0.0,0.0,-0.03919750452041626,56
2,2,0.55,0.38576401591486487,0.10342598577892695,0.6,0.5056390884320875,0.14489311163895488,-0.00788027048110962,20
2,3,0.5,0.1415020726624263,-0.17669204383836692,0.26666666666666666,0.0,0.0,-0.06564557552337646,30
2,4,0.5882352941176471,0.22609326956982762,-0.08732840097506736,0.4090909090909091,0.1636349100449606,0.024178756044689012,-0.02799069881439209,51
3,0,0.6666666666666666,0.16480837311696603,-0.21574266266219835,0.34375,0.0,0.0,-0.034378886222839355,96
3,1,0.6851851851851852,0.18234867888967365,-0.20548592180589723,0.2647058823529412,0.0,0.0,-0.03100287914276123,108
3,2,0.4807692307692308,0.17421221946639556,-0.035543849994103545,0.3333333333333333,0.27295229931317233,0.04778156996587031,-0.02238994836807251,52
3,3,0.4383561643835616,0.15179768245416403,-0.06040391058691041,0.24390243902439024,0.13703065269395925,0.0032290160887603957,-0.047757506370544434,73
3,4,0.6185567010309279,0.14412644945544442,-0.037958021419105266,0.32432432432432434,0.061467412567481235,0.03133047210300429,-0.02264457941055298,97
4,0,0.6577181208053692,0.1473901140235186,-0.21918486175028354,0.2549019607843137,0.040342099532035436,0.0031513787281935847,-0.026638925075531006,149
4,1,0.6187845303867403,0.18233107503582183,-0.030010842613905114,0.2753623188405797,0.06001558766455133,0.02300071877246164,-0.02136141061782837,181
4,2,0.5168539325842697,0.09696859530608316,0.03653338873795804,0.3181818181818182,0.1152051437519213,-0.033069063059249136,-0.014329016208648682,89
4,3,0.4566929133858268,0.1233249942063012,-0.05519251435861518,0.2608695652173913,0.09999336802817112,0.003457766788390279,-0.02771759033203125,127
4,4,0.6115107913669064,0.09530859970218465,-0.09711456616898262,0.2962962962962963,0.044527169500360196,0.0105660098738124,-0.02238917350769043,139
5,0,0.6297872340425532,0.16898120355486307,-0.011473184624801961,0.26436781609195403,0.08639730363906235,0.029962634172088404,-0.03177136182785034,235
5,1,0.5748031496062992,0.14615971797746413,0.030087177923531806,0.25,0.050547366799599265,-0.014229603641778502,-0.019098222255706787,254
5,2,0.5303030303030303,0.10332218558619521,0.07307303370947774,0.3125,0.12186559247524799,0.015520652317616554,-0.006541013717651367,132
5,3,0.4797979797979798,0.0870137203963746,0.02358744477557188,0.27184466019417475,0.13284952405379744,0.03217487152480538,-0.016150712966918945,198
5,4,0.6071428571428571,0.1304171102784696,0.010554764157595476,0.3246753246753247,0.12916838041712977,0.04923481831898263,-0.0246923565864563,196
6,0,0.6058631921824105,0.12498028358212224,-0.02070666601947201,0.2892561983471074,0.10794541691826316,0.04145372409142244,-0.0287056565284729,307
6,1,0.5535714285714286,0.16455588551549977,0.06275352975694802,0.30666666666666664,0.09240934522137655,0.0213510209421959,-0.021765828132629395,336
6,2,0.5025641025641026,0.08342399182157537,0.08865915879424353,0.29896907216494845,0.07872723075742001,0.017384252660127747,-0.0025429129600524902,195
6,3,0.4925373134328358,0.0959925254992758,0.1167165274480419,0.3049645390070922,0.10368351966237503,0.02123562883196884,-0.012495338916778564,268
6,4,0.5488721804511278,0.13991783731274346,0.024671272952875103,0.3,0.11399506207780208,0.04485053785438681,-0.026362478733062744,266
7,0,0.6,0.13840128114996234,0.009704356083625174,0.27439024390243905,0.09196242760177446,0.027884601098808238,-0.03239905834197998,410
7,1,0.5280373831775701,0.15398947893173043,0.06542233886016928,0.26732673267326734,0.07781431584491087,0.027707397989829623,-0.019305825233459473,428
7,2,0.5,0.07699325276761025,0.06689450124994663,0.3064516129032258,0.09629306827954102,0.02776011477080703,-0.004766285419464111,248
7,3,0.49127906976744184,0.08162832149080802,0.1066358156796374,0.2967032967032967,0.07953449201739951,0.01849520137573474,-0.009700596332550049,344
7,4,0.5377358490566038,0.14557053342750365,0.03237845948819182,0.2653061224489796,0.11537906569190988,0.040818550292385236,-0.02954953908920288,318
8,0,0.5866141732283464,0.14341417395870804,-0.12817565325603045,0.18571428571428572,0.00713644760870481,-0.005874082690021015,-0.030640125274658203,508
8,1,0.5173076923076924,0.13520959775446098,0.05171396446342732,0.2589641434262948,0.054841139807440153,0.01421463889376477,-0.02856278419494629,520
8,2,0.4827586206896552,0.09188725316524653,0.07344928872850309,0.24848484848484848,0.10865801118174186,0.038432712006827935,-0.0020123720169067383,319
8,3,0.4634146341463415,0.08185311253608732,0.09840038611600666,0.3039647577092511,0.07840532503240152,0.01932049506476935,-0.0122414231300354,410
8,4,0.5174129353233831,0.133340353788824,0.023643368897870384,0.25773195876288657,0.0841642562151374,0.03265886560629848,-0.025994598865509033,402
9,0,0.5849673202614379,0.15747048263637903,0.08915546287359849,0.2125984251968504,0.04941630791720901,0.009370878503518575,-0.03050100803375244,612
9,1,0.5291338582677165,0.14528917188425883,0.06428050856755335,0.2633333333333333,0.04987817805444229,0.019033468601696475,-0.02320629358291626,635
