window,auprc,ap_lift,p_at_budget,positive_clients,total_clients,positives,transactions,prevalence
1,0.01838927110368571,21.505819681932785,0.032,5,5,354,500430,0.0007073916431868593
2,0.0013129080190459072,1.2642636732278851,0.004,5,5,527,507591,0.0010382374785998963
3,0.0016406558372331673,1.9700469727166088,0.004,5,5,505,491282,0.001027922863039965
4,0.0067327087815910345,9.391091867634213,0.008,5,5,459,499675,0.0009185970881072697
5,0.0014371517009463361,1.3401027050814556,0.008,5,5,545,497384,0.0010957328743988548
6,0.000889068778243335,1.0112910794022465,0.0,5,5,447,505985,0.0008834253979861063
7,0.0014027952035616422,1.1629424808953295,0.0,5,5,663,547205,0.0012116117360038742
8,0.0015268356268984817,1.590452096312601,0.008,5,5,515,526706,0.0009777750775574988
9,0.0020418880536278426,1.8213804829056552,0.0,5,5,549,495320,0.0011083743842364533
10,0.007213275251487393,7.362667718924262,0.028000000000000004,5,5,433,505142,0.0008571847124174985
11,0.002041457050706209,1.7615908728331402,0.0,5,5,596,515249,0.001156722283789003
12,0.003271920158850991,2.9498958450411488,0.004,5,5,541,498124,0.0010860749532244983
13,0.001952256544245487,2.5275136114337173,0.0,5,5,384,505970,0.0007589382769729431
14,0.010118672300362674,8.692110723127488,0.032,5,5,639,500366,0.0012770651882821774
15,0.0035796121437667245,3.673644882079414,0.008,5,5,496,514226,0.0009645564401644413
16,0.024990577679827847,20.052379360843684,0.068,5,5,620,500613,0.0012384816215320017
17,0.0031505489204367637,3.4455480956348543,0.008,5,5,450,491817,0.0009149744722122253
18,0.01823126392241089,12.358418319418417,0.044,5,5,604,413396,0.0014610688056972008
