window,auprc,ap_lift,p_at_budget,positive_clients,total_clients,positives,transactions,prevalence
1,0.01838927110368571,21.505819681932785,0.032,5,5,354,500430,0.0007073916431868593
2,0.0013129080190459072,1.2642636732278851,0.004,5,5,527,507591,0.0010382374785998963
3,0.0016406558372331673,1.9700469727166088,0.004,5,5,505,491282,0.001027922863039965
4,0.0067337225283573155,9.39327624261379,0.008,5,5,459,499675,0.0009185970881072697
5,0.0015121324987187365,1.424742129441881,0.012,5,5,545,497384,0.0010957328743988548
6,0.0008909423556390808,1.0137978047922693,0.0,5,5,447,505985,0.0008834253979861063
7,0.0014009751433837587,1.1601389918797342,0.0,5,5,663,547205,0.0012116117360038742
8,0.0014193491425608066,1.4783035329808274,0.004,5,5,515,526706,0.0009777750775574988
9,0.0019038023021872685,1.7081651820206887,0.0,5,5,549,495320,0.0011083743842364533
10,0.002243716132161484,2.4943271481201195,0.008,5,5,433,505142,0.0008571847124174985
11,0.0019740993718541434,1.7168407994089965,0.0,5,5,596,515249,0.001156722283789003
12,0.003274716721147465,2.935692385051658,0.004,5,5,541,498124,0.0010860749532244983
13,0.0018456327242227129,2.4040940228647787,0.0,5,5,384,505970,0.0007589382769729431
14,0.012425071753936518,10.849607216676073,0.032,5,5,639,500366,0.0012770651882821774
15,0.003637116875489716,3.7225656199345365,0.012,5,5,496,514226,0.0009645564401644413
16,0.02496786155011451,20.155888042783698,0.06000000000000001,5,5,620,500613,0.0012384816215320017
17,0.003390990043720546,3.7593950088844474,0.008,5,5,450,491817,0.0009149744722122253
18,0.013099814505085839,8.910185478259596,0.04,5,5,604,413396,0.0014610688056972008
