window,client,auprc,ap_lift,p_at_budget,positives,transactions,prevalence
0,0,0.0009053775825090069,0.8402587269519439,0.0,106,98376,0.0010774985768886721
0,1,0.0010245614385319029,1.1016348990046898,0.0,93,99996,0.0009300372014880595
0,2,0.0008502797247210122,0.8329680295256924,0.0,100,97964,0.0010207831448287125
0,3,0.0018811916596737628,1.707630544478096,0.0,111,100759,0.0011016385633045188
0,4,0.006795354848975708,4.560682420552255,0.02,136,91276,0.0014899864148297472
1,0,0.0011426690141146047,1.8685955806943795,0.0,62,101388,0.0006115122105180101
1,1,0.0007869961093238359,1.3798617420077357,0.0,55,96433,0.000570344176785955
1,2,0.0005446898680383812,0.8992310969058399,0.0,63,104007,0.0006057284605843837
1,3,0.0015443500518396418,1.7412286550775358,0.0,89,100346,0.0008869312179857693
1,4,0.08792778547367315,101.64038222942622,0.16,85,98256,0.0008650871193616675
2,0,0.0015560969758680334,1.4326007132168428,0.0,113,104032,0.0010862042448477392
2,1,0.0013242968558279356,1.5456925065904508,0.02,89,103879,0.0008567660451101762
2,2,0.0016953372217960135,1.300310404295497,0.0,128,98175,0.0013037942449707156
2,3,0.0011221017826680963,1.1662187027560573,0.0,98,101853,0.0009621709718908623
2,4,0.0008623957007857551,0.8680753169161826,0.0,99,99652,0.0009934572311644523
3,0,0.0011819168695484492,1.035110875861091,0.0,119,104219,0.0011418263464435467
3,1,0.0011379245579159376,1.0334778343731534,0.0,108,98087,0.0011010633417272422
3,2,0.0010705658365179802,0.817937588056505,0.0,127,97031,0.0013088600550339583
3,3,0.0033154991641480415,5.1134321952561965,0.02,64,98706,0.0006483901687840658
3,4,0.0009767436331323417,1.0467885012600735,0.0,87,93239,0.0009330859404326516
4,0,0.0011102380689160482,0.9238702833959873,0.0,124,103185,0.0012017250569365703
4,1,0.0006314285243436948,1.0436189544366363,0.0,62,102473,0.0006050374244923052
4,2,0.001249933711070311,0.9020817886635586,0.0,135,97430,0.0013856101816688904
4,3,0.0161455034234103,24.97361630297069,0.02,65,100541,0.0006465024218975343
4,4,0.014524879898665362,19.110364585578267,0.02,73,96046,0.0007600524748557982
5,0,0.0009814897140614275,1.0245265509173938,0.0,99,103341,0.0009579934391964468
5,1,0.0012270976237096069,0.9234197219420348,0.0,128,96323,0.001328862265502528
5,2,0.001333331392911953,1.0380190021726157,0.0,130,101207,0.0012844961316904957
5,3,0.0011212786395840156,1.3763056597871244,0.0,79,96968,0.0008147017572807525
5,4,0.002342581561976387,2.139378730155408,0.04,109,99545,0.001094982168868351
6,0,0.0008709970381943211,0.9036809864592367,0.0,101,104790,0.0009638324267582784
6,1,0.0008687904208578983,1.0801454104921033,0.0,80,99462,0.0008043272807705456
6,2,0.0009343598068074336,0.9826284368271879,0.0,94,98856,0.0009508780448328882
6,3,0.0009876504398214799,1.1685627349204075,0.0,86,101753,0.000845183925781058
6,4,0.0007929974447751572,0.932454344249337,0.0,86,101124,0.0008504410426802738
7,0,0.0016486682544645105,1.1921509229700065,0.0,151,109188,0.0013829358537568231
7,1,0.0011743767700804915,1.2131203296341655,0.0,108,111563,0.0009680628882335541
7,2,0.0014779613789378363,1.1188578183386904,0.0,144,109012,0.0013209554911385903
7,3,0.0013839114105812654,1.2612201048532625,0.0,119,108450,0.0010972798524665744
7,4,0.001333594545775754,1.0308591257673119,0.0,141,108992,0.0012936729301233118
8,0,0.0015298216635962628,1.2230474252904004,0.0,136,108728,0.0012508277536605107
8,1,0.001451940396132341,1.5304185078465244,0.0,99,104351,0.0009487211430652318
8,2,0.0015511691479784032,1.5724529784992223,0.0,104,105427,0.0009864645679000636
8,3,0.0012691751258887985,1.6137403078785337,0.0,80,101719,0.0007864804018914854
8,4,0.001435565932129188,1.5922968335317507,0.02,96,106481,0.0009015692940524601
9,0,0.0013451979689101821,1.5201633847331,0.0,90,101706,0.000884903545513539
9,1,0.001958306471432484,1.5591144538859258,0.0,123,97927,0.0012560376607064446
9,2,0.0029852152026685792,2.289731136999245,0.0,126,96645,0.001303740493558901
9,3,0.00238442106677757,2.364334125669565,0.0,99,98166,0.0010084958132143512
9,4,0.0013059173435850222,1.1868082698331774,0.0,111,100876,0.0011003608390499227
10,0,0.0011348484386331402,1.5009181206950875,0.0,77,101838,0.000756102829984878
10,1,0.002436614389993997,2.3491951020209103,0.0,106,102197,0.0010372124426353024
10,2,0.0014237158517239434,1.7898393232228291,0.0,81,101830,0.0007954433860355494
10,3,0.029587170074198404,29.039376546708148,0.16,103,101093,0.0010188638184641865
10,4,0.001275043595666106,1.89680121813456,0.0,66,98184,0.0006722072842825715
11,0,0.0018640029933683522,1.8207950681256786,0.0,111,108427,0.0010237302516900772
11,1,0.0024963282508025223,2.045790928097683,0.0,125,102440,0.0012202264740335807
11,2,0.0021286776181664935,1.7363197595860453,0.0,125,101960,0.001225970969007454
11,3,0.0016135523529678297,1.6019682648488813,0.0,106,105239,0.001007231159551117
11,4,0.001855547119791564,1.3978886491682445,0.0,129,97183,0.0013273926509780518
12,0,0.002342707636460211,2.3297886273581776,0.0,103,102432,0.0010055451421430803
12,1,0.003915872214515015,3.6721930807089094,0.0,105,98466,0.001066357930656267
12,2,0.005086517462437476,4.074542702529677,0.02,126,100932,0.0012483652360004757
12,3,0.0017662022311737914,1.8467484120912794,0.0,96,100378,0.0009563848652095081
12,4,0.004519353827681778,3.905210285909238,0.04,111,95916,0.0011572626047791819
13,0,0.0007701277473863375,1.3496360418321,0.0,60,105149,0.0005706188361277806
13,1,0.002174923259536312,2.2644685848481303,0.0,99,103076,0.0009604563622957817
13,2,0.002058470191102427,2.645424492644851,0.0,78,100241,0.000778124719426183
